代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002178,延华智能,软件开发,华为鸿蒙、银发经济,华为鸿蒙同池2只/热度77.3/领涨延华智能；银发经济同池1只/热度56.4/领涨延华智能,2,10.04,20.73,21.52,突破 29 天前高,28.93,6.59
300324,旋极信息,计算机设备,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,5,20.0,23.95,22.49,突破 35 天前高,17.3,7.23
301213,观想科技,军工电子Ⅱ,军工,军工同池2只/热度70.5/领涨旋极信息,1,7.45,24.4,25.03,突破 34 天前高,9.52,2.63
301311,昆船智能,通用设备,通用设备,通用设备同池2只/热度41.0/领涨昆船智能,1,11.43,14.75,14.58,突破 8 天前高,9.15,1.9
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.88,15.83,19.7,突破 28 天前高,8.79,3.98
001266,宏英智能,自动化设备,商业航天,商业航天同池3只/热度92.4/领涨旋极信息,1,6.88,9.39,15.45,突破 26 天前高,8.42,2.57
601801,皖新传媒,出版,智谱AI概念、游戏,智谱AI概念同池2只/热度36.3/领涨皖新传媒；游戏同池2只/热度26.8/领涨皖新传媒,3,5.43,10.23,10.44,突破 38 天前高,7.98,3.11
000066,中国长城,计算机设备,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,10,9.97,17.66,17.75,突破 25 天前高,7.69,35.01
603658,安图生物,医疗器械,医疗器械、生育概念,医疗器械同池2只/热度37.3/领涨艾德生物；生育概念同池2只/热度33.5/领涨安图生物,1,7.6,8.8,10.27,突破 23 天前高,6.28,2.06
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池1只/热度19.5/领涨联合精密,2,10.02,11.08,10.39,突破 15 天前高,6.27,2.35
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,突破 15 天前高,6.14,1.55
300634,彩讯股份,IT服务Ⅱ,核心城市算力、华为鸿蒙,核心城市算力同池4只/热度103.8/领涨旋极信息；华为鸿蒙同池2只/热度72.1/领涨延华智能,8,5.79,15.19,17.19,突破 27 天前高,6.07,5.58
300676,华大基因,医疗服务,生育概念、复苏消费概念,生育概念同池2只/热度29.2/领涨安图生物；复苏消费概念同池2只/热度23.6/领涨华大基因,3,4.37,18.55,21.64,突破 23 天前高,5.91,7.28
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.33,17.87,18.54,突破 12 天前高,5.19,1.61
002264,新 华 都,广告营销,AI营销,AI营销同池2只/热度23.7/领涨新华都,4,5.22,12.41,14.16,突破 10 天前高,4.93,7.08
301047,义翘神州,生物制品,合成生物,合成生物同池1只/热度24.9/领涨义翘神州,3,20.0,31.4,40.81,突破 26 天前高,4.49,15.21
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池3只/热度49.8/领涨中国长城,8,10.0,20.19,22.91,突破 29 天前高,4.4,40.45
301176,逸豪新材,元件,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,1,9.08,12.73,8.41,突破 7 天前高,4.3,12.73
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,突破 9 天前高,3.88,1.84
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池2只/热度40.8/领涨中国长城,1,10.07,14.13,12.07,突破 25 天前高,3.62,17.62
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,7.24,9.87,14.57,突破 11 天前高,3.47,1.8
605258,协和电子,元件,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,1,9.99,12.79,16.95,突破 4 天前高,2.89,2.8
301251,威尔高,元件,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,1,7.94,15.76,27.94,突破 4 天前高,2.77,8.61
603936,博敏电子,元件,AI硬件,AI硬件同池6只/热度127.5/领涨旋极信息,3,7.4,8.15,4.74,突破 4 天前高,2.72,16.66
605178,时空科技,专业工程,长鑫存储概念,长鑫存储概念同池2只/热度26.1/领涨时空科技,3,10.0,13.58,15.95,突破 16 天前高,2.63,2.64
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池2只/热度30.5/领涨瑞芯微,4,6.1,18.37,22.25,突破 15 天前高,2.56,18.38
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池4只/热度103.8/领涨旋极信息,3,11.32,18.41,24.94,突破 11 天前高,2.48,24.84
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度53.2/领涨中国长城,3,6.25,3.99,13.93,突破 13 天前高,2.39,3.86
300291,百纳千成,影视院线,关税战概念,关税战概念同池3只/热度41.2/领涨中国长城,6,4.74,6.68,13.41,突破 10 天前高,2.38,2.95
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.22,14.82,突破 14 天前高,2.29,4.86
600857,宁波中百,一般零售,关税战概念,关税战概念同池3只/热度41.2/领涨中国长城,2,4.27,15.74,19.83,突破 9 天前高,2.02,2.03
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池1只/热度7.7/领涨西子洁能,2,4.54,12.22,15.44,突破 11 天前高,1.88,1.63
605168,三人行,广告营销,AI营销、字节跳动概念,AI营销同池2只/热度23.7/领涨新华都；字节跳动概念同池2只/热度24.3/领涨彩讯股份,2,5.98,8.81,10.41,突破 10 天前高,1.83,3.66
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,5.49,7.95,1.93,突破 4 天前高,1.8,2.49
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度12.8/领涨我爱我家,1,10.03,24.47,35.52,突破 10 天前高,1.71,13.06
603150,万朗磁塑,塑料,稀土永磁,稀土永磁同池1只/热度7.7/领涨万朗磁塑,1,5.12,9.94,7.48,突破 8 天前高,1.66,1.77
