代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301129,瑞纳智能,通用设备,通用设备、功率半导体,通用设备同池2只/热度33.6/领涨瑞纳智能；功率半导体同池1只/热度25.1/领涨瑞纳智能,2,17.25,18.93,18.19,突破 40 天前高,6.6,1.89
002146,荣盛发展,房地产开发,房地产开发、地产链,房地产开发同池7只/热度72.7/领涨荣盛发展；地产链同池4只/热度52.1/领涨荣盛发展,4,10.43,14.41,12.39,突破 40 天前高,5.57,4.94
301315,威士顿,软件开发,新质生产力,新质生产力同池3只/热度54.5/领涨威士顿,3,19.99,21.28,18.82,突破 37 天前高,5.45,2.62
000096,广聚能源,炼化及贸易,地方国资,地方国资同池4只/热度62.5/领涨康恩贝,1,6.52,8.25,8.96,突破 7 天前高,5.02,2.49
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,13.7,10.53,26.5,突破 4 天前高,4.98,8.79
002739,儒意电影,影视院线,关税战概念,关税战概念同池1只/热度17.1/领涨儒意电影,2,6.52,19.38,21.12,突破 23 天前高,4.94,42.78
600495,晋西车轴,轨交设备Ⅱ,设备更新,设备更新同池1只/热度13.1/领涨晋西车轴,2,4.83,8.42,7.57,突破 7 天前高,4.8,1.8
600572,康恩贝,中药Ⅱ,地方国资,地方国资同池4只/热度62.5/领涨康恩贝,1,9.95,9.45,10.98,突破 19 天前高,4.62,8.99
600216,浙江医药,化学制药,维生素、生育概念、化学制药,维生素同池2只/热度31.5/领涨浙江医药；生育概念同池2只/热度24.3/领涨浙江医药；化学制药同池2只/热度23.3/领涨浙江医药,2,9.98,12.22,13.61,突破 19 天前高,4.45,9.08
000692,惠天热电,电力,电力,概念库未命中，回退到行业板块。,0,9.9,2.54,15.32,突破 40 天前高,3.9,2.26
002400,省广集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池3只/热度36.9/领涨天龙集团；AI营销同池2只/热度29.1/领涨天龙集团,4,6.08,6.08,2.81,突破 40 天前高,3.79,22.25
300355,蒙草生态,基础建设,服务消费概念,服务消费概念同池2只/热度19.8/领涨蒙草生态,2,6.4,8.59,6.76,突破 40 天前高,3.77,2.3
600266,城建发展,房地产开发,房地产开发,房地产开发同池7只/热度85.1/领涨荣盛发展,2,10.05,14.14,11.65,突破 40 天前高,3.6,4.74
600604,市北高新,房地产开发,房地产开发、人形机器人,房地产开发同池7只/热度72.7/领涨荣盛发展；人形机器人同池4只/热度57.4/领涨巨轮智能,4,10.11,12.84,9.39,突破 5 天前高,3.57,1.84
002031,巨轮智能,专用设备,人形机器人、新质生产力,人形机器人同池4只/热度57.4/领涨巨轮智能；新质生产力同池3只/热度51.0/领涨威士顿,2,9.93,22.52,19.33,突破 28 天前高,3.43,13.52
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池1只/热度15.4/领涨亚泰集团,2,10.16,19.08,17.71,突破 17 天前高,3.38,7.56
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,9.99,12.69,11.91,突破 8 天前高,3.36,13.67
002562,兄弟科技,化学制品,人形机器人,人形机器人同池4只/热度57.4/领涨巨轮智能,3,10.02,10.75,10.5,突破 40 天前高,3.23,2.53
