代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603708,家家悦,一般零售,复苏消费概念,复苏消费概念同池2只/热度45.4/领涨家家悦,1,9.96,9.61,7.88,突破 11 天前高,11.88,1.97
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,13.48,14.52,16.23,突破 25 天前高,10.94,4.83
301129,瑞纳智能,通用设备,中部崛起概念,中部崛起概念同池3只/热度69.1/领涨瑞纳智能,2,20.0,14.35,24.69,突破 4 天前高,10.69,2.68
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度27.4/领涨中远通,1,10.51,33.86,33.44,突破 27 天前高,10.22,4.69
000998,隆平高科,种植业,种植业,种植业同池6只/热度122.0/领涨雪榕生物,2,7.04,10.2,8.86,突破 11 天前高,9.52,6.59
600598,北大荒,种植业,种植业,种植业同池6只/热度131.2/领涨雪榕生物,1,9.15,10.87,10.96,突破 40 天前高,9.17,11.38
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池2只/热度42.5/领涨襄阳轴承,1,10.05,16.65,16.13,突破 32 天前高,9.14,4.3
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.34,10.89,10.99,突破 40 天前高,8.85,1.58
301058,中粮科工,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度26.8/领涨中粮科工,1,4.39,8.01,7.37,突破 8 天前高,7.79,1.79
002385,大北农,饲料,反内卷概念,反内卷概念同池2只/热度36.2/领涨大北农,2,6.51,7.92,7.57,突破 11 天前高,7.71,6.68
600583,海油工程,油服工程,设备更新,设备更新同池1只/热度20.8/领涨海油工程,3,7.31,10.26,9.26,突破 12 天前高,7.67,6.15
002553,南方精工,汽车零部件,汽车零部件,汽车零部件同池2只/热度39.6/领涨襄阳轴承,2,9.99,11.25,9.51,突破 32 天前高,6.6,3.8
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池3只/热度74.0/领涨瑞纳智能,1,4.16,6.37,5.03,突破 11 天前高,6.32,2.37
002041,登海种业,种植业,种植业,种植业同池6只/热度131.2/领涨雪榕生物,1,9.99,13.16,12.39,突破 8 天前高,5.97,4.28
600216,浙江医药,化学制药,维生素,维生素同池1只/热度16.5/领涨浙江医药,2,5.08,3.43,10.78,突破 4 天前高,5.91,9.12
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,突破 40 天前高,5.69,2.1
600354,敦煌种业,种植业,种植业,种植业同池6只/热度131.2/领涨雪榕生物,1,6.14,10.86,11.59,突破 8 天前高,5.09,5.86
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池2只/热度45.4/领涨家家悦,1,10.0,8.98,7.78,突破 5 天前高,4.27,2.69
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池2只/热度36.2/领涨大北农,1,10.13,9.17,10.62,突破 31 天前高,4.09,2.47
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.31,9.71,8.65,突破 40 天前高,3.03,1.59
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.97,3.99,7.34,突破 6 天前高,2.78,15.5
600629,华建集团,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度23.1/领涨中粮科工,3,5.98,7.1,5.33,突破 4 天前高,2.39,6.46
600227,赤天化,农化制品,再生医学,再生医学同池1只/热度13.1/领涨赤天化,2,9.97,7.14,4.75,突破 6 天前高,2.24,5.94
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,7.91,1.67,突破 5 天前高,2.18,3.07
001229,魅视科技,计算机设备,商业航天,商业航天同池1只/热度12.0/领涨魅视科技,1,9.99,20.71,23.93,突破 27 天前高,1.99,2.54
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,13.03,14.2,突破 20 天前高,1.78,10.95
