代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002266,浙富控股,环境治理,黄金白银,黄金白银同池1只/热度18.8/领涨浙富控股,3,7.94,14.43,12.85,突破 40 天前高,5.86,15.44
300745,欣锐科技,汽车零部件,储能概念,储能概念同池1只/热度19.2/领涨欣锐科技,3,13.04,30.29,33.04,突破 33 天前高,4.33,8.21
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,15.6,16.69,2.02,突破 5 天前高,3.45,29.97
300019,硅宝科技,化学制品,涨价概念,涨价概念同池2只/热度27.3/领涨东岳硅材,3,6.13,2.73,4.51,突破 4 天前高,3.17,3.92
300821,东岳硅材,化学制品,涨价概念,涨价概念同池2只/热度27.3/领涨东岳硅材,2,9.26,12.27,17.02,突破 4 天前高,3.13,32.52
002077,大港股份,半导体,半导体,半导体同池4只/热度53.4/领涨沐曦股份-U,1,10.03,6.37,1.24,突破 5 天前高,2.96,10.72
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.07,17.13,24.66,突破 22 天前高,2.64,1.57
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.01,21.22,24.76,突破 38 天前高,2.07,2.14
688362,甬矽电子,半导体,半导体,半导体同池4只/热度49.7/领涨沐曦股份-U,2,5.85,9.19,5.33,突破 5 天前高,1.76,28.51
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,8.38,8.88,2.23,突破 6 天前高,1.6,6.76
