代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300155,安居宝,计算机设备,地产链,地产链同池1只/热度30.2/领涨安居宝,1,11.28,16.86,16.32,突破 16 天前高,11.59,3.81
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.76,7.68,9.97,突破 26 天前高,9.33,1.89
000877,天山股份,水泥,反内卷概念,反内卷概念同池1只/热度20.8/领涨天山股份,3,7.86,8.15,7.57,突破 32 天前高,7.77,3.05
600843,上工申贝,专用设备,低空经济,低空经济同池2只/热度33.9/领涨上工申贝,2,9.97,10.61,11.09,突破 11 天前高,6.51,1.9
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,5,7.06,14.86,14.01,突破 27 天前高,5.39,6.93
002426,胜利精密,消费电子,消费电子,消费电子同池2只/热度33.6/领涨胜利精密,2,10.04,13.41,12.55,突破 29 天前高,5.22,6.71
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,1,9.99,15.06,18.47,突破 27 天前高,4.86,5.34
002935,天奥电子,军工电子Ⅱ,关税战概念、商业航天,关税战概念同池2只/热度28.0/领涨天奥电子；商业航天同池2只/热度25.0/领涨天奥电子,4,9.98,9.77,8.21,突破 27 天前高,4.72,2.42
300523,辰安科技,IT服务Ⅱ,低空经济,低空经济同池2只/热度33.9/领涨上工申贝,2,6.3,7.6,9.77,突破 11 天前高,4.65,2.4
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.19,12.21,15.23,突破 26 天前高,4.06,1.59
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.18,12.88,19.98,突破 21 天前高,4.02,6.03
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池2只/热度28.6/领涨义翘神州；减肥药概念同池2只/热度23.2/领涨昊帆生物,1,8.69,18.41,22.24,突破 27 天前高,3.89,5.27
000868,安凯客车,商用车,出海,出海同池1只/热度12.6/领涨安凯客车,2,5.84,4.51,13.01,突破 4 天前高,3.83,3.86
002819,东方中科,通用设备,新质生产力,新质生产力同池3只/热度48.5/领涨联动科技,7,9.98,13.27,13.27,突破 26 天前高,3.77,2.12
301150,中一科技,电池,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,5,20.0,18.84,20.53,突破 27 天前高,3.68,19.71
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.4,11.52,17.36,突破 14 天前高,3.61,1.55
002635,安洁科技,消费电子,新质生产力、消费电子,新质生产力同池3只/热度45.3/领涨联动科技；消费电子同池2只/热度33.6/领涨胜利精密,5,10.03,12.38,13.14,突破 27 天前高,3.46,5.21
301369,联动科技,半导体,新质生产力、半导体,新质生产力同池3只/热度45.3/领涨联动科技；半导体同池3只/热度38.7/领涨联动科技,2,14.27,12.69,17.85,突破 26 天前高,3.4,6.86
301047,义翘神州,生物制品,生物制品,生物制品同池2只/热度24.7/领涨义翘神州,3,10.31,33.17,49.25,突破 27 天前高,2.98,19.23
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,8,4.83,9.44,11.01,突破 26 天前高,2.87,7.16
002119,康强电子,半导体,半导体,半导体同池3只/热度38.7/领涨联动科技,2,10.01,8.46,8.55,突破 26 天前高,2.24,14.53
002099,海翔药业,化学制药,商业航天、减肥药概念,商业航天同池2只/热度25.0/领涨天奥电子；减肥药概念同池2只/热度18.8/领涨昊帆生物,4,4.62,9.89,10.51,突破 7 天前高,2.08,2.06
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.96,8.72,9.47,突破 27 天前高,1.98,3.26
301031,中熔电气,其他电子Ⅱ,华为储能,华为储能同池1只/热度9.7/领涨中熔电气,2,6.54,6.55,7.3,突破 19 天前高,1.97,3.16
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.83,8.26,6.82,突破 19 天前高,1.94,5.69
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.87,13.13,4.66,突破 5 天前高,1.94,14.07
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.84,9.47,14.53,突破 26 天前高,1.9,1.65
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.98,11.79,14.77,突破 16 天前高,1.87,2.26
601208,东材科技,塑料,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,4,5.75,7.35,1.4,突破 5 天前高,1.87,47.99
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池6只/热度90.3/领涨中一科技,3,4.72,7.14,4.89,突破 7 天前高,1.75,44.35
603067,振华股份,化学原料,关税战概念,关税战概念同池2只/热度29.9/领涨天奥电子,2,9.99,13.43,12.57,突破 10 天前高,1.74,17.43
300363,博腾股份,医疗服务,电子烟,电子烟同池1只/热度8.8/领涨博腾股份,1,5.16,11.06,14.73,突破 24 天前高,1.7,6.85
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,14.98,6.22,突破 5 天前高,1.68,9.54
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,10.0,3.2,1.84,突破 5 天前高,1.59,9.44
300489,光智科技,光学光电子,并购重组预期概念,并购重组预期概念同池1只/热度9.6/领涨光智科技,4,4.61,15.8,23.6,突破 27 天前高,1.58,34.24
