代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池1只/热度21.1/领涨瑞康医药,3,10.14,8.96,10.55,突破 16 天前高,6.81,4.74
300916,朗特智能,消费电子,优必选机器人,优必选机器人同池1只/热度27.3/领涨朗特智能,1,20.0,31.34,37.72,突破 33 天前高,6.43,4.01
002698,博实股份,自动化设备,人形机器人,人形机器人同池1只/热度13.7/领涨博实股份,2,5.65,3.02,1.94,突破 25 天前高,4.2,8.28
300363,博腾股份,医疗服务,医疗服务,医疗服务同池5只/热度80.5/领涨博腾股份,1,20.02,15.28,31.53,突破 17 天前高,4.08,13.61
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,20.03,25.42,29.94,突破 34 天前高,3.73,10.9
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.67,17.3,28.89,突破 16 天前高,3.4,18.7
301155,海力风电,风电设备,设备更新,设备更新同池1只/热度12.9/领涨海力风电,1,7.74,11.5,18.07,突破 37 天前高,3.13,5.01
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.69,11.09,26.87,突破 38 天前高,3.08,1.55
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.97,10.73,15.73,突破 38 天前高,2.82,2.63
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.46,5.46,10.65,突破 38 天前高,2.76,11.01
603456,九洲药业,医疗服务,医疗服务,医疗服务同池5只/热度80.5/领涨博腾股份,1,8.17,4.51,12.91,突破 16 天前高,2.48,7.89
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池1只/热度11.3/领涨网宿科技,5,4.41,4.28,9.48,突破 34 天前高,2.41,50.33
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.34,6.66,9.22,突破 16 天前高,2.37,6.96
300404,博济医药,医疗服务,医疗服务,医疗服务同池5只/热度80.5/领涨博腾股份,1,9.18,8.53,18.14,突破 16 天前高,2.27,4.12
600645,中源协和,生物制品,生物制品,生物制品同池2只/热度14.1/领涨中源协和,2,4.5,3.52,4.95,突破 24 天前高,1.97,2.77
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.65,17.51,22.7,突破 8 天前高,1.96,4.69
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度27.2/领涨珍宝岛,1,9.94,6.15,14.75,突破 8 天前高,1.84,9.14
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.53,2.49,3.93,突破 9 天前高,1.81,1.89
002900,哈三联,化学制药,化学制药,化学制药同池3只/热度26.2/领涨哈三联,3,10.04,8.71,17.63,突破 8 天前高,1.71,4.09
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.53,13.87,11.89,突破 17 天前高,1.69,11.51
600331,宏达股份,农化制品,涨价概念,涨价概念同池1只/热度9.0/领涨宏达股份,2,4.93,5.65,10.28,突破 38 天前高,1.68,10.5
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.36,4.61,7.27,突破 9 天前高,1.65,5.49
300122,智飞生物,生物制品,生物制品,生物制品同池2只/热度15.1/领涨中源协和,1,4.53,1.29,2.61,突破 4 天前高,1.63,4.52
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.06,11.97,21.47,突破 17 天前高,1.55,39.78
