代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300542,新晨科技,软件开发,关税战概念、跨境支付,关税战概念同池6只/热度135.6/领涨新晨科技；跨境支付同池6只/热度117.3/领涨新晨科技,6,20.0,21.01,19.5,突破 13 天前高,18.77,5.16
002627,三峡旅游,旅游及景区,地方国资,地方国资同池3只/热度58.6/领涨三峡旅游,3,5.67,5.67,6.65,突破 11 天前高,9.98,2.9
002537,海联金汇,汽车零部件,关税战概念、跨境支付、稳定币概念,关税战概念同池6只/热度135.6/领涨新晨科技；跨境支付同池6只/热度126.1/领涨新晨科技；稳定币概念同池5只/热度106.8/领涨新晨科技,5,7.85,11.07,11.66,突破 13 天前高,8.73,5.5
300256,星星科技,消费电子,消费电子,消费电子同池1只/热度23.3/领涨星星科技,5,11.44,12.69,11.44,突破 9 天前高,7.86,2.23
300579,数字认证,软件开发,稳定币概念,稳定币概念同池5只/热度114.8/领涨新晨科技,2,7.54,9.22,6.99,突破 13 天前高,7.55,3.0
000617,中油资本,多元金融,关税战概念、跨境支付,关税战概念同池6只/热度135.6/领涨新晨科技；跨境支付同池6只/热度126.1/领涨新晨科技,3,6.29,11.76,11.93,突破 16 天前高,7.15,18.71
002094,青岛金王,家居用品,关税战概念、跨境支付,关税战概念同池6只/热度135.6/领涨新晨科技；跨境支付同池6只/热度117.3/领涨新晨科技,5,10.06,10.54,10.06,突破 9 天前高,5.12,1.72
000695,滨海能源,电池,固态电池概念,固态电池概念同池1只/热度17.2/领涨滨海能源,1,10.04,10.67,9.8,突破 8 天前高,4.87,2.91
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,14.32,14.45,11.58,突破 6 天前高,4.76,2.32
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池1只/热度16.9/领涨水发燃气,1,9.99,18.11,6.67,突破 39 天前高,4.29,7.25
300468,四方精创,软件开发,关税战概念、跨境支付,关税战概念同池6只/热度135.6/领涨新晨科技；跨境支付同池6只/热度117.3/领涨新晨科技,5,4.92,14.31,15.3,突破 13 天前高,3.86,12.95
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度15.8/领涨我爱我家,1,10.14,2.58,10.65,突破 4 天前高,3.72,6.08
600281,华阳新材,小金属,稀土永磁,稀土永磁同池1只/热度14.6/领涨华阳新材,2,10.02,7.91,3.7,突破 4 天前高,3.6,1.54
600103,青山纸业,造纸,地方国资,地方国资同池3只/热度58.6/领涨三峡旅游,2,10.14,9.76,5.0,突破 39 天前高,3.51,4.74
600354,敦煌种业,种植业,关税战概念,关税战概念同池6只/热度135.6/领涨新晨科技,1,6.94,3.65,1.43,突破 5 天前高,3.25,6.52
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池6只/热度134.9/领涨新晨科技,1,6.93,11.4,3.64,突破 13 天前高,3.24,2.91
000796,凯撒旅业,旅游及景区,海峡两岸、旅游及景区,海峡两岸同池2只/热度27.0/领涨青山纸业；旅游及景区同池2只/热度27.2/领涨三峡旅游,4,10.0,8.57,8.57,突破 9 天前高,3.04,1.56
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.09,8.13,9.41,突破 8 天前高,2.24,12.92
003010,若羽臣,互联网电商,麦角硫因概念,麦角硫因概念同池1只/热度8.9/领涨若羽臣,3,4.68,2.09,6.32,突破 9 天前高,2.23,3.61
300486,东杰智能,自动化设备,设备更新,设备更新同池1只/热度8.5/领涨东杰智能,1,4.45,5.27,10.53,突破 36 天前高,2.2,2.55
