代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300801,泰和科技,化学制品,9.98,15.28,17.72,突破 37 天前高,4.84,8.62
688578,艾力斯,化学制药,14.1,14.19,24.88,突破 34 天前高,4.21,16.35
688266,泽璟制药-U,化学制药,5.16,12.83,27.35,突破 33 天前高,3.78,12.22
301307,美利信,通信设备,20.0,16.97,15.99,突破 7 天前高,3.13,14.09
301080,百普赛斯,生物制品,6.4,4.38,15.92,突破 34 天前高,3.02,3.61
688758,赛分科技,化学制药,12.4,10.02,12.19,突破 32 天前高,2.89,2.31
688428,诺诚健华,化学制药,12.49,15.4,18.67,突破 40 天前高,2.87,5.79
603687,大胜达,包装印刷,8.29,13.76,4.24,突破 5 天前高,2.8,21.08
603726,朗迪集团,家电零部件Ⅱ,10.0,9.22,13.39,突破 23 天前高,2.79,4.19
688727,恒坤新材,半导体,12.27,14.15,19.19,突破 27 天前高,2.76,11.43
688629,华丰科技,军工电子Ⅱ,16.86,13.94,14.96,突破 6 天前高,2.69,67.28
688711,宏微科技,半导体,13.8,5.63,16.03,突破 4 天前高,2.4,17.51
688506,百利天恒,生物制品,13.74,20.57,31.29,突破 36 天前高,2.22,10.99
002317,众生药业,中药Ⅱ,10.0,7.16,12.34,突破 27 天前高,2.15,14.45
688652,京仪装备,半导体,11.54,17.78,25.07,突破 27 天前高,2.1,20.04
002653,海思科,化学制药,10.0,5.26,24.03,突破 37 天前高,2.07,4.46
002422,科伦药业,化学制药,10.0,4.15,6.85,突破 11 天前高,1.91,11.3
688008,澜起科技,半导体,10.43,8.5,3.25,突破 24 天前高,1.87,261.6
688181,八亿时空,光学光电子,6.99,3.25,14.1,突破 4 天前高,1.86,8.71
688702,盛科通信-U,半导体,5.33,11.06,7.92,突破 6 天前高,1.75,37.43
688600,皖仪科技,环保设备Ⅱ,8.64,3.89,3.02,突破 4 天前高,1.75,1.75
688120,华海清科,半导体,15.33,25.73,29.69,突破 27 天前高,1.74,45.35
600579,中化装备,专用设备,4.39,12.83,8.74,突破 40 天前高,1.7,1.91
688200,华峰测控,半导体,9.36,17.54,26.5,突破 27 天前高,1.62,28.9
