代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002162,悦心健康,家居用品,生育概念,生育概念同池2只/热度51.2/领涨悦心健康,3,10.0,12.19,10.0,突破 17 天前高,12.82,4.91
603214,爱婴室,专业连锁Ⅱ,生育概念,生育概念同池2只/热度54.9/领涨悦心健康,1,5.0,5.9,4.18,突破 6 天前高,10.22,3.2
002068,黑猫股份,橡胶,固态电池概念、橡胶、轮胎,固态电池概念同池2只/热度31.2/领涨黑猫股份；橡胶同池2只/热度28.9/领涨黑猫股份；轮胎同池1只/热度21.2/领涨黑猫股份,2,10.0,22.97,24.35,突破 40 天前高,7.34,11.93
300913,兆龙互连,通信设备,通信设备、AI硬件、大厂算力梳理,通信设备同池5只/热度57.3/领涨兆龙互连；AI硬件同池3只/热度47.7/领涨兆龙互连；大厂算力梳理同池3只/热度45.2/领涨兆龙互连,5,14.72,17.94,14.08,突破 17 天前高,7.19,17.34
301020,密封科技,汽车零部件,汽车零部件、氢能源,汽车零部件同池4只/热度43.7/领涨密封科技；氢能源同池2只/热度31.6/领涨密封科技,1,7.46,9.16,6.17,突破 6 天前高,6.52,2.21
601890,亚星锚链,航海装备Ⅱ,设备更新、航海装备Ⅱ,设备更新同池2只/热度34.5/领涨亚星锚链；航海装备Ⅱ同池2只/热度34.7/领涨亚星锚链,2,10.04,10.16,12.12,突破 18 天前高,5.84,13.36
300810,中科海讯,航海装备Ⅱ,航海装备Ⅱ、军工,航海装备Ⅱ同池2只/热度37.2/领涨亚星锚链；军工同池2只/热度29.4/领涨中科海讯,1,11.59,8.15,9.78,突破 7 天前高,5.65,2.76
603066,音飞储存,物流,设备更新,设备更新同池2只/热度34.5/领涨亚星锚链,4,4.95,6.79,6.44,突破 39 天前高,5.4,2.06
600776,东方通信,通信设备,关税战概念、通信设备、商业航天,关税战概念同池6只/热度72.7/领涨东方通信；通信设备同池5只/热度70.3/领涨兆龙互连；商业航天同池4只/热度50.4/领涨东方通信,2,5.25,7.18,8.93,突破 4 天前高,4.79,10.22
300774,倍杰特,环境治理,环境治理、小金属,环境治理同池2只/热度20.9/领涨倍杰特；小金属同池1只/热度14.6/领涨倍杰特,1,7.35,10.01,8.61,突破 8 天前高,4.33,4.01
601008,XD连云港,航运港口,航运港口,概念库未命中，回退到行业板块。,0,5.69,8.05,8.54,突破 15 天前高,3.94,3.0
603421,鼎信通讯,通信设备,通信设备,通信设备同池5只/热度75.5/领涨兆龙互连,1,9.95,12.95,9.59,突破 24 天前高,3.91,1.77
