代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
000970,中科三环,金属新材料,4.51,突破 21 天前高,10.65,27.34
300482,万孚生物,医疗器械,15.54,突破 21 天前高,6.39,6.8
002362,汉王科技,软件开发,10.01,突破 22 天前高,5.9,4.49
688207,格灵深瞳,IT服务Ⅱ,20.01,突破 12 天前高,4.92,9.35
300145,南方泵业,通用设备,11.95,突破 14 天前高,4.85,15.94
000837,秦川机床,通用设备,4.58,突破 15 天前高,2.98,11.46
000048,京基智农,养殖业,9.97,突破 40 天前高,2.95,4.6
002354,天娱数科,广告营销,9.96,突破 6 天前高,2.66,37.9
688787,海天瑞声,IT服务Ⅱ,13.34,突破 15 天前高,2.55,11.9
301428,世纪恒通,通信服务,20.01,突破 4 天前高,2.49,4.74
002971,和远气体,化学制品,9.99,突破 17 天前高,2.43,14.23
301488,豪恩汽电,汽车零部件,4.9,突破 12 天前高,2.37,11.8
688096,京源环保,环境治理,17.3,突破 6 天前高,2.16,3.74
300400,劲拓股份,自动化设备,6.02,突破 11 天前高,2.11,9.34
301042,安联锐视,计算机设备,6.96,突破 5 天前高,2.09,2.3
605318,法狮龙,装修建材,10.0,突破 15 天前高,2.03,4.83
300346,南大光电,电子化学品Ⅱ,9.65,突破 11 天前高,1.92,68.44
688432,有研硅,半导体,15.4,突破 15 天前高,1.91,12.39
000670,盈方微,其他电子Ⅱ,9.97,突破 10 天前高,1.89,17.63
300570,太辰光,通信设备,18.07,突破 21 天前高,1.8,71.06
300554,三超新材,通用设备,6.09,突破 11 天前高,1.79,3.97
300163,先锋新材,化学制品,7.76,突破 7 天前高,1.73,5.48
300802,矩子科技,自动化设备,6.36,突破 8 天前高,1.69,5.84
300260,新莱应材,通用设备,20.01,突破 14 天前高,1.62,28.26
603938,三孚股份,化学原料,4.52,突破 14 天前高,1.62,24.86
603150,万朗磁塑,塑料,10.0,突破 19 天前高,1.61,2.46
603155,新亚强,化学制品,5.81,突破 14 天前高,1.6,2.42
603335,迪生力,汽车零部件,10.03,突破 21 天前高,1.58,2.21
300821,东岳硅材,化学制品,9.36,突破 8 天前高,1.57,18.98
688733,壹石通,电池,11.8,突破 5 天前高,1.56,5.63
002851,麦格米特,其他电源设备Ⅱ,8.58,突破 4 天前高,1.56,68.24
300398,飞凯材料,电子化学品Ⅱ,11.55,突破 19 天前高,1.53,36.67
688246,嘉和美康,软件开发,6.61,突破 8 天前高,1.53,1.77
