代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002613,北玻股份,玻璃玻纤,沙特合作概念、反内卷概念,沙特合作概念同池2只/热度30.0/领涨北玻股份；反内卷概念同池1只/热度26.4/领涨北玻股份,4,7.16,4.47,5.95,突破 4 天前高,10.95,5.06
600448,华纺股份,纺织制造,关税战概念、跨境电商,关税战概念同池4只/热度68.1/领涨华纺股份；跨境电商同池3只/热度60.6/领涨华纺股份,2,9.9,7.69,5.57,突破 12 天前高,10.14,2.09
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度54.2/领涨天龙股份,1,7.14,17.42,14.34,突破 10 天前高,9.27,2.37
600630,龙头股份,服装家纺,跨境电商,跨境电商同池3只/热度56.4/领涨华纺股份,3,10.07,7.56,6.05,突破 6 天前高,9.16,2.99
301678,新恒汇,半导体,半导体材料,半导体材料同池1只/热度23.1/领涨新恒汇,1,8.88,13.9,12.04,突破 22 天前高,8.59,3.4
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池3只/热度54.2/领涨天龙股份,1,8.62,4.31,5.4,突破 4 天前高,6.92,3.67
000920,沃顿科技,塑料,核污染概念,核污染概念同池1只/热度19.2/领涨沃顿科技,1,10.02,10.98,9.54,突破 40 天前高,6.17,1.94
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,9.02,10.87,9.34,突破 10 天前高,6.12,3.26
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池2只/热度29.5/领涨川网传媒,1,8.36,7.67,7.74,突破 7 天前高,5.99,2.8
300938,信测标准,专业服务,低空经济,低空经济同池1只/热度15.9/领涨信测标准,3,7.05,11.14,10.48,突破 22 天前高,4.99,5.87
002640,跨境通,互联网电商,跨境电商,跨境电商同池3只/热度56.4/领涨华纺股份,3,4.96,5.88,5.26,突破 7 天前高,4.59,6.63
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.64,7.48,8.22,突破 31 天前高,4.57,2.84
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池4只/热度68.1/领涨华纺股份,3,10.01,8.98,9.67,突破 12 天前高,4.22,4.07
300931,通用电梯,专用设备,沙特合作概念,沙特合作概念同池2只/热度34.8/领涨北玻股份,2,4.81,7.78,1.11,突破 5 天前高,3.58,1.6
605088,冠盛股份,汽车零部件,关税战概念、汽车零部件,关税战概念同池4只/热度68.1/领涨华纺股份；汽车零部件同池3只/热度50.4/领涨天龙股份,2,10.01,6.29,18.25,突破 9 天前高,3.57,3.73
301381,赛维时代,互联网电商,互联网电商,互联网电商同池3只/热度33.7/领涨跨境通,1,4.64,6.51,7.71,突破 13 天前高,3.4,1.97
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,6.26,4.7,4.55,突破 9 天前高,3.2,3.41
002025,航天电器,军工电子Ⅱ,国企人工智能、商业航天,国企人工智能同池2只/热度25.7/领涨川网传媒；商业航天同池2只/热度22.4/领涨航天电器,5,4.59,12.7,16.07,突破 22 天前高,3.18,12.39
002734,利民股份,农化制品,固态电池概念,固态电池概念同池2只/热度25.4/领涨冠盛股份,5,6.59,9.2,7.91,突破 7 天前高,3.06,5.1
300802,矩子科技,自动化设备,商业航天,商业航天同池2只/热度19.6/领涨航天电器,4,5.5,9.05,10.63,突破 8 天前高,3.03,3.5
002655,共达电声,消费电子,消费电子,消费电子同池1只/热度15.0/领涨共达电声,1,10.01,16.49,12.97,突破 13 天前高,2.91,13.91
002285,世联行,房地产服务,地产链,地产链同池2只/热度38.2/领涨龙头股份,1,10.04,16.89,10.04,突破 7 天前高,2.62,3.26
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池1只/热度12.9/领涨百普赛斯,1,9.22,9.42,23.01,突破 19 天前高,2.18,10.8
601872,招商轮船,航运港口,关税战概念,关税战概念同池4只/热度68.1/领涨华纺股份,2,6.24,5.5,2.53,突破 6 天前高,1.67,21.01
