代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000017,深中华A,饰品,黄金白银,黄金白银同池1只/热度12.6/领涨深中华A,1,7.26,7.79,8.33,突破 40 天前高,3.46,2.31
603928,兴业股份,塑料,对日反制,对日反制同池1只/热度15.6/领涨兴业股份,3,10.02,13.56,13.64,突破 38 天前高,3.35,11.27
000063,中兴通讯,通信设备,RISC-V概念、AI硬件、商业航天,RISC-V概念同池3只/热度34.3/领涨中芯国际；AI硬件同池2只/热度29.6/领涨中兴通讯；商业航天同池2只/热度26.8/领涨中兴通讯,8,9.17,10.97,13.99,突破 13 天前高,3.28,185.42
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,12.92,18.34,17.22,突破 32 天前高,2.62,46.96
688262,国芯科技,半导体,半导体,半导体同池4只/热度42.8/领涨摩尔线程-U,6,9.0,15.19,15.83,突破 32 天前高,2.34,14.12
300041,回天新材,化学制品,AI硬件,AI硬件同池2只/热度29.6/领涨中兴通讯,4,7.82,14.23,7.02,突破 29 天前高,2.09,16.81
688328,深科达,专用设备,半导体设备,半导体设备同池2只/热度31.7/领涨深科达,5,20.0,27.21,13.54,突破 7 天前高,1.86,11.19
688002,睿创微纳,军工电子Ⅱ,商业航天、智能驾驶系统,商业航天同池2只/热度28.6/领涨中兴通讯；智能驾驶系统同池2只/热度19.8/领涨国芯科技,5,6.69,10.1,8.51,突破 7 天前高,1.79,24.87
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度11.3/领涨华森制药,2,10.04,4.51,1.92,突破 6 天前高,1.73,1.68
300649,杭州园林,基础建设,地产链,地产链同池1只/热度9.0/领涨杭州园林,1,6.8,5.96,13.13,突破 13 天前高,1.69,1.76
688361,中科飞测,半导体,半导体,半导体同池4只/热度52.5/领涨摩尔线程-U,2,6.9,26.89,22.25,突破 7 天前高,1.61,52.08
688981,中芯国际,半导体,半导体、国产芯片概念,半导体同池4只/热度42.8/领涨摩尔线程-U；国产芯片概念同池2只/热度32.8/领涨中芯国际,7,13.46,19.8,19.71,突破 7 天前高,1.6,206.17
