代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301047,义翘神州,生物制品,合成生物,合成生物同池1只/热度25.0/领涨义翘神州,3,20.0,24.71,23.38,突破 13 天前高,4.8,8.23
300989,蕾奥规划,工程咨询服务Ⅱ,服务消费概念,服务消费概念同池3只/热度44.3/领涨蕾奥规划,3,18.85,29.81,46.46,突破 38 天前高,4.71,2.06
301270,汉仪股份,软件开发,字节跳动概念、软件开发,字节跳动概念同池3只/热度44.2/领涨汉仪股份；软件开发同池3只/热度45.1/领涨汉仪股份,3,20.01,16.87,21.59,突破 39 天前高,3.78,5.06
002912,中新赛克,计算机设备,数据要素,数据要素同池3只/热度30.5/领涨中新赛克,3,9.99,15.55,13.86,突破 39 天前高,3.05,1.65
605098,行动教育,教育,教培,教培同池2只/热度22.0/领涨科德教育,1,5.01,6.73,6.83,突破 26 天前高,2.91,1.7
300188,国投智能,软件开发,软件开发,软件开发同池3只/热度39.6/领涨汉仪股份,5,6.95,11.53,14.59,突破 40 天前高,2.84,3.59
000533,顺钠股份,电网设备,AI硬件、电网设备,AI硬件同池2只/热度24.5/领涨顺钠股份；电网设备同池2只/热度19.4/领涨顺钠股份,2,10.04,15.38,9.0,突破 4 天前高,2.72,16.74
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池3只/热度44.2/领涨汉仪股份,5,9.92,17.07,18.52,突破 40 天前高,2.54,3.69
300192,科德教育,教育,教培,教培同池2只/热度19.3/领涨科德教育,3,8.96,14.86,24.31,突破 22 天前高,2.41,3.3
601858,中国科传,出版,版权,版权同池2只/热度22.3/领涨中国科传,2,10.02,26.33,37.19,突破 39 天前高,2.01,5.12
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,突破 29 天前高,1.95,55.06
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池3只/热度44.2/领涨汉仪股份,6,7.79,14.23,14.63,突破 31 天前高,1.85,9.74
300951,博硕科技,消费电子,消费电子,消费电子同池1只/热度15.3/领涨博硕科技,1,14.74,19.56,9.26,突破 30 天前高,1.71,4.56
300141,和顺电气,电网设备,电网设备,电网设备同池2只/热度19.4/领涨顺钠股份,2,4.19,7.33,6.37,突破 34 天前高,1.71,2.16
300383,光环新网,通信服务,AI硬件、数据要素,AI硬件同池2只/热度24.5/领涨顺钠股份；数据要素同池3只/热度25.0/领涨中新赛克,6,5.7,9.64,11.55,突破 24 天前高,1.53,16.55
