代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603105,芯能科技,电力,电力,电力同池2只/热度43.9/领涨芯能科技,2,9.94,12.66,8.71,突破 15 天前高,10.04,2.34
301179,泽宇智能,电网设备,电力,电力同池2只/热度43.9/领涨芯能科技,1,5.09,6.96,1.4,突破 38 天前高,7.2,2.37
002017,东信和平,通信设备,稳定币概念,稳定币概念同池2只/热度37.9/领涨东信和平,2,9.98,24.94,16.22,突破 39 天前高,6.72,6.54
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池2只/热度37.9/领涨东信和平,5,10.01,29.68,19.44,突破 11 天前高,5.8,6.88
002423,中粮资本,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.79,6.46,4.68,突破 15 天前高,5.78,3.35
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,11.91,7.96,突破 27 天前高,5.53,2.89
002293,罗莱生活,服装家纺,高股息,高股息同池1只/热度13.1/领涨罗莱生活,1,5.31,6.15,8.17,突破 24 天前高,4.67,1.62
600028,中国石化,炼化及贸易,涨价概念,涨价概念同池1只/热度14.6/领涨中国石化,3,4.71,3.49,6.59,突破 15 天前高,4.51,24.14
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度14.6/领涨劲旅环境,1,7.8,8.2,1.58,突破 5 天前高,4.26,2.99
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,6.73,7.37,7.37,突破 25 天前高,3.98,7.25
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池1只/热度15.1/领涨新华百货,1,9.96,22.26,17.43,突破 36 天前高,3.92,1.56
601579,会稽山,非白酒,新消费,新消费同池2只/热度24.8/领涨会稽山,1,6.65,7.74,7.22,突破 4 天前高,3.83,5.27
300945,曼卡龙,饰品,黄金白银、新消费,黄金白银同池2只/热度25.4/领涨盛达资源；新消费同池2只/热度23.2/领涨会稽山,3,4.8,11.27,8.11,突破 10 天前高,3.64,3.1
300345,华民股份,光伏设备,光伏,光伏同池1只/热度12.0/领涨华民股份,1,5.23,22.18,10.79,突破 4 天前高,3.45,7.33
000603,盛达资源,贵金属,黄金白银,黄金白银同池2只/热度25.4/领涨盛达资源,1,6.88,25.06,17.79,突破 10 天前高,3.1,37.69
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.1,7.28,12.04,突破 4 天前高,3.04,1.78
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,突破 5 天前高,2.85,1.98
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.99,13.05,6.79,突破 8 天前高,1.99,11.07
