代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002303,美盈森,包装印刷,5.22,21.2,23.55,突破 25 天前高,10.27,3.96
603271,永杰新材,工业金属,9.43,20.09,26.34,突破 30 天前高,8.76,9.54
300522,世名科技,化学制品,20.01,39.1,26.96,突破 40 天前高,5.37,8.59
603261,*ST立航,航空装备Ⅱ,10.0,20.45,21.75,突破 37 天前高,5.16,0.89
000679,大连友谊,一般零售,10.03,19.51,21.89,突破 31 天前高,4.35,1.58
603014,威高血净,医疗器械,8.46,3.56,25.31,突破 40 天前高,4.29,3.54
688286,敏芯股份,半导体,11.42,27.66,29.78,突破 21 天前高,3.5,4.3
301303,真兰仪表,通用设备,12.75,17.84,21.27,突破 7 天前高,3.26,5.04
603519,立霸股份,家电零部件Ⅱ,5.83,9.09,21.57,突破 28 天前高,2.87,1.71
603488,展鹏科技,专用设备,10.02,9.02,8.03,突破 28 天前高,2.81,4.99
688386,泛亚微透,塑料,5.26,15.66,18.44,突破 18 天前高,2.76,5.4
002191,劲嘉股份,包装印刷,4.17,4.99,0.76,突破 23 天前高,2.62,2.12
688511,天微电子,军工电子Ⅱ,5.32,16.73,17.95,突破 16 天前高,2.24,1.96
301366,一博科技,元件,20.0,28.08,26.91,突破 10 天前高,2.22,13.03
688207,格灵深瞳,IT服务Ⅱ,7.36,21.33,13.53,突破 6 天前高,2.21,7.64
688721,龙图光罩,半导体,5.46,10.98,26.85,突破 17 天前高,2.19,4.32
000672,上峰水泥,水泥,10.0,17.04,19.09,突破 16 天前高,2.18,8.39
002072,凯瑞德,贸易Ⅱ,8.9,8.0,5.15,突破 8 天前高,2.15,4.22
600460,士兰微,半导体,6.66,27.0,21.77,突破 14 天前高,2.13,81.05
002745,木林森,光学光电子,7.53,22.64,20.19,突破 15 天前高,2.05,14.85
300998,宁波方正,汽车零部件,8.34,17.15,22.36,突破 14 天前高,2.02,1.94
001326,联域股份,照明设备Ⅱ,10.0,16.22,13.84,突破 17 天前高,1.99,2.01
002700,万憬能源,燃气Ⅱ,7.56,10.94,8.05,突破 6 天前高,1.91,3.76
002080,中材科技,玻璃玻纤,10.0,33.09,31.23,突破 14 天前高,1.89,66.99
000100,TCL科技,光学光电子,10.11,12.53,9.64,突破 9 天前高,1.87,106.56
688416,恒烁股份,半导体,10.7,26.55,23.36,突破 14 天前高,1.85,9.77
300475,香农芯创,其他电子Ⅱ,20.0,30.82,37.66,突破 17 天前高,1.85,116.0
300735,光弘科技,消费电子,19.99,31.76,29.77,突破 14 天前高,1.82,9.27
603070,万控智造,电网设备,6.76,24.49,14.15,突破 17 天前高,1.82,2.53
301682,宏明电子,军工电子Ⅱ,14.35,33.11,23.22,突破 9 天前高,1.79,17.75
301111,粤万年青,中药Ⅱ,19.99,13.39,9.42,突破 18 天前高,1.75,3.37
688783,西安奕材-U,半导体,15.96,14.74,16.95,突破 4 天前高,1.74,27.98
301238,瑞泰新材,电池,5.13,20.5,21.78,突破 13 天前高,1.74,9.92
688371,菲沃泰,电子化学品Ⅱ,14.19,8.15,11.64,突破 18 天前高,1.73,9.58
688378,奥来德,光学光电子,13.89,26.9,9.56,突破 6 天前高,1.71,12.83
688661,和林微纳,半导体,14.51,18.13,37.07,突破 4 天前高,1.68,13.74
603650,彤程新材,橡胶,5.99,14.12,13.47,突破 4 天前高,1.68,20.76
603458,勘设股份,工程咨询服务Ⅱ,10.01,13.49,13.58,突破 9 天前高,1.67,5.27
300283,温州宏丰,电网设备,19.99,34.41,9.49,突破 5 天前高,1.67,23.11
300903,科翔股份,元件,20.0,40.17,48.73,突破 17 天前高,1.64,29.97
603211,晋拓股份,汽车零部件,4.74,11.25,6.87,突破 4 天前高,1.64,4.26
301285,鸿日达,消费电子,4.82,17.89,16.81,突破 24 天前高,1.63,7.47
002816,*ST和科,专用设备,4.07,3.32,5.78,突破 18 天前高,1.62,1.03
301072,中捷精工,汽车零部件,12.0,10.6,7.32,突破 5 天前高,1.62,2.71
300613,富瀚微,半导体,4.31,17.26,17.88,突破 17 天前高,1.6,10.44
688549,中巨芯-U,电子化学品Ⅱ,13.62,36.66,35.57,突破 4 天前高,1.6,38.44
301588,美新科技,家居用品,10.69,11.43,18.06,突破 17 天前高,1.58,3.65
688686,奥普特,自动化设备,5.15,26.5,23.04,突破 18 天前高,1.54,5.97
603929,亚翔集成,专业工程,10.0,6.47,4.56,突破 4 天前高,1.53,21.65
300162,雷曼光电,光学光电子,5.19,16.18,7.04,突破 16 天前高,1.52,9.8
