代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300248,新开普,计算机设备,稳定币概念,稳定币概念同池1只/热度24.5/领涨新开普,2,20.02,22.36,27.63,突破 40 天前高,4.9,3.44
600650,锦江在线,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度14.1/领涨锦江在线,2,6.92,7.54,9.56,突破 40 天前高,4.51,1.85
301159,三维天地,软件开发,AI低代码概念,AI低代码概念同池2只/热度19.0/领涨三维天地,3,4.92,14.86,19.79,突破 40 天前高,4.31,2.96
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,9.81,11.37,12.98,突破 21 天前高,4.26,15.29
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,12.61,10.91,13.12,突破 6 天前高,3.8,7.96
002131,利欧股份,通用设备,AI营销,AI营销同池2只/热度23.0/领涨天下秀,8,4.42,21.67,38.63,突破 40 天前高,3.46,69.71
600556,天下秀,广告营销,AI营销,AI营销同池2只/热度28.5/领涨天下秀,5,9.92,18.38,24.22,突破 39 天前高,3.28,7.32
301376,致欧科技,家居用品,宠物经济,宠物经济同池1只/热度10.5/领涨致欧科技,2,6.47,13.71,5.49,突破 22 天前高,2.74,1.54
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度13.7/领涨锦龙股份,1,9.98,10.22,15.68,突破 31 天前高,2.69,4.59
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,7.19,14.05,18.71,突破 32 天前高,2.67,2.16
300250,初灵信息,IT服务Ⅱ,AI低代码概念,AI低代码概念同池2只/热度19.0/领涨三维天地,3,4.1,5.31,7.54,突破 40 天前高,2.5,3.97
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,突破 14 天前高,2.3,3.61
300139,晓程科技,贵金属,黄金白银,黄金白银同池4只/热度48.9/领涨晓程科技,2,11.89,13.16,14.35,突破 36 天前高,2.11,27.25
603988,中电电机,电机Ⅱ,并购重组预期概念,并购重组预期概念同池1只/热度12.6/领涨中电电机,2,10.02,6.12,10.9,突破 4 天前高,2.07,4.48
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池4只/热度48.9/领涨晓程科技；贵金属同池3只/热度34.4/领涨晓程科技,1,5.4,7.58,22.9,突破 34 天前高,1.94,18.16
000408,藏格矿业,农化制品,金属铜,金属铜同池2只/热度19.1/领涨紫金矿业,4,6.97,7.38,8.76,突破 36 天前高,1.92,19.75
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.52,14.19,17.79,突破 14 天前高,1.82,7.3
601899,紫金矿业,工业金属,黄金白银,黄金白银同池4只/热度45.8/领涨晓程科技,4,6.16,3.49,6.07,突破 9 天前高,1.66,144.45
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.16,5.19,2.94,突破 9 天前高,1.53,7.86
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池4只/热度48.9/领涨晓程科技；贵金属同池3只/热度34.4/领涨晓程科技,1,6.91,2.66,5.93,突破 36 天前高,1.52,27.66
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,7.92,10.64,10.34,突破 14 天前高,1.5,1.78
