代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
603065,宿迁联盛,化学制品,9.96,突破 37 天前高,5.12,1.64
301419,阿莱德,通信设备,12.21,突破 5 天前高,3.6,10.94
688097,博众精工,自动化设备,11.94,突破 28 天前高,3.33,21.72
002171,楚江新材,工业金属,7.6,突破 14 天前高,3.31,23.01
300088,长信科技,光学光电子,12.67,突破 5 天前高,3.2,42.57
600596,新安股份,农化制品,10.01,突破 8 天前高,3.12,16.55
600505,西昌电力,电力,9.97,突破 16 天前高,3.08,4.9
002735,王子新材,包装印刷,9.99,突破 29 天前高,2.99,8.36
603319,美湖股份,汽车零部件,9.99,突破 18 天前高,2.91,23.69
300737,科顺股份,装修建材,7.38,突破 10 天前高,2.85,7.37
301067,显盈科技,消费电子,10.87,突破 4 天前高,2.75,3.21
000100,TCL科技,光学光电子,7.0,突破 5 天前高,2.72,114.97
688515,裕太微-U,半导体,13.59,突破 10 天前高,2.66,32.05
300930,屹通新材,金属新材料,4.4,突破 7 天前高,2.66,2.22
688595,芯海科技,半导体,6.76,突破 7 天前高,2.66,5.95
605018,长华集团,汽车零部件,10.02,突破 7 天前高,2.51,3.48
601137,博威合金,金属新材料,5.3,突破 6 天前高,2.48,12.82
002645,华宏科技,环保设备Ⅱ,8.86,突破 6 天前高,2.4,25.38
301281,科源制药,化学制药,11.87,突破 16 天前高,2.3,3.1
300849,锦盛新材,化妆品,8.35,突破 10 天前高,2.3,2.56
002056,横店东磁,光伏设备,7.17,突破 4 天前高,2.29,32.26
002167,东方锆业,小金属,10.01,突破 4 天前高,2.22,11.27
301607,富特科技,汽车零部件,7.64,突破 10 天前高,2.07,8.09
603225,新凤鸣,化学纤维,5.06,突破 20 天前高,1.99,6.95
688090,瑞松科技,自动化设备,14.13,突破 7 天前高,1.96,9.4
601208,东材科技,塑料,10.01,突破 4 天前高,1.95,79.07
600744,华银电力,电力,4.19,突破 19 天前高,1.83,28.0
000700,模塑科技,汽车零部件,10.02,突破 6 天前高,1.83,23.89
002125,湘潭电化,电池,9.97,突破 20 天前高,1.76,7.67
601869,长飞光纤,通信设备,8.87,突破 27 天前高,1.73,93.84
600172,黄河旋风,通用设备,8.2,突破 4 天前高,1.72,48.94
600246,万通发展,房地产开发,9.8,突破 4 天前高,1.71,48.79
600936,北投科技,IT服务Ⅱ,9.97,突破 7 天前高,1.64,12.52
301377,鼎泰高科,通用设备,11.75,突破 4 天前高,1.63,30.01
000657,中钨高新,小金属,7.82,突破 4 天前高,1.59,87.24
300308,中际旭创,通信设备,6.98,突破 4 天前高,1.58,438.81
688396,华润微,半导体,5.69,突破 4 天前高,1.57,45.02
