代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,14.57,15.62,17.35,突破 25 天前高,7.49,5.78
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度26.0/领涨中远通,1,15.58,40.44,40.0,突破 27 天前高,7.3,5.86
000998,隆平高科,种植业,种植业、关税战概念,种植业同池8只/热度123.1/领涨雪榕生物；关税战概念同池6只/热度107.5/领涨诚迈科技,2,9.31,12.65,11.29,突破 11 天前高,7.14,8.65
603708,家家悦,一般零售,一般零售、复苏消费概念,一般零售同池3只/热度42.0/领涨家家悦；复苏消费概念同池2只/热度33.6/领涨家家悦,1,9.96,9.61,7.88,突破 11 天前高,6.95,2.02
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.15,9.93,10.03,突破 40 天前高,6.38,1.99
301129,瑞纳智能,通用设备,中部崛起概念、通用设备,中部崛起概念同池3只/热度58.6/领涨瑞纳智能；通用设备同池3只/热度44.1/领涨瑞纳智能,2,20.0,14.35,24.69,突破 4 天前高,6.32,2.77
600598,北大荒,种植业,种植业、关税战概念,种植业同池8只/热度132.2/领涨雪榕生物；关税战概念同池6只/热度107.5/领涨诚迈科技,1,9.97,11.7,11.79,突破 40 天前高,6.14,13.34
002385,大北农,饲料,反内卷概念,反内卷概念同池2只/热度30.8/领涨大北农,2,8.14,9.24,8.88,突破 11 天前高,5.55,8.42
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池3只/热度44.9/领涨襄阳轴承,1,10.05,16.65,16.13,突破 32 天前高,5.42,4.47
600583,海油工程,油服工程,设备更新,设备更新同池3只/热度44.5/领涨海油工程,3,7.49,10.62,9.62,突破 12 天前高,5.29,7.42
300598,诚迈科技,软件开发,关税战概念,关税战概念同池6只/热度107.5/领涨诚迈科技,5,20.01,19.6,17.41,突破 9 天前高,4.88,7.11
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池3只/热度62.6/领涨瑞纳智能,1,5.82,8.07,6.71,突破 11 天前高,4.84,3.18
605066,天正电气,电网设备,电力,电力同池1只/热度14.4/领涨天正电气,2,6.79,11.87,16.42,突破 40 天前高,4.76,1.89
603767,中马传动,汽车零部件,人形机器人、设备更新、汽车零部件,人形机器人同池4只/热度49.8/领涨南方精工；设备更新同池3只/热度41.6/领涨海油工程；汽车零部件同池3只/热度41.8/领涨襄阳轴承,2,5.27,6.26,4.93,突破 40 天前高,4.68,2.25
002553,南方精工,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度49.8/领涨南方精工；汽车零部件同池3只/热度41.8/领涨襄阳轴承,2,9.99,11.25,9.51,突破 32 天前高,4.13,4.17
002248,华东数控,通用设备,通用设备,通用设备同池3只/热度44.1/领涨瑞纳智能,2,4.15,4.68,11.12,突破 4 天前高,4.03,10.71
600354,敦煌种业,种植业,种植业、关税战概念,种植业同池8只/热度132.2/领涨雪榕生物；关税战概念同池6只/热度107.5/领涨诚迈科技,1,10.08,14.97,15.73,突破 8 天前高,3.95,7.96
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.24,6.17,4.93,突破 12 天前高,3.64,1.51
002041,登海种业,种植业,种植业、关税战概念,种植业同池8只/热度132.2/领涨雪榕生物；关税战概念同池6只/热度107.5/领涨诚迈科技,1,9.99,13.16,12.39,突破 8 天前高,3.53,4.43
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,突破 40 天前高,3.53,2.28
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,4.79,5.88,4.26,突破 11 天前高,3.49,3.72
000852,石化机械,专用设备,设备更新,设备更新同池3只/热度44.5/领涨海油工程,3,10.08,10.71,8.63,突破 40 天前高,3.4,1.61
002637,赞宇科技,化学制品,化学制品,化学制品同池2只/热度26.1/领涨美农生物,1,4.58,9.91,6.83,突破 40 天前高,3.07,3.17
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,10.82,8.44,突破 13 天前高,3.06,3.79
601118,海南橡胶,种植业,种植业,种植业同池8只/热度123.1/领涨雪榕生物,2,5.16,5.18,5.96,突破 40 天前高,2.94,7.87
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,8.15,13.43,12.34,突破 40 天前高,2.92,2.69
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,19.02,14.94,突破 6 天前高,2.82,15.73
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,4.46,5.51,6.58,突破 4 天前高,2.56,2.81
601116,三江购物,一般零售,一般零售、复苏消费概念,一般零售同池3只/热度42.0/领涨家家悦；复苏消费概念同池2只/热度33.6/领涨家家悦,1,10.0,8.98,7.78,突破 5 天前高,2.51,2.76
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池2只/热度30.8/领涨大北农,1,10.13,9.17,10.62,突破 31 天前高,2.41,2.55
002067,景兴纸业,造纸,人形机器人,人形机器人同池4只/热度49.8/领涨南方精工,1,6.61,6.61,5.41,突破 11 天前高,2.39,5.45
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,11.76,10.84,7.67,突破 4 天前高,2.19,2.06
300788,中信出版,出版,国企人工智能,国企人工智能同池1只/热度9.4/领涨中信出版,3,5.88,1.43,5.47,突破 10 天前高,2.15,2.59
002262,恩华药业,化学制药,关税战概念,关税战概念同池6只/热度100.5/领涨诚迈科技,2,5.03,2.85,0.98,突破 5 天前高,1.9,4.44
