代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600851,海欣股份,化学制药,9.95,16.16,20.77,突破 29 天前高,12.62,3.95
301356,天振股份,家居用品,18.3,21.18,23.61,突破 21 天前高,11.19,2.73
300497,富祥药业,化学制药,7.34,19.55,32.59,突破 34 天前高,8.77,18.99
603380,易德龙,消费电子,6.04,15.08,23.54,突破 20 天前高,7.69,5.04
301548,崇德科技,通用设备,20.0,24.41,28.89,突破 27 天前高,7.63,3.95
002805,丰元股份,电池,10.01,22.19,39.22,突破 27 天前高,5.39,10.21
300214,日科化学,化学制品,5.91,19.98,39.89,突破 27 天前高,5.31,2.55
002068,黑猫股份,橡胶,10.05,14.09,14.09,突破 10 天前高,4.76,8.3
002861,瀛通通讯,消费电子,6.79,8.41,12.25,突破 19 天前高,4.72,2.54
002145,钛能化学,化学原料,5.13,6.03,15.22,突破 39 天前高,4.29,5.44
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,突破 39 天前高,4.05,1.87
300560,中富通,通信服务,9.28,13.14,17.35,突破 18 天前高,3.72,6.24
000048,京基智农,养殖业,6.73,5.34,6.45,突破 6 天前高,3.64,7.84
300243,瑞丰高材,塑料,19.39,13.69,28.88,突破 20 天前高,3.62,10.94
688515,裕太微-U,半导体,11.81,35.2,49.58,突破 12 天前高,3.54,20.09
300179,四方达,通用设备,19.98,30.2,44.72,突破 11 天前高,3.54,59.23
300857,协创数据,消费电子,11.65,30.58,38.64,突破 40 天前高,3.52,88.98
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,突破 16 天前高,3.48,32.23
600516,方大炭素,冶钢原料,7.22,3.48,9.47,突破 9 天前高,3.43,12.55
300538,同益股份,塑料,4.61,4.26,12.95,突破 18 天前高,3.35,3.39
688530,欧莱新材,半导体,14.96,19.97,33.68,突破 6 天前高,3.33,10.33
603993,洛阳钼业,工业金属,5.99,6.04,11.15,突破 27 天前高,3.28,95.15
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,突破 26 天前高,3.26,28.07
688548,广钢气体,电子化学品Ⅱ,12.75,26.41,30.12,突破 23 天前高,2.87,13.69
002179,中航光电,军工电子Ⅱ,4.05,11.34,17.83,突破 27 天前高,2.8,23.23
000759,中百集团,一般零售,5.59,6.44,13.38,突破 9 天前高,2.73,7.51
601066,中信建投,证券Ⅱ,7.79,4.23,5.42,突破 4 天前高,2.7,15.03
688662,富信科技,其他电子Ⅱ,17.84,24.96,11.67,突破 5 天前高,2.64,15.04
600030,中信证券,证券Ⅱ,5.12,2.46,6.2,突破 32 天前高,2.62,64.7
000060,中金岭南,工业金属,8.86,8.73,15.34,突破 29 天前高,2.61,26.04
000962,东方钽业,小金属,10.0,7.69,21.04,突破 18 天前高,2.53,21.42
300209,行云科技,软件开发,8.09,18.55,18.91,突破 20 天前高,2.38,21.14
000960,锡业股份,小金属,9.99,10.25,21.94,突破 12 天前高,2.34,46.49
300346,南大光电,电子化学品Ⅱ,6.01,8.67,15.84,突破 6 天前高,2.12,46.54
002046,国机精工,通用设备,7.62,9.51,15.8,突破 8 天前高,1.99,14.05
301458,钧崴电子,元件,6.19,14.0,34.58,突破 10 天前高,1.97,11.65
688361,中科飞测,半导体,5.78,10.7,17.81,突破 22 天前高,1.82,18.77
600301,华锡有色,小金属,7.1,4.55,11.54,突破 4 天前高,1.71,10.76
