代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300792,壹网壹创,互联网电商,小红书概念,小红书概念同池2只/热度56.7/领涨壹网壹创,2,15.12,17.54,17.59,突破 19 天前高,13.1,7.42
601900,南方传媒,出版,地方国资,地方国资同池4只/热度63.1/领涨南方传媒,4,7.2,9.33,6.84,突破 21 天前高,10.09,3.25
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.75,16.15,突破 20 天前高,9.33,8.07
600780,通宝能源,电力,电力,电力同池2只/热度35.2/领涨通宝能源,1,4.19,9.48,10.6,突破 21 天前高,8.83,1.84
002291,遥望科技,广告营销,小红书概念、字节跳动概念、短剧产业,小红书概念同池2只/热度60.7/领涨壹网壹创；字节跳动概念同池3只/热度57.5/领涨遥望科技；短剧产业同池2只/热度40.5/领涨遥望科技,5,10.07,16.02,15.8,突破 19 天前高,8.73,5.9
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.98,22.05,16.92,突破 10 天前高,8.46,2.92
000721,西安饮食,酒店餐饮,服务消费概念、复苏消费概念,服务消费概念同池3只/热度56.4/领涨遥望科技；复苏消费概念同池3只/热度41.0/领涨西安饮食,5,10.0,10.32,13.45,突破 4 天前高,8.31,3.95
300380,安硕信息,软件开发,关税战概念,关税战概念同池4只/热度53.7/领涨安硕信息,5,8.33,6.57,11.49,突破 18 天前高,7.86,2.7
002332,仙琚制药,化学制药,地方国资,地方国资同池4只/热度67.8/领涨南方传媒,3,4.82,6.03,6.78,突破 33 天前高,7.22,3.76
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池3只/热度57.5/领涨遥望科技；短剧产业同池2只/热度40.5/领涨遥望科技,6,10.0,19.99,18.9,突破 19 天前高,6.98,11.63
002320,海峡股份,航运港口,海南封关概念、航运港口,海南封关概念同池2只/热度28.2/领涨海峡股份；航运港口同池2只/热度31.2/领涨海峡股份,1,5.29,6.09,6.9,突破 21 天前高,6.41,4.39
600018,上港集团,航运港口,地方国资,地方国资同池4只/热度72.5/领涨南方传媒,2,4.94,6.56,5.34,突破 22 天前高,6.13,6.45
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池3只/热度61.5/领涨遥望科技,2,5.52,10.97,10.71,突破 14 天前高,5.4,2.64
600039,四川路桥,基础建设,西部大开发,西部大开发同池1只/热度13.8/领涨四川路桥,1,5.3,9.66,11.19,突破 28 天前高,4.83,2.94
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池3只/热度53.1/领涨南方传媒,3,6.35,9.48,9.19,突破 19 天前高,4.83,2.46
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.54,6.27,6.74,突破 40 天前高,4.52,2.4
300368,汇金股份,计算机设备,大金融,大金融同池3只/热度37.1/领涨四方精创,1,5.43,3.01,27.38,突破 14 天前高,3.81,6.02
002385,大北农,饲料,反内卷概念,反内卷概念同池1只/热度14.9/领涨大北农,2,8.54,6.91,9.2,突破 8 天前高,3.69,8.16
603980,吉华集团,化学制品,人形机器人,人形机器人同池2只/热度39.7/领涨南方传媒,2,10.0,16.13,20.92,突破 14 天前高,3.64,3.64
002670,国盛证券,证券Ⅱ,大金融、证券Ⅱ,大金融同池3只/热度37.1/领涨四方精创；证券Ⅱ同池2只/热度32.6/领涨华林证券,2,4.66,7.61,16.04,突破 23 天前高,3.57,5.1
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池2只/热度26.0/领涨吉华集团,2,4.34,5.1,4.19,突破 5 天前高,3.54,2.83
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池6只/热度62.0/领涨协鑫能科,5,4.5,4.56,14.77,突破 30 天前高,3.41,4.81
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,10.14,32.48,31.35,突破 9 天前高,3.35,5.98
600300,维维股份,饮料乳品,关税战概念、复苏消费概念,关税战概念同池4只/热度53.7/领涨安硕信息；复苏消费概念同池3只/热度38.3/领涨西安饮食,3,4.36,4.36,6.01,突破 10 天前高,3.34,1.58
002703,浙江世宝,汽车零部件,汽车零部件、小米汽车,汽车零部件同池2只/热度21.8/领涨浙江世宝；小米汽车同池1只/热度15.5/领涨浙江世宝,2,10.01,8.12,15.37,突破 4 天前高,3.24,13.18
300468,四方精创,软件开发,稳定币概念、关税战概念,稳定币概念同池6只/热度62.0/领涨协鑫能科；关税战概念同池4只/热度53.7/领涨安硕信息,5,7.01,3.62,2.37,突破 5 天前高,3.01,11.54
002015,协鑫能科,电力,稳定币概念,稳定币概念同池6只/热度66.9/领涨协鑫能科,7,9.97,4.19,9.7,突破 4 天前高,2.96,19.98
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.32,13.33,9.9,突破 11 天前高,2.92,2.25
603123,翠微股份,多元金融,稳定币概念、国产芯片概念,稳定币概念同池6只/热度71.7/领涨协鑫能科；国产芯片概念同池3只/热度53.1/领涨南方传媒,6,10.01,5.35,5.56,突破 18 天前高,2.91,5.21
000830,鲁西化工,化学原料,高股息,高股息同池1只/热度10.0/领涨鲁西化工,2,4.01,8.19,13.37,突破 21 天前高,2.9,5.89
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池3只/热度35.2/领涨四方精创,1,8.85,3.86,2.62,突破 5 天前高,2.88,2.95
002537,海联金汇,汽车零部件,稳定币概念、关税战概念,稳定币概念同池6只/热度66.9/领涨协鑫能科；关税战概念同池4只/热度53.7/领涨安硕信息,5,4.75,1.91,2.07,突破 4 天前高,2.68,2.31
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.0,9.45,11.03,突破 13 天前高,2.58,6.15
002721,金一文化,饰品,地方国资、稳定币概念,地方国资同池4只/热度72.5/领涨南方传媒；稳定币概念同池6只/热度66.9/领涨协鑫能科,3,10.03,6.35,13.57,突破 17 天前高,2.5,6.48
000505,京粮控股,农产品加工,海南封关概念,海南封关概念同池2只/热度28.2/领涨海峡股份,1,9.94,7.35,10.89,突破 8 天前高,1.53,3.02
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池3只/热度41.0/领涨西安饮食,4,4.03,8.0,8.6,突破 14 天前高,1.5,4.61
