代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600280,中央商场,一般零售,10.0,突破 40 天前高,9.84,2.8
002995,天地在线,广告营销,9.99,突破 34 天前高,8.51,6.87
300197,节能铁汉,基础建设,19.88,突破 39 天前高,7.12,2.7
300967,晓鸣股份,养殖业,13.17,突破 30 天前高,6.49,3.5
603201,常润股份,汽车零部件,7.51,突破 8 天前高,6.26,1.52
603605,珀莱雅,化妆品,7.86,突破 20 天前高,5.98,8.67
300956,英力股份,消费电子,19.97,突破 16 天前高,5.82,1.73
603071,物产环能,贸易Ⅱ,4.07,突破 26 天前高,5.81,1.17
600905,三峡能源,电力,5.04,突破 40 天前高,5.63,20.96
300826,测绘股份,工程咨询服务Ⅱ,11.76,突破 16 天前高,5.28,1.72
000055,方大集团,装修建材,10.12,突破 15 天前高,5.03,1.03
002700,万憬能源,燃气Ⅱ,7.32,突破 15 天前高,4.77,1.04
002527,新时达,专用设备,10.04,突破 4 天前高,4.64,6.32
603232,格尔软件,软件开发,6.8,突破 4 天前高,4.36,5.18
300182,捷成股份,影视院线,6.83,突破 17 天前高,4.26,15.51
600985,淮北矿业,煤炭开采,5.76,突破 21 天前高,4.09,6.53
301218,华是科技,IT服务Ⅱ,13.72,突破 6 天前高,4.05,3.29
000727,冠捷科技,光学光电子,9.85,突破 4 天前高,4.04,10.16
603861,白云电器,电网设备,4.11,突破 24 天前高,3.73,5.62
601699,潞安环能,煤炭开采,10.0,突破 18 天前高,3.64,8.82
600727,鲁北化工,化学原料,9.95,突破 11 天前高,3.6,3.25
600395,盘江股份,煤炭开采,6.6,突破 24 天前高,3.44,3.46
601001,晋控煤业,煤炭开采,10.02,突破 19 天前高,3.25,6.16
600956,新天绿能,电力,5.94,突破 9 天前高,3.11,3.68
600503,华丽家族,房地产开发,10.19,突破 5 天前高,3.03,2.02
301013,利和兴,专用设备,6.9,突破 4 天前高,2.99,25.45
301228,实朴检测,专业服务,12.36,突破 8 天前高,2.94,3.93
002847,盐津铺子,休闲食品,4.24,突破 39 天前高,2.93,3.0
600188,兖矿能源,煤炭开采,7.16,突破 20 天前高,2.9,15.69
300420,五洋自控,通用设备,11.58,突破 5 天前高,2.67,4.78
605566,福莱蒽特,化学制品,10.01,突破 4 天前高,2.6,4.27
603800,洪田股份,专用设备,7.25,突破 4 天前高,2.43,7.0
603466,风语筑,数字媒体,7.06,突破 6 天前高,2.06,5.24
301189,奥尼电子,消费电子,7.78,突破 4 天前高,1.99,6.33
001314,亿道信息,消费电子,10.0,突破 4 天前高,1.93,2.63
300649,杭州园林,基础建设,20.0,突破 11 天前高,1.83,1.35
688096,京源环保,环境治理,10.96,突破 5 天前高,1.83,2.16
002718,友邦吊顶,装修建材,6.23,突破 4 天前高,1.77,1.56
002871,伟隆股份,通用设备,9.99,突破 8 天前高,1.71,1.04
001210,金房能源,电力,10.01,突破 8 天前高,1.56,2.28
