代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
605366,宏柏新材,化学制品,10.02,33.15,34.27,突破 36 天前高,8.48,21.55
688093,世华科技,其他电子Ⅱ,4.61,25.24,21.8,突破 21 天前高,5.73,6.04
000551,创元科技,环保设备Ⅱ,6.23,8.37,16.76,突破 26 天前高,4.18,12.22
603010,万盛股份,化学制品,6.95,14.47,20.98,突破 22 天前高,3.93,8.77
300749,顶固集创,家居用品,14.21,20.31,21.91,突破 33 天前高,3.84,5.96
002559,亚威股份,通用设备,10.01,16.79,13.46,突破 31 天前高,3.4,13.37
688028,沃尔德,通用设备,10.41,22.51,20.64,突破 31 天前高,3.13,22.27
300727,润禾材料,化学制品,9.39,11.91,10.17,突破 20 天前高,2.95,6.85
000620,盈新发展,房地产开发,9.97,17.12,15.54,突破 28 天前高,2.95,26.8
300323,华灿光电,光学光电子,5.68,20.4,20.02,突破 25 天前高,2.71,51.13
001389,广合科技,元件,10.0,20.77,9.64,突破 6 天前高,2.63,42.63
301349,信德新材,电池,20.0,21.64,16.97,突破 4 天前高,2.61,11.11
603661,恒林股份,家居用品,7.4,12.69,23.34,突破 22 天前高,2.59,5.63
002635,安洁科技,消费电子,6.02,8.49,7.42,突破 23 天前高,2.52,12.72
002787,华源控股,包装印刷,7.02,18.24,12.55,突破 15 天前高,2.5,13.73
002587,奥拓电子,光学光电子,5.92,2.52,3.09,突破 33 天前高,2.46,5.97
601636,旗滨集团,玻璃玻纤,6.95,14.05,11.07,突破 6 天前高,2.43,33.52
300088,长信科技,光学光电子,13.41,17.88,12.54,突破 6 天前高,2.38,71.81
688665,四方光电,通用设备,8.84,7.32,3.97,突破 5 天前高,2.28,2.14
300321,同大股份,化学制品,8.8,17.43,16.34,突破 4 天前高,2.27,5.74
688156,路德科技,环境治理,15.52,8.46,2.15,突破 5 天前高,2.25,2.55
688596,正帆科技,专用设备,20.0,24.22,21.95,突破 26 天前高,2.2,23.48
688584,上海合晶,半导体,15.99,13.5,13.42,突破 26 天前高,2.15,14.07
002129,TCL中环,光伏设备,10.03,13.72,9.06,突破 6 天前高,2.1,57.23
300214,日科化学,化学制品,4.49,1.49,8.24,突破 4 天前高,2.05,3.07
300162,雷曼光电,光学光电子,19.98,9.48,8.79,突破 4 天前高,1.88,12.17
300721,怡达股份,化学制品,5.15,8.23,31.76,突破 11 天前高,1.81,16.33
688535,华海诚科,半导体,10.38,18.7,7.2,突破 4 天前高,1.81,28.41
688359,三孚新科,电子化学品Ⅱ,9.42,17.15,7.51,突破 6 天前高,1.8,12.72
688328,深科达,专用设备,11.69,11.66,12.95,突破 4 天前高,1.79,7.98
688432,有研硅,半导体,20.0,27.37,21.46,突破 6 天前高,1.76,20.95
688061,灿瑞科技,半导体,4.25,5.47,5.63,突破 6 天前高,1.74,1.86
600962,国投中鲁,农产品加工,10.02,15.72,11.28,突破 26 天前高,1.72,2.81
603002,宏昌电子,电子化学品Ⅱ,5.13,12.33,11.24,突破 4 天前高,1.71,35.16
605358,立昂微,半导体,6.91,13.34,7.36,突破 11 天前高,1.61,97.9
300720,海川智能,通用设备,10.41,9.26,8.92,突破 6 天前高,1.6,15.11
301629,矽电股份,半导体,7.96,12.41,7.55,突破 26 天前高,1.59,11.81
688603,天承科技,电子化学品Ⅱ,6.7,16.9,2.14,突破 6 天前高,1.55,21.84
688138,清溢光电,半导体,4.67,11.33,8.38,突破 6 天前高,1.55,8.83
002119,康强电子,半导体,10.01,14.61,7.27,突破 5 天前高,1.54,30.64
