代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000566,海南海药,化学制药,7.01,29.3,18.93,突破 37 天前高,8.26,8.04
300121,阳谷华泰,橡胶,20.0,24.44,18.96,突破 13 天前高,7.31,11.67
300487,蓝晓科技,塑料,20.0,25.46,16.53,突破 38 天前高,5.79,12.57
603607,京华激光,包装印刷,4.92,17.37,11.83,突破 30 天前高,4.6,2.68
300327,中颖电子,半导体,9.27,13.11,11.17,突破 4 天前高,4.22,15.55
301280,珠城科技,家电零部件Ⅱ,10.09,16.12,8.46,突破 5 天前高,3.61,3.34
688571,杭华股份,化学制品,20.0,30.43,16.67,突破 29 天前高,3.56,2.19
688165,埃夫特-U,自动化设备,8.43,23.58,15.21,突破 27 天前高,3.44,5.6
601156,东航物流,物流,7.38,6.46,6.52,突破 11 天前高,3.39,3.08
301237,和顺科技,塑料,7.42,11.25,8.64,突破 23 天前高,3.37,3.82
300751,迈为股份,光伏设备,10.15,18.78,36.61,突破 26 天前高,3.2,43.11
601108,财通证券,证券Ⅱ,5.9,8.92,8.92,突破 35 天前高,3.01,9.72
300481,濮阳惠成,电子化学品Ⅱ,8.52,13.84,9.21,突破 9 天前高,2.99,7.23
688206,概伦电子,软件开发,7.82,18.45,20.26,突破 26 天前高,2.97,7.09
300033,同花顺,软件开发,9.1,8.65,9.47,突破 4 天前高,2.93,75.54
000783,长江证券,证券Ⅱ,7.18,7.07,13.22,突破 4 天前高,2.93,28.39
300518,新迅达,互联网电商,20.0,34.44,24.99,突破 29 天前高,2.91,4.98
603067,振华股份,化学原料,10.0,19.14,20.78,突破 4 天前高,2.7,17.81
300059,东方财富,证券Ⅱ,6.43,8.07,7.48,突破 36 天前高,2.65,132.77
688222,成都先导,医疗服务,4.48,10.0,9.0,突破 25 天前高,2.62,6.13
601881,中国银河,证券Ⅱ,4.61,5.45,4.2,突破 36 天前高,2.56,10.23
605588,冠石科技,光学光电子,4.82,11.14,11.0,突破 26 天前高,2.56,2.6
603120,肯特催化,化学制品,10.01,14.67,18.71,突破 12 天前高,2.53,3.52
600885,宏发股份,电网设备,7.25,12.47,8.79,突破 23 天前高,2.4,6.69
688796,百奥赛图,医疗服务,5.98,25.84,17.74,突破 24 天前高,2.39,2.33
002326,永太科技,化学制品,10.02,6.29,5.43,突破 4 天前高,2.33,14.5
300560,中富通,通信服务,9.24,6.12,4.89,突破 7 天前高,2.19,3.81
000571,新大洲A,煤炭开采,8.21,9.6,9.42,突破 4 天前高,2.15,2.27
605208,永茂泰,工业金属,5.33,15.86,7.55,突破 8 天前高,2.09,2.03
300821,东岳硅材,化学制品,6.23,8.39,12.58,突破 7 天前高,2.06,20.12
688207,格灵深瞳,IT服务Ⅱ,9.3,14.43,9.47,突破 7 天前高,2.02,5.58
002871,伟隆股份,通用设备,5.06,6.84,12.48,突破 20 天前高,1.93,2.2
688020,方邦股份,元件,10.97,20.36,20.72,突破 7 天前高,1.76,10.81
601688,华泰证券,证券Ⅱ,4.51,5.59,3.31,突破 4 天前高,1.66,25.52
002167,东方锆业,小金属,10.01,12.62,13.14,突破 4 天前高,1.5,13.98
