代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300542,新晨科技,软件开发,关税战概念、跨境支付,关税战概念同池4只/热度77.7/领涨新晨科技；跨境支付同池4只/热度66.8/领涨新晨科技,6,16.23,17.3,15.83,突破 13 天前高,12.86,6.19
002627,三峡旅游,旅游及景区,地方国资,地方国资同池3只/热度45.9/领涨三峡旅游,3,5.82,5.67,6.65,突破 11 天前高,6.72,3.42
300256,星星科技,消费电子,消费电子,消费电子同池1只/热度17.5/领涨星星科技,5,7.75,8.96,7.75,突破 9 天前高,5.95,2.96
002537,海联金汇,汽车零部件,关税战概念、跨境支付、稳定币概念,关税战概念同池4只/热度77.7/领涨新晨科技；跨境支付同池4只/热度71.8/领涨新晨科技；稳定币概念同池4只/热度71.7/领涨新晨科技,5,6.83,10.02,10.6,突破 13 天前高,5.68,6.26
300579,数字认证,软件开发,稳定币概念,稳定币概念同池4只/热度77.1/领涨新晨科技,2,7.49,9.17,6.94,突破 13 天前高,4.81,3.35
002451,摩恩电气,电网设备,设备更新,设备更新同池2只/热度23.5/领涨摩恩电气,1,10.01,12.29,10.16,突破 9 天前高,4.11,2.51
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,19.99,20.13,17.11,突破 6 天前高,3.84,3.27
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.25,8.26,6.3,突破 13 天前高,3.25,3.32
002094,青岛金王,家居用品,关税战概念、跨境支付,关税战概念同池4只/热度77.7/领涨新晨科技；跨境支付同池4只/热度66.8/领涨新晨科技,5,10.06,10.54,10.06,突破 9 天前高,3.09,1.81
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池1只/热度13.3/领涨常宝股份,2,9.38,8.35,0.58,突破 6 天前高,2.96,2.56
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.42,6.27,5.54,突破 10 天前高,2.95,10.88
000695,滨海能源,电池,固态电池概念,固态电池概念同池1只/热度13.7/领涨滨海能源,1,10.04,10.67,9.8,突破 8 天前高,2.85,2.98
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池1只/热度13.7/领涨水发燃气,1,9.99,18.11,6.67,突破 39 天前高,2.49,7.36
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度13.3/领涨我爱我家,1,10.14,2.58,10.65,突破 4 天前高,2.27,6.5
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池4只/热度76.8/领涨新晨科技,1,5.93,10.27,2.59,突破 13 天前高,2.21,3.48
600354,敦煌种业,种植业,关税战概念,关税战概念同池4只/热度77.7/领涨新晨科技,1,6.33,3.22,1.0,突破 5 天前高,2.19,7.66
600103,青山纸业,造纸,地方国资,地方国资同池3只/热度45.9/领涨三峡旅游,2,10.14,9.76,5.0,突破 39 天前高,2.12,5.02
600281,华阳新材,小金属,稀土永磁,稀土永磁同池1只/热度11.9/领涨华阳新材,2,10.02,7.91,3.7,突破 4 天前高,2.1,1.57
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.2,13.76,0.63,突破 5 天前高,1.89,1.84
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.34,8.35,3.31,突破 5 天前高,1.87,18.1
000796,凯撒旅业,旅游及景区,海峡两岸、旅游及景区,海峡两岸同池2只/热度22.7/领涨青山纸业；旅游及景区同池2只/热度21.6/领涨三峡旅游,4,10.0,8.57,8.57,突破 9 天前高,1.8,1.62
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,7.21,6.05,突破 5 天前高,1.79,1.74
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.3,8.64,9.93,突破 8 天前高,1.64,16.61
300486,东杰智能,自动化设备,设备更新,设备更新同池2只/热度23.5/领涨摩恩电气,1,4.73,5.59,10.87,突破 36 天前高,1.61,3.26
003010,若羽臣,互联网电商,麦角硫因概念,麦角硫因概念同池1只/热度8.3/领涨若羽臣,3,5.2,2.57,6.82,突破 9 天前高,1.57,4.44
