代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603882,金域医学,医疗服务,阿尔兹海默症,阿尔兹海默症同池1只/热度12.3/领涨金域医学,1,4.57,17.96,18.53,突破 35 天前高,4.04,5.4
600713,南京医药,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度10.3/领涨南京医药,1,5.08,6.53,8.03,突破 11 天前高,3.06,2.15
603367,辰欣药业,化学制药,化学制药,化学制药同池4只/热度42.2/领涨辰欣药业,1,9.98,14.31,12.35,突破 39 天前高,2.61,3.58
300181,佐力药业,中药Ⅱ,中药,中药同池1只/热度10.2/领涨佐力药业,1,5.24,11.64,7.91,突破 40 天前高,2.49,6.27
300990,同飞股份,通用设备,光刻机概念,光刻机概念同池1只/热度17.7/领涨同飞股份,1,14.69,14.0,19.23,突破 14 天前高,2.41,18.19
002546,新联电子,电网设备,电力,电力同池1只/热度10.4/领涨新联电子,1,5.75,9.64,29.54,突破 39 天前高,2.41,6.05
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池2只/热度19.9/领涨甘李药业,1,7.18,11.57,6.81,突破 6 天前高,2.07,15.47
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.51,10.39,8.74,突破 40 天前高,1.87,1.71
000739,普洛药业,化学制药,化学制药,化学制药同池4只/热度42.2/领涨辰欣药业,1,4.95,7.01,5.88,突破 6 天前高,1.86,4.34
002422,科伦药业,化学制药,化学制药,化学制药同池4只/热度39.4/领涨辰欣药业,2,8.26,13.58,11.21,突破 7 天前高,1.69,29.51
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.48,22.31,29.66,突破 40 天前高,1.68,11.4
002156,通富微电,半导体,AI硬件,AI硬件同池1只/热度12.1/领涨通富微电,5,5.84,7.9,14.16,突破 13 天前高,1.59,178.25
301393,昊帆生物,生物制品,减肥药概念,减肥药概念同池2只/热度19.9/领涨甘李药业,1,5.38,13.73,10.41,突破 6 天前高,1.54,3.92
