代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301580,爱迪特,医疗器械,10.83,59.59,93.35,突破 40 天前高,12.31,22.25
603339,四方科技,通用设备,4.63,12.96,12.26,突破 29 天前高,7.79,2.22
000571,新大洲A,煤炭开采,9.95,17.18,20.94,突破 40 天前高,7.6,5.14
688179,阿拉丁,化学制品,20.02,28.72,32.08,突破 23 天前高,6.9,8.86
600977,中国电影,影视院线,7.52,11.77,7.98,突破 15 天前高,6.28,17.35
688237,超卓航科,航空装备Ⅱ,5.07,2.29,12.05,突破 4 天前高,6.26,3.01
688653,康希通信,半导体,12.81,11.92,17.24,突破 20 天前高,5.85,4.65
300966,共同药业,化学制药,11.55,15.07,11.18,突破 30 天前高,5.65,1.91
002657,中科金财,IT服务Ⅱ,5.96,10.95,5.72,突破 40 天前高,5.54,13.65
600400,红豆股份,服装家纺,10.14,22.1,23.48,突破 21 天前高,5.29,3.18
600322,津投城开,房地产开发,10.15,21.07,11.83,突破 7 天前高,5.13,3.36
002668,TCL智家,白色家电,7.51,5.27,5.27,突破 32 天前高,4.64,3.3
688291,金橙子,软件开发,13.3,18.87,20.68,突破 21 天前高,4.37,2.82
603335,迪生力,汽车零部件,10.0,6.24,1.81,突破 5 天前高,4.37,6.11
688181,八亿时空,光学光电子,12.74,19.57,24.98,突破 17 天前高,4.06,9.05
300835,龙磁科技,金属新材料,20.0,21.28,18.94,突破 11 天前高,3.91,24.8
301055,张小泉,家居用品,9.58,10.4,31.74,突破 28 天前高,3.58,3.22
002083,孚日股份,纺织制造,5.68,8.51,13.22,突破 35 天前高,3.43,6.78
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,突破 29 天前高,3.18,12.68
601872,招商轮船,航运港口,7.11,18.07,17.66,突破 31 天前高,3.06,29.09
603386,骏亚科技,元件,5.38,4.63,5.03,突破 8 天前高,3.05,5.98
301512,智信精密,自动化设备,8.48,7.14,13.3,突破 20 天前高,2.97,1.61
603110,东方材料,化学制品,4.84,16.68,21.51,突破 28 天前高,2.89,3.73
300440,运达科技,IT服务Ⅱ,6.24,6.12,1.62,突破 5 天前高,2.59,2.86
300005,探路者,服装家纺,7.88,7.82,6.9,突破 4 天前高,2.47,8.91
688313,仕佳光子,通信设备,8.24,16.56,18.65,突破 23 天前高,2.43,56.02
688268,华特气体,电子化学品Ⅱ,13.5,32.71,35.18,突破 7 天前高,2.42,30.12
603938,三孚股份,化学原料,10.0,17.46,18.92,突破 8 天前高,2.16,20.9
688001,华兴源创,通用设备,4.74,13.0,34.41,突破 20 天前高,2.13,9.34
301591,肯特股份,塑料,4.15,15.39,13.28,突破 19 天前高,1.6,4.17
