代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300801,泰和科技,化学制品,10.77,16.14,18.61,突破 37 天前高,7.49,7.62
688578,艾力斯,化学制药,13.88,13.84,24.49,突破 34 天前高,5.87,13.03
688266,泽璟制药-U,化学制药,8.6,16.47,31.45,突破 33 天前高,5.06,9.33
603726,朗迪集团,家电零部件Ⅱ,10.0,9.22,13.39,突破 23 天前高,4.81,4.13
688727,恒坤新材,半导体,10.67,12.51,17.48,突破 27 天前高,4.25,10.03
688629,华丰科技,军工电子Ⅱ,15.23,12.07,13.07,突破 6 天前高,4.23,60.44
603687,大胜达,包装印刷,8.83,14.04,4.49,突破 5 天前高,3.95,16.94
688428,诺诚健华,化学制药,10.2,13.01,16.22,突破 40 天前高,3.89,4.49
688711,宏微科技,半导体,12.08,4.13,14.37,突破 4 天前高,3.8,15.84
688758,赛分科技,化学制药,9.9,7.32,9.44,突破 32 天前高,3.64,1.66
002653,海思科,化学制药,10.0,5.26,24.03,突破 37 天前高,3.48,4.28
688506,百利天恒,生物制品,12.69,19.45,30.08,突破 36 天前高,3.0,8.49
688652,京仪装备,半导体,9.44,15.52,22.67,突破 27 天前高,2.94,16.02
002422,科伦药业,化学制药,10.0,4.15,6.85,突破 11 天前高,2.85,9.66
301237,和顺科技,塑料,7.69,5.16,24.36,突破 21 天前高,2.74,2.73
688200,华峰测控,半导体,6.75,14.07,22.77,突破 27 天前高,2.13,21.72
002138,顺络电子,元件,7.53,9.18,0.76,突破 5 天前高,2.11,41.88
301161,唯万密封,工程机械,9.23,6.88,11.02,突破 11 天前高,2.02,3.32
300706,阿石创,半导体,5.84,12.29,7.6,突破 8 天前高,1.74,16.38
000920,沃顿科技,塑料,10.02,14.68,11.27,突破 7 天前高,1.57,2.91
