代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001282,三联锻造,汽车零部件,4.72,23.7,32.5,突破 37 天前高,10.24,2.29
002989,中天精装,装修装饰Ⅱ,10.01,33.13,38.1,突破 23 天前高,7.71,7.31
688729,屹唐股份,半导体,11.5,13.06,22.04,突破 18 天前高,7.15,13.94
301687,新广益,塑料,15.18,24.5,50.12,突破 28 天前高,7.13,6.74
300697,电工合金,工业金属,13.13,12.28,28.26,突破 11 天前高,6.41,6.27
002577,雷柏科技,计算机设备,7.29,5.2,6.41,突破 22 天前高,5.73,2.0
001226,拓山重工,工程机械,10.0,9.71,9.14,突破 22 天前高,5.18,2.26
688671,碧兴物联,环保设备Ⅱ,20.0,34.06,31.26,突破 18 天前高,5.16,1.59
300861,美畅股份,通用设备,19.98,23.2,31.74,突破 15 天前高,5.05,9.78
688131,皓元医药,医疗服务,20.0,18.62,18.86,突破 17 天前高,4.8,8.94
603201,常润股份,汽车零部件,9.98,7.35,3.1,突破 5 天前高,4.65,1.73
600362,江西铜业,工业金属,10.01,12.56,32.81,突破 26 天前高,4.56,61.51
603285,键邦股份,化学制品,7.95,15.51,19.34,突破 19 天前高,4.46,4.3
688333,铂力特,通用设备,20.0,42.09,44.74,突破 15 天前高,4.33,27.75
603580,*ST艾艾,塑料,4.99,12.74,18.09,突破 27 天前高,3.74,0.46
300558,贝达药业,化学制药,9.89,4.54,5.63,突破 4 天前高,3.57,13.98
603358,华达科技,汽车零部件,9.99,2.5,5.26,突破 19 天前高,3.57,7.83
600259,中稀有色,小金属,7.48,13.73,23.38,突破 28 天前高,3.52,27.85
000668,*ST荣控,房地产开发,5.18,10.81,9.03,突破 8 天前高,3.2,1.55
300321,同大股份,化学制品,4.4,13.84,14.64,突破 28 天前高,2.98,2.32
300596,利安隆,化学制品,7.51,18.51,29.47,突破 12 天前高,2.77,4.04
300700,岱勒新材,通用设备,7.28,7.56,6.48,突破 5 天前高,2.39,3.99
688182,灿勤科技,通信设备,8.84,24.78,29.2,突破 21 天前高,2.23,3.65
003031,中瓷电子,通信设备,8.1,15.14,19.49,突破 22 天前高,2.19,19.29
002803,吉宏股份,互联网电商,4.37,7.5,12.29,突破 26 天前高,2.19,2.41
300373,扬杰科技,半导体,7.57,16.73,22.51,突破 15 天前高,2.08,30.21
300319,麦捷科技,元件,10.89,23.14,23.26,突破 7 天前高,2.07,35.2
001339,智微智能,计算机设备,10.0,25.41,31.26,突破 21 天前高,2.06,9.22
688583,思看科技,通用设备,7.87,7.64,25.69,突破 18 天前高,2.06,3.01
002655,共达电声,消费电子,9.99,18.76,25.69,突破 15 天前高,1.93,12.75
688249,晶合集成,半导体,6.03,15.16,29.86,突破 15 天前高,1.92,18.06
301045,天禄科技,光学光电子,4.8,8.54,17.16,突破 17 天前高,1.68,1.93
000988,华工科技,自动化设备,5.4,11.64,19.42,突破 18 天前高,1.67,97.2
300174,元力股份,化学制品,4.4,12.83,17.27,突破 10 天前高,1.63,11.97
688478,晶升股份,半导体,20.01,25.92,32.72,突破 24 天前高,1.54,4.12
