代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300603,立昂技术,通信服务,大厂算力梳理,大厂算力梳理同池1只/热度28.5/领涨立昂技术,5,20.05,21.11,19.16,突破 38 天前高,6.99,5.34
603368,柳药集团,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度16.9/领涨柳药集团,1,5.77,7.21,9.35,突破 20 天前高,6.36,3.21
300856,科思股份,化妆品,医美,医美同池1只/热度17.2/领涨科思股份,1,7.64,6.19,7.64,突破 40 天前高,5.93,2.19
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度28.2/领涨方盛制药,1,10.01,10.57,14.45,突破 21 天前高,5.9,3.95
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.54,15.15,16.99,突破 37 天前高,5.63,1.67
603330,天洋新材,塑料,新质生产力,新质生产力同池2只/热度30.0/领涨天洋新材,3,9.97,22.14,27.93,突破 30 天前高,5.23,6.18
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.05,6.98,9.66,突破 39 天前高,5.01,2.04
002792,通宇通讯,通信设备,商业航天,商业航天同池1只/热度15.4/领涨通宇通讯,2,5.6,14.57,15.56,突破 4 天前高,4.45,34.51
600059,古越龙山,非白酒,地方国资,地方国资同池1只/热度12.0/领涨古越龙山,2,4.48,4.88,4.23,突破 8 天前高,4.2,2.51
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.1,6.14,13.85,突破 20 天前高,3.43,3.79
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.7,3.19,6.48,突破 8 天前高,3.22,2.97
300434,金石亚药,化学制药,创新药进度整理,创新药进度整理同池1只/热度14.2/领涨金石亚药,1,9.56,12.41,23.95,突破 21 天前高,3.09,5.21
000936,华西股份,化学纤维,新质生产力,新质生产力同池2只/热度27.9/领涨天洋新材,4,10.07,20.08,20.99,突破 38 天前高,3.07,1.6
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.13,3.4,7.44,突破 21 天前高,3.0,4.26
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,突破 40 天前高,2.96,2.07
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池1只/热度15.0/领涨中鼎股份,3,9.98,22.94,25.74,突破 40 天前高,2.92,13.52
600868,梅雁吉祥,电力,电力,电力同池1只/热度13.9/领涨梅雁吉祥,5,10.18,9.41,12.95,突破 40 天前高,2.85,3.61
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,突破 38 天前高,2.6,9.31
603912,佳力图,通用设备,通用设备、AI硬件,通用设备同池2只/热度18.1/领涨佳力图；AI硬件同池1只/热度12.9/领涨佳力图,2,10.02,15.16,13.97,突破 37 天前高,2.43,3.03
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.48,9.64,18.58,突破 20 天前高,2.19,8.52
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.92,5.82,10.36,突破 4 天前高,2.16,7.23
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.2,3.96,10.87,突破 20 天前高,2.04,4.22
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.13,4.13,3.75,突破 6 天前高,1.94,2.28
301273,瑞晨环保,通用设备,通用设备,通用设备同池2只/热度19.4/领涨佳力图,1,4.93,9.29,11.59,突破 13 天前高,1.64,2.37
