代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300248,新开普,计算机设备,稳定币概念,稳定币概念同池1只/热度32.2/领涨新开普,2,20.02,22.36,27.63,突破 40 天前高,9.31,3.27
301159,三维天地,软件开发,AI低代码概念、数据要素,AI低代码概念同池2只/热度26.9/领涨三维天地；数据要素同池1只/热度18.9/领涨三维天地,3,7.81,18.02,23.09,突破 40 天前高,6.79,2.33
600556,天下秀,广告营销,AI营销,AI营销同池2只/热度36.3/领涨天下秀,5,9.92,18.38,24.22,突破 39 天前高,6.31,7.05
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度17.8/领涨锦龙股份,1,9.98,10.22,15.68,突破 31 天前高,5.06,4.32
002131,利欧股份,通用设备,AI营销,AI营销同池2只/热度29.2/领涨天下秀,8,4.42,21.67,38.63,突破 40 天前高,4.99,50.29
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,突破 14 天前高,4.33,3.39
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.54,7.63,2.07,突破 35 天前高,4.06,2.35
300250,初灵信息,IT服务Ⅱ,AI低代码概念,AI低代码概念同池2只/热度26.9/领涨三维天地,3,5.12,6.35,8.6,突破 40 天前高,3.85,3.06
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.68,12.23,15.77,突破 14 天前高,2.59,5.21
000408,藏格矿业,农化制品,金属铜,金属铜同池2只/热度18.1/领涨紫金矿业,4,5.77,6.18,7.54,突破 36 天前高,2.32,11.97
601899,紫金矿业,工业金属,黄金白银、金属铜,黄金白银同池2只/热度20.2/领涨紫金矿业；金属铜同池2只/热度19.5/领涨紫金矿业,4,4.95,2.31,4.85,突破 9 天前高,1.98,85.97
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.7,4.74,2.5,突破 9 天前高,1.95,5.04
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度21.6/领涨紫金矿业,1,5.32,1.13,4.35,突破 36 天前高,1.93,17.51
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,8.11,11.33,14.03,突破 20 天前高,1.87,11.02
002350,北京科锐,电网设备,电网设备,电网设备同池2只/热度20.1/领涨中辰股份,1,7.29,16.06,15.07,突破 35 天前高,1.74,2.55
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度11.2/领涨大众交通,1,10.09,13.83,16.38,突破 39 天前高,1.58,2.1
