代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池6只/热度76.4/领涨中国船舶,6,9.99,9.61,8.51,突破 40 天前高,5.69,109.87
601949,中国出版,出版,版权,版权同池1只/热度18.6/领涨中国出版,1,10.0,7.56,11.69,突破 24 天前高,5.66,2.84
000876,新 希 望,养殖业,关税战概念,关税战概念同池6只/热度81.6/领涨中国船舶,2,10.0,6.8,7.39,突破 36 天前高,5.46,11.84
603150,万朗磁塑,塑料,稀土永磁,稀土永磁同池1只/热度15.6/领涨万朗磁塑,1,6.0,23.22,23.01,突破 40 天前高,5.39,4.19
600059,古越龙山,非白酒,地方国资,地方国资同池4只/热度54.1/领涨古越龙山,2,10.06,9.4,11.94,突破 6 天前高,5.38,6.27
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.99,5.85,12.62,突破 22 天前高,5.2,6.75
003002,壶化股份,化学制品,化学制品,化学制品同池2只/热度25.4/领涨壶化股份,1,5.6,4.28,4.97,突破 13 天前高,4.98,1.94
300961,深水海纳,环境治理,环境治理,环境治理同池2只/热度29.1/领涨南大环境,1,8.01,18.29,20.33,突破 40 天前高,4.73,2.48
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池3只/热度40.5/领涨海峡创新,1,14.23,14.18,15.49,突破 17 天前高,4.44,12.05
603161,科华控股,汽车零部件,华为问界,华为问界同池1只/热度11.6/领涨科华控股,1,4.0,7.3,8.53,突破 13 天前高,4.2,2.42
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.81,8.55,15.01,突破 13 天前高,3.82,2.88
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,7.89,13.57,12.6,突破 15 天前高,3.66,41.69
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.81,7.18,8.88,突破 4 天前高,3.43,2.98
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池1只/热度14.2/领涨源飞宠物,1,9.97,7.98,11.65,突破 19 天前高,3.4,1.65
000905,厦门港务,航运港口,关税战概念,关税战概念同池6只/热度81.6/领涨中国船舶,4,4.24,5.06,4.12,突破 5 天前高,3.25,2.53
300498,温氏股份,养殖业,关税战概念、养殖业,关税战概念同池6只/热度81.6/领涨中国船舶；养殖业同池5只/热度59.9/领涨新希望,1,6.08,6.3,7.42,突破 34 天前高,3.1,17.62
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池4只/热度54.1/领涨古越龙山,1,5.17,6.13,3.65,突破 5 天前高,2.88,5.01
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池4只/热度54.1/领涨古越龙山,3,10.0,12.27,12.89,突破 13 天前高,2.81,10.43
603444,吉比特,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池2只/热度25.1/领涨世纪华通,1,4.87,2.97,2.81,突破 19 天前高,2.69,13.86
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,13.69,17.27,4.76,突破 5 天前高,2.53,2.79
600295,鄂尔多斯,冶钢原料,冶钢原料,概念库未命中，回退到行业板块。,0,5.54,7.31,6.84,突破 4 天前高,2.49,2.76
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,突破 5 天前高,2.29,24.28
002299,圣农发展,养殖业,关税战概念,关税战概念同池6只/热度81.6/领涨中国船舶,2,5.37,4.28,3.6,突破 19 天前高,2.24,3.57
603668,天马科技,饲料,海峡两岸,海峡两岸同池3只/热度40.5/领涨海峡创新,1,6.76,9.1,14.08,突破 40 天前高,2.22,1.57
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.2,4.47,5.99,突破 36 天前高,2.19,3.86
002017,东信和平,通信设备,消费电子,消费电子同池1只/热度9.1/领涨东信和平,2,4.01,3.94,5.93,突破 8 天前高,2.1,11.31
603122,合富中国,医疗服务,SPD医疗供应链,SPD医疗供应链同池1只/热度12.4/领涨合富中国,1,9.98,9.62,9.53,突破 13 天前高,2.05,4.14
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度10.0/领涨豪美新材,1,7.31,9.02,6.48,突破 7 天前高,1.84,3.23
000626,远大控股,物流,关税战概念,关税战概念同池6只/热度81.6/领涨中国船舶,1,5.22,1.61,0.64,突破 5 天前高,1.7,2.52
