代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301206,三元生物,化学制品,化学制品、合成生物,化学制品同池3只/热度62.1/领涨三元生物；合成生物同池1只/热度44.1/领涨三元生物,1,14.26,15.83,12.03,突破 13 天前高,18.34,3.19
603888,新华网,数字媒体,AIGC应用、国企人工智能、数字媒体,AIGC应用同池3只/热度53.1/领涨新华网；国企人工智能同池2只/热度54.1/领涨新华网；数字媒体同池2只/热度53.6/领涨新华网,3,6.57,9.51,6.5,突破 24 天前高,15.85,8.47
002095,生 意 宝,数字媒体,数字媒体,数字媒体同池2只/热度62.4/领涨新华网,1,9.98,11.1,8.52,突破 5 天前高,13.25,2.18
605300,佳禾食品,饮料乳品,饮料乳品,饮料乳品同池2只/热度36.6/领涨佳禾食品,1,7.72,11.33,5.31,突破 5 天前高,9.58,2.56
002286,保龄宝,农产品加工,新消费、农产品加工,新消费同池3只/热度53.6/领涨保龄宝；农产品加工同池4只/热度53.9/领涨保龄宝,1,9.99,14.91,9.6,突破 6 天前高,9.2,3.84
000928,中钢国际,专业工程,中字头概念,中字头概念同池1只/热度24.7/领涨中钢国际,2,9.96,9.16,8.17,突破 5 天前高,9.02,3.58
300879,大叶股份,专用设备,出海、专用设备,出海同池2只/热度36.4/领涨大叶股份；专用设备同池2只/热度31.4/领涨大叶股份,1,5.98,8.45,7.76,突破 21 天前高,7.85,1.73
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,6.6,8.12,1.34,突破 5 天前高,7.82,5.51
002815,崇达技术,元件,AI硬件,AI硬件同池4只/热度72.0/领涨崇达技术,3,8.43,18.18,19.72,突破 40 天前高,7.8,23.41
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.18,10.84,5.75,突破 24 天前高,6.98,6.17
001368,通达创智,文娱用品,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,3,6.72,7.08,7.84,突破 13 天前高,6.94,1.52
002093,国脉科技,教育,稳定币概念,稳定币概念同池1只/热度19.8/领涨国脉科技,1,10.01,10.97,9.54,突破 24 天前高,6.5,1.94
300788,中信出版,出版,国企人工智能,国企人工智能同池2只/热度62.4/领涨新华网,3,19.99,28.91,25.1,突破 15 天前高,6.42,4.38
300061,旗天科技,广告营销,黑神话悟空概念、字节跳动概念,黑神话悟空概念同池2只/热度33.3/领涨中信出版；字节跳动概念同池2只/热度28.0/领涨旗天科技,5,6.66,11.31,4.39,突破 19 天前高,6.31,5.04
603077,和邦生物,农化制品,农化制品,农化制品同池12只/热度126.3/领涨和邦生物,5,10.0,10.0,4.12,突破 21 天前高,6.08,12.89
300099,尤洛卡,专用设备,专用设备,专用设备同池2只/热度31.4/领涨大叶股份,1,4.43,5.3,4.43,突破 16 天前高,5.66,1.67
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,5.19,9.18,6.95,突破 36 天前高,5.29,2.86
002597,金禾实业,化学制品,涨价概念,涨价概念同池10只/热度140.5/领涨新安股份,2,5.19,9.53,6.14,突破 29 天前高,5.18,2.75
600596,新安股份,农化制品,涨价概念、农化制品、AI硬件,涨价概念同池10只/热度122.6/领涨新安股份；农化制品同池12只/热度126.3/领涨和邦生物；AI硬件同池4只/热度72.0/领涨崇达技术,5,10.02,7.0,8.44,突破 39 天前高,4.99,10.37
002999,天禾股份,农化制品,农化制品,农化制品同池12只/热度166.2/领涨和邦生物,1,10.0,11.67,10.66,突破 4 天前高,4.98,3.24
603599,广信股份,农化制品,农化制品,农化制品同池12只/热度166.2/领涨和邦生物,1,7.06,8.98,10.02,突破 26 天前高,4.83,3.83
300697,电工合金,工业金属,金属铜,金属铜同池4只/热度63.7/领涨和邦生物,3,12.67,9.52,7.87,突破 12 天前高,4.83,6.04
002181,粤 传 媒,出版,AI营销、新消费、出版,AI营销同池2只/热度48.3/领涨新华网；新消费同池3只/热度50.2/领涨保龄宝；出版同池3只/热度45.0/领涨中信出版,2,4.09,8.64,6.37,突破 4 天前高,4.51,8.64
300997,欢乐家,饮料乳品,新消费、复苏消费概念,新消费同池3只/热度50.2/领涨保龄宝；复苏消费概念同池3只/热度38.0/领涨欢乐家,3,8.13,15.91,7.04,突破 20 天前高,4.46,3.93
000737,北方铜业,工业金属,涨价概念,涨价概念同池10只/热度140.5/领涨新安股份,2,8.65,4.64,1.24,突破 9 天前高,4.45,27.97
