代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601222,林洋能源,电网设备,电力,电力同池1只/热度23.5/领涨林洋能源,4,9.93,10.53,11.74,突破 19 天前高,8.13,5.93
300215,电科院,专业服务,商业航天,商业航天同池2只/热度28.3/领涨尤夫股份,3,4.04,10.21,11.13,突破 40 天前高,5.54,2.93
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.96,8.86,9.74,突破 19 天前高,5.43,3.14
300876,蒙泰高新,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,7.16,6.89,6.13,突破 40 天前高,5.22,1.5
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,突破 16 天前高,4.83,4.72
002155,湖南黄金,贵金属,涨价概念,涨价概念同池5只/热度64.2/领涨湖南黄金,6,7.03,15.59,17.32,突破 9 天前高,4.06,53.31
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.11,8.95,11.46,突破 40 天前高,3.95,12.6
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.69,8.58,12.4,突破 6 天前高,3.79,9.0
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池1只/热度15.0/领涨华锦股份,2,10.08,17.02,18.26,突破 7 天前高,3.35,5.39
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.1,14.52,18.65,突破 37 天前高,3.25,3.81
002427,尤夫股份,化学纤维,商业航天、化学纤维,商业航天同池2只/热度26.5/领涨尤夫股份；化学纤维同池2只/热度23.9/领涨蒙泰高新,3,9.96,14.32,14.57,突破 39 天前高,3.14,3.21
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池5只/热度60.1/领涨湖南黄金,2,10.01,10.78,22.33,突破 40 天前高,3.08,9.95
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,突破 32 天前高,2.94,2.19
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.96,7.82,11.21,突破 14 天前高,2.89,3.27
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池5只/热度64.2/领涨湖南黄金,1,8.5,16.96,19.92,突破 19 天前高,2.84,5.02
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度25.6/领涨精华制药,1,10.04,12.71,14.02,突破 6 天前高,2.82,3.26
600815,厦工股份,工程机械,地方国资,地方国资同池4只/热度49.2/领涨厦工股份,2,10.12,14.36,13.78,突破 9 天前高,2.67,7.76
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池2只/热度22.9/领涨国光连锁,3,6.33,9.25,13.12,突破 8 天前高,2.6,3.59
600133,东湖高新,环境治理,地方国资,地方国资同池4只/热度49.2/领涨厦工股份,2,4.93,5.57,5.83,突破 12 天前高,2.58,3.28
000878,云南铜业,工业金属,涨价概念,涨价概念同池5只/热度64.2/领涨湖南黄金,3,4.08,10.39,7.66,突破 15 天前高,2.49,19.21
605188,国光连锁,一般零售,复苏消费概念,复苏消费概念同池2只/热度22.9/领涨国光连锁,1,10.04,10.95,8.43,突破 8 天前高,2.27,1.5
002918,蒙娜丽莎,家居用品,地产链,地产链同池3只/热度29.6/领涨蒙娜丽莎,1,10.0,11.85,11.85,突破 9 天前高,2.23,2.57
300945,曼卡龙,饰品,黄金白银,黄金白银同池4只/热度46.2/领涨湖南黄金,3,7.31,6.73,8.49,突破 4 天前高,2.18,5.15
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.88,7.08,11.26,突破 8 天前高,2.16,2.48
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.26,7.62,7.62,突破 12 天前高,2.15,4.36
301266,宇邦新材,光伏设备,光伏,光伏同池1只/热度10.1/领涨宇邦新材,4,7.35,7.54,6.48,突破 5 天前高,2.13,1.58
600916,中国黄金,饰品,黄金白银,黄金白银同池4只/热度46.2/领涨湖南黄金,1,4.67,6.77,4.67,突破 5 天前高,2.1,8.8
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,5.32,8.48,12.25,突破 8 天前高,2.06,2.0
600316,洪都航空,航空装备Ⅱ,军工,军工同池2只/热度25.7/领涨湖南黄金,2,5.3,6.51,8.57,突破 9 天前高,2.03,7.09
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,突破 26 天前高,1.93,1.72
600490,鹏欣资源,工业金属,小金属、工业金属、金属铜,小金属同池3只/热度35.7/领涨湖南黄金；工业金属同池4只/热度36.6/领涨闽发铝业；金属铜同池3只/热度28.1/领涨云南铜业,2,5.71,11.04,10.58,突破 14 天前高,1.92,9.49
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池4只/热度49.2/领涨厦工股份；工业金属同池4只/热度39.2/领涨闽发铝业,1,9.9,7.98,16.09,突破 8 天前高,1.92,2.66
601020,华钰矿业,工业金属,涨价概念,涨价概念同池5只/热度64.2/领涨湖南黄金,6,5.17,9.17,7.5,突破 40 天前高,1.87,13.93
