代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.4,15.02,12.68,突破 25 天前高,13.39,12.4
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,16.9,12.13,12.64,突破 4 天前高,10.91,12.41
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,14.24,10.63,10.08,突破 8 天前高,9.8,4.01
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池2只/热度57.9/领涨华大基因,4,10.0,8.71,8.2,突破 6 天前高,9.41,2.44
300676,华大基因,医疗服务,医疗服务、复苏消费概念,医疗服务同池5只/热度80.2/领涨华大基因；复苏消费概念同池2只/热度57.9/领涨华大基因,3,20.0,13.42,7.58,突破 5 天前高,8.89,16.5
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.87,5.68,5.88,突破 4 天前高,8.76,1.62
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,突破 4 天前高,7.72,1.75
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度44.2/领涨南京商旅,1,6.69,3.65,2.8,突破 14 天前高,7.45,1.76
600649,城投控股,房地产开发,房地产开发,房地产开发同池2只/热度34.7/领涨城投控股,1,7.67,8.82,7.67,突破 6 天前高,6.84,2.58
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,突破 40 天前高,6.77,2.67
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,突破 25 天前高,6.15,5.13
000926,福星股份,房地产开发,房地产开发,房地产开发同池2只/热度34.7/领涨城投控股,1,10.0,5.48,5.0,突破 6 天前高,5.59,1.66
002007,华兰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.21,5.08,3.28,突破 13 天前高,5.48,4.44
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.18,8.88,9.34,突破 4 天前高,5.29,6.39
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.97,6.49,2.18,突破 5 天前高,4.82,3.88
605116,奥锐特,化学制药,化学制药、生育概念,化学制药同池7只/热度84.5/领涨莱美药业；生育概念同池4只/热度69.2/领涨华大基因,2,10.0,6.85,3.92,突破 25 天前高,4.7,1.63
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.76,6.04,4.07,突破 4 天前高,4.66,6.81
300238,冠昊生物,医疗器械,医疗器械、创新药进度整理,医疗器械同池6只/热度78.4/领涨东富龙；创新药进度整理同池4只/热度69.1/领涨莱美药业,3,9.62,3.91,3.99,突破 4 天前高,4.61,1.57
300122,智飞生物,生物制品,生物制品,生物制品同池13只/热度271.9/领涨康泰生物,1,19.97,12.34,9.53,突破 9 天前高,4.54,7.88
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.68,1.86,2.05,突破 23 天前高,4.44,3.16
600196,复星医药,化学制药,化学制药,化学制药同池7只/热度84.5/领涨莱美药业,2,6.81,5.12,3.32,突破 26 天前高,4.44,14.67
601877,正泰电器,电网设备,出海,出海同池3只/热度31.2/领涨正泰电器,5,10.0,5.54,3.96,突破 13 天前高,4.2,8.79
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.11,5.32,3.94,突破 9 天前高,4.05,5.27
300006,莱美药业,化学制药,化学制药、创新药进度整理,化学制药同池7只/热度90.7/领涨莱美药业；创新药进度整理同池4只/热度69.1/领涨莱美药业,1,20.0,12.71,10.61,突破 6 天前高,4.03,2.8
603707,健友股份,化学制药,化学制药,化学制药同池7只/热度90.7/领涨莱美药业,1,5.69,6.35,4.02,突破 25 天前高,3.95,1.66
300363,博腾股份,医疗服务,医疗服务,医疗服务同池5只/热度93.2/领涨华大基因,1,20.0,11.78,9.48,突破 5 天前高,3.44,12.4
301190,善水科技,化学原料,农药,农药同池1只/热度11.4/领涨善水科技,1,5.51,10.92,10.2,突破 21 天前高,3.42,2.58
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.01,4.17,3.9,突破 4 天前高,3.22,17.93
002030,达安基因,医疗器械,医疗器械,医疗器械同池6只/热度72.1/领涨东富龙,4,9.94,4.37,5.48,突破 4 天前高,3.17,2.01
300482,万孚生物,医疗器械,医疗器械、生育概念,医疗器械同池6只/热度84.7/领涨东富龙；生育概念同池4只/热度69.2/领涨华大基因,2,5.72,2.99,1.24,突破 8 天前高,3.12,1.75
301393,昊帆生物,生物制品,生物制品,生物制品同池13只/热度271.9/领涨康泰生物,1,11.25,3.63,4.18,突破 27 天前高,3.01,2.77
