代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301151,冠龙节能,通用设备,10.04,突破 34 天前高,18.28,2.73
000785,居然智家,一般零售,10.12,突破 35 天前高,9.99,5.0
002314,南山控股,房地产开发,10.0,突破 36 天前高,6.03,2.7
300105,龙源技术,其他电源设备Ⅱ,20.07,突破 23 天前高,6.02,1.47
688325,赛微微电,半导体,12.59,突破 13 天前高,5.52,6.95
300120,经纬辉开,光学光电子,8.4,突破 4 天前高,5.18,6.2
603859,能科科技,IT服务Ⅱ,9.99,突破 10 天前高,4.92,16.61
301313,凡拓数创,数字媒体,19.99,突破 7 天前高,4.63,16.37
688083,中望软件,软件开发,15.7,突破 10 天前高,4.59,5.67
300465,高伟达,软件开发,10.71,突破 9 天前高,4.43,5.78
002896,中大力德,通用设备,6.12,突破 9 天前高,4.27,29.63
000759,中百集团,一般零售,10.0,突破 6 天前高,3.63,6.25
300508,维宏股份,计算机设备,13.27,突破 14 天前高,3.62,3.77
000837,秦川机床,通用设备,6.57,突破 14 天前高,3.43,6.19
301302,华如科技,军工电子Ⅱ,20.0,突破 15 天前高,3.31,4.38
002472,双环传动,汽车零部件,5.58,突破 9 天前高,3.06,25.78
601588,北辰实业,房地产开发,9.9,突破 20 天前高,2.96,2.2
301488,豪恩汽电,汽车零部件,11.99,突破 11 天前高,2.93,6.99
002046,国机精工,通用设备,10.0,突破 18 天前高,2.93,15.49
300607,拓斯达,自动化设备,6.38,突破 14 天前高,2.78,13.35
603186,华正新材,元件,10.0,突破 9 天前高,2.28,22.49
688507,索辰科技,软件开发,15.7,突破 7 天前高,2.2,20.54
002254,泰和新材,化学纤维,9.98,突破 11 天前高,1.89,7.71
002552,宝鼎科技,通用设备,6.62,突破 4 天前高,1.52,11.72
