代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300603,立昂技术,通信服务,大厂算力梳理、DeepSeek概念,大厂算力梳理同池2只/热度46.8/领涨立昂技术；DeepSeek概念同池1只/热度34.9/领涨立昂技术,5,20.05,21.11,19.16,突破 38 天前高,12.01,5.24
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.22,27.37,30.11,突破 40 天前高,9.0,7.83
300856,科思股份,化妆品,医美,医美同池1只/热度23.4/领涨科思股份,1,9.19,7.72,9.19,突破 40 天前高,8.88,1.87
603330,天洋新材,塑料,新质生产力,新质生产力同池3只/热度47.6/领涨天洋新材,3,9.97,22.14,27.93,突破 30 天前高,8.41,5.68
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.24,8.47,11.19,突破 39 天前高,7.36,1.71
603368,柳药集团,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度15.0/领涨柳药集团,1,4.26,5.12,7.22,突破 20 天前高,6.13,1.77
000936,华西股份,化学纤维,新质生产力,新质生产力同池3只/热度44.4/领涨天洋新材,4,10.07,20.08,20.99,突破 38 天前高,5.27,1.58
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,突破 40 天前高,4.91,1.97
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,突破 38 天前高,4.43,9.07
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.38,2.88,6.16,突破 8 天前高,4.16,2.19
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度66.7/领涨陇神戎发,1,4.06,5.36,8.15,突破 21 天前高,4.13,5.59
603912,佳力图,通用设备,AI硬件,AI硬件同池2只/热度25.3/领涨佳力图,2,10.02,15.16,13.97,突破 37 天前高,4.11,2.93
300788,中信出版,出版,国企人工智能,国企人工智能同池3只/热度38.8/领涨华西股份,3,4.69,3.61,4.57,突破 7 天前高,4.05,2.2
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度66.7/领涨陇神戎发,1,5.52,6.06,9.78,突破 21 天前高,4.04,1.55
600222,太龙药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度66.7/领涨陇神戎发,1,4.33,4.87,7.34,突破 28 天前高,3.78,1.91
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.19,4.86,12.48,突破 20 天前高,3.7,2.34
000887,中鼎股份,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池2只/热度19.9/领涨中鼎股份；智能驾驶系统同池1只/热度16.0/领涨中鼎股份,3,9.98,22.94,25.74,突破 40 天前高,3.67,9.71
301509,金凯生科,医疗服务,医疗服务,医疗服务同池3只/热度31.5/领涨睿智医药,1,4.17,4.99,17.33,突破 20 天前高,3.5,1.66
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.17,8.05,12.68,突破 4 天前高,3.3,6.31
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.26,12.6,21.78,突破 20 天前高,3.27,7.26
300434,金石亚药,化学制药,创新药进度整理,创新药进度整理同池3只/热度42.6/领涨陇神戎发,1,5.29,8.19,19.3,突破 21 天前高,2.77,2.68
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.5,4.5,4.12,突破 6 天前高,2.54,1.7
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度66.7/领涨陇神戎发,1,19.97,19.14,26.98,突破 4 天前高,2.52,16.22
301273,瑞晨环保,通用设备,通用设备,通用设备同池2只/热度24.2/领涨佳力图,1,6.23,10.3,12.61,突破 13 天前高,2.41,1.99
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度23.0/领涨中鼎股份,1,4.37,4.92,7.02,突破 26 天前高,2.25,2.77
002174,游族网络,游戏Ⅱ,小红书概念,小红书概念同池1只/热度12.6/领涨游族网络,3,10.03,11.59,13.58,突破 36 天前高,2.13,3.77
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.27,11.4,9.84,突破 8 天前高,1.82,4.1
600821,金开新能,电力,电力,电力同池1只/热度12.0/领涨金开新能,1,10.0,9.16,10.51,突破 15 天前高,1.71,4.88
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.28,1.02,15.3,突破 20 天前高,1.52,19.58
301165,锐捷网络,通信设备,大厂算力梳理、新质生产力、AI硬件,大厂算力梳理同池2只/热度40.7/领涨立昂技术；新质生产力同池3只/热度37.8/领涨天洋新材；AI硬件同池2只/热度25.3/领涨佳力图,8,4.73,9.08,10.92,突破 14 天前高,1.51,28.49
