代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300345,华民股份,光伏设备,光伏,光伏同池1只/热度27.0/领涨华民股份,1,19.95,22.25,39.72,突破 31 天前高,5.86,10.28
300535,达威股份,化学制品,化学制品,化学制品同池2只/热度27.9/领涨达威股份,1,9.44,7.54,7.61,突破 4 天前高,5.8,1.58
301282,金禄电子,元件,储能概念,储能概念同池1只/热度26.3/领涨金禄电子,1,19.99,32.97,47.28,突破 29 天前高,5.43,11.03
002863,今飞凯达,汽车零部件,汽车零部件、轮胎,汽车零部件同池4只/热度48.1/领涨今飞凯达；轮胎同池2只/热度35.0/领涨今飞凯达,1,9.91,8.95,9.67,突破 39 天前高,5.33,2.15
002346,柘中股份,电网设备,对日反制,对日反制同池1只/热度16.7/领涨柘中股份,1,8.42,13.06,16.71,突破 38 天前高,5.01,5.02
001207,联科科技,橡胶,轮胎,轮胎同池2只/热度35.0/领涨今飞凯达,1,9.99,7.21,8.82,突破 39 天前高,4.99,2.27
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池4只/热度58.3/领涨神农种业,3,9.98,6.44,5.64,突破 10 天前高,4.27,4.71
300189,神农种业,种植业,关税战概念,关税战概念同池4只/热度58.3/领涨神农种业,1,10.92,6.57,6.13,突破 7 天前高,3.8,14.24
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,突破 39 天前高,3.79,1.59
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.74,2.79,4.28,突破 40 天前高,3.7,1.91
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度10.4/领涨哈投股份,1,4.28,1.82,3.32,突破 10 天前高,3.22,3.53
300012,华测检测,专业服务,关税战概念,关税战概念同池4只/热度58.3/领涨神农种业,5,8.3,7.38,4.05,突破 33 天前高,3.21,11.11
601952,苏垦农发,种植业,关税战概念,关税战概念同池4只/热度58.3/领涨神农种业,1,5.07,3.16,1.92,突破 10 天前高,3.16,2.2
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度12.7/领涨劲旅环境,1,8.19,8.31,11.66,突破 4 天前高,3.01,3.06
000880,潍柴重机,汽车零部件,汽车零部件、涨价概念,汽车零部件同池4只/热度44.8/领涨今飞凯达；涨价概念同池3只/热度33.3/领涨常宝股份,2,5.39,8.45,11.32,突破 40 天前高,2.82,6.38
600313,农发种业,种植业,种植业,种植业同池3只/热度38.7/领涨神农种业,1,10.0,7.69,4.76,突破 7 天前高,2.78,3.25
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池3只/热度35.6/领涨常宝股份,2,9.94,8.72,6.85,突破 40 天前高,2.64,1.83
601121,宝地矿业,冶钢原料,金属铜,金属铜同池2只/热度20.6/领涨河钢资源,2,5.72,4.41,2.85,突破 5 天前高,2.43,1.95
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,10.01,7.5,12.83,突破 24 天前高,2.4,2.31
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池4只/热度48.1/领涨今飞凯达,1,10.01,13.02,10.9,突破 39 天前高,2.23,5.17
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.99,4.7,9.45,突破 40 天前高,2.17,1.7
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度12.3/领涨金健米业,1,10.05,5.56,2.54,突破 6 天前高,2.14,2.44
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,突破 31 天前高,2.08,3.92
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.92,3.11,8.09,突破 4 天前高,1.99,14.98
603790,雅运股份,化学制品,涨价概念、化学制品,涨价概念同池3只/热度35.6/领涨常宝股份；化学制品同池2只/热度26.0/领涨达威股份,2,9.99,12.98,21.68,突破 40 天前高,1.98,1.86
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度20.6/领涨河钢资源,1,8.19,4.21,1.76,突破 5 天前高,1.97,4.08
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.37,2.42,2.96,突破 4 天前高,1.84,1.55
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池1只/热度7.6/领涨地铁设计,1,4.37,6.69,6.92,突破 6 天前高,1.78,2.42
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池4只/热度48.1/领涨今飞凯达,1,6.26,8.17,13.65,突破 30 天前高,1.75,7.26
