代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601222,林洋能源,电网设备,电力、沙特合作概念,电力同池1只/热度25.3/领涨林洋能源；沙特合作概念同池2只/热度26.8/领涨林洋能源,4,9.93,10.53,11.74,突破 19 天前高,9.15,5.85
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.41,9.2,10.08,突破 19 天前高,5.63,2.85
300215,电科院,专业服务,商业航天,商业航天同池2只/热度28.8/领涨尤夫股份,3,4.04,10.21,11.13,突破 40 天前高,5.5,2.55
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,突破 16 天前高,5.49,4.69
002155,湖南黄金,贵金属,涨价概念,涨价概念同池5只/热度64.0/领涨湖南黄金,6,6.4,14.91,16.63,突破 9 天前高,4.23,48.68
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.46,9.14,11.66,突破 40 天前高,4.13,11.51
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,7.88,10.89,14.79,突破 6 天前高,4.0,8.33
000059,华锦股份,炼化及贸易,化肥,化肥同池2只/热度23.3/领涨华锦股份,2,10.08,17.02,18.26,突破 7 天前高,3.66,5.16
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池2只/热度26.1/领涨尤夫股份；商业航天同池2只/热度26.9/领涨尤夫股份,3,9.96,14.32,14.57,突破 39 天前高,3.48,3.11
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池5只/热度59.9/领涨湖南黄金,2,10.01,10.78,22.33,突破 40 天前高,3.43,9.67
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.22,14.65,18.78,突破 37 天前高,3.33,3.41
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,突破 32 天前高,3.18,2.07
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度26.3/领涨精华制药,1,10.04,12.71,14.02,突破 6 天前高,3.09,3.12
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,5.89,8.87,12.29,突破 14 天前高,3.07,3.04
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.41,15.05,16.94,突破 40 天前高,3.04,23.12
600815,厦工股份,工程机械,地方国资,地方国资同池3只/热度37.2/领涨厦工股份,2,10.12,14.36,13.78,突破 9 天前高,3.0,7.63
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池2只/热度19.6/领涨华钰矿业；种植业同池2只/热度15.7/领涨国投丰乐,2,4.35,7.69,14.29,突破 8 天前高,2.91,2.59
002902,铭普光磁,通信设备,通信设备、光通信设备,通信设备同池2只/热度20.6/领涨铭普光磁；光通信设备同池1只/热度14.4/领涨铭普光磁,4,10.01,15.05,13.61,突破 40 天前高,2.85,7.96
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池5只/热度64.0/领涨湖南黄金,1,7.23,15.6,18.51,突破 19 天前高,2.8,4.32
600133,东湖高新,环境治理,地方国资,地方国资同池3只/热度37.2/领涨厦工股份,2,5.78,6.54,6.8,突破 12 天前高,2.65,2.95
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池1只/热度10.9/领涨国联水产,3,6.67,9.59,13.48,突破 8 天前高,2.62,3.17
000878,云南铜业,工业金属,涨价概念,涨价概念同池5只/热度64.0/领涨湖南黄金,3,4.37,10.7,7.96,突破 15 天前高,2.58,17.44
