代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601169,北京银行,银行Ⅱ,高股息,高股息同池1只/热度24.1/领涨北京银行,2,5.3,3.47,3.68,突破 20 天前高,9.68,24.26
300413,芒果超媒,数字媒体,影视概念,影视概念同池3只/热度53.6/领涨芒果超媒,4,20.0,20.34,21.46,突破 19 天前高,8.89,8.96
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,突破 20 天前高,8.84,2.09
301231,荣信文化,出版,教培,教培同池1只/热度28.1/领涨荣信文化,1,19.98,17.2,19.12,突破 9 天前高,6.97,3.57
300169,天晟新材,化学制品,关税战概念,关税战概念同池4只/热度58.3/领涨天晟新材,2,6.34,4.45,7.71,突破 10 天前高,6.6,1.64
300889,爱克股份,光学光电子,低空经济,低空经济同池2只/热度31.0/领涨爱克股份,1,9.17,9.78,13.47,突破 40 天前高,5.6,2.51
002099,海翔药业,化学制药,商业航天,商业航天同池2只/热度28.0/领涨海翔药业,4,5.9,10.17,13.66,突破 20 天前高,5.23,2.19
301193,家联科技,家居用品,服务消费概念,服务消费概念同池3只/热度44.5/领涨博纳影业,2,8.11,5.94,13.66,突破 40 天前高,5.04,1.54
603113,金能科技,化学原料,煤炭概念,煤炭概念同池2只/热度27.9/领涨金能科技,2,8.7,13.85,20.48,突破 7 天前高,4.88,2.94
002881,美格智能,通信设备,核心城市算力、消费电子,核心城市算力同池2只/热度31.8/领涨华是科技；消费电子同池2只/热度25.9/领涨美格智能,8,10.0,9.78,12.36,突破 28 天前高,4.47,6.7
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,突破 9 天前高,4.43,1.56
603366,日出东方,厨卫电器,华为液冷快充,华为液冷快充同池1只/热度12.9/领涨日出东方,1,5.01,6.31,5.87,突破 8 天前高,4.42,3.22
300901,中胤时尚,服装家纺,出海,出海同池1只/热度18.5/领涨中胤时尚,1,13.59,22.1,1.52,突破 5 天前高,4.26,2.2
000801,四川九洲,黑色家电,商业航天、军工,商业航天同池2只/热度28.0/领涨海翔药业；军工同池2只/热度20.3/领涨四川九洲,8,6.28,9.34,12.69,突破 40 天前高,4.23,2.15
001330,博纳影业,影视院线,关税战概念、影视概念、服务消费概念,关税战概念同池4只/热度58.3/领涨天晟新材；影视概念同池3只/热度57.6/领涨芒果超媒；服务消费概念同池3只/热度38.7/领涨博纳影业,3,10.0,10.0,19.87,突破 13 天前高,4.22,6.78
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池3只/热度44.5/领涨博纳影业,1,5.14,8.55,13.81,突破 11 天前高,3.82,3.37
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池2只/热度39.5/领涨华是科技,2,20.0,23.68,28.77,突破 15 天前高,3.27,9.09
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,8.81,10.94,11.69,突破 9 天前高,2.78,2.72
603358,华达科技,汽车零部件,一体化压铸,一体化压铸同池1只/热度13.5/领涨华达科技,1,10.0,6.97,7.85,突破 9 天前高,2.46,6.11
000892,欢瑞世纪,影视院线,影视概念、短剧产业,影视概念同池3只/热度53.6/领涨芒果超媒；短剧产业同池2只/热度44.9/领涨芒果超媒,3,9.97,12.57,17.81,突破 13 天前高,2.43,2.18
600403,大有能源,煤炭开采,煤炭概念,煤炭概念同池2只/热度26.1/领涨金能科技,3,6.86,9.0,4.52,突破 5 天前高,2.39,10.34
601882,海天精工,通用设备,关税战概念,关税战概念同池4只/热度58.3/领涨天晟新材,3,9.99,10.54,10.94,突破 13 天前高,2.32,2.18
300491,通合科技,其他电源设备Ⅱ,军工,军工同池2只/热度20.3/领涨四川九洲,5,4.1,5.7,7.49,突破 40 天前高,2.16,3.8
603626,科森科技,消费电子,消费电子,消费电子同池2只/热度27.7/领涨美格智能,4,6.43,4.58,5.39,突破 4 天前高,2.08,8.5
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池1只/热度9.5/领涨华立股份,1,6.8,3.71,5.92,突破 4 天前高,1.99,1.68
002913,奥士康,元件,元件,元件同池2只/热度20.8/领涨强达电路,1,6.48,10.78,9.37,突破 9 天前高,1.92,3.38
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池4只/热度58.3/领涨天晟新材,4,10.05,24.8,32.2,突破 9 天前高,1.87,2.43
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.0,4.0,7.66,突破 4 天前高,1.73,8.46
