代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,突破 38 天前高,8.51,3.13
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,突破 31 天前高,8.23,1.93
002395,双象股份,塑料,消费电子,消费电子同池1只/热度17.1/领涨双象股份,3,10.02,11.33,13.49,突破 17 天前高,4.93,2.25
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池1只/热度15.9/领涨均胜电子,4,6.83,9.69,15.65,突破 36 天前高,4.34,26.98
300569,天能重工,风电设备,风电,风电同池2只/热度22.4/领涨天能重工,1,6.88,3.54,3.54,突破 7 天前高,3.53,3.46
300629,新劲刚,军工电子Ⅱ,商业航天,商业航天同池1只/热度10.9/领涨新劲刚,3,4.95,3.81,7.68,突破 12 天前高,3.38,2.54
600207,安彩高科,光伏设备,玻璃基板、反内卷概念,玻璃基板同池2只/热度21.3/领涨光华科技；反内卷概念同池2只/热度19.5/领涨福建水泥,6,4.05,4.26,7.53,突破 8 天前高,3.14,3.76
002741,光华科技,电子化学品Ⅱ,玻璃基板,玻璃基板同池2只/热度20.0/领涨光华科技,4,4.15,8.41,14.26,突破 27 天前高,3.0,17.4
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.06,6.75,8.54,突破 11 天前高,2.87,4.21
300690,双一科技,风电设备,风电,风电同池2只/热度22.4/领涨天能重工,1,4.55,2.58,1.17,突破 5 天前高,2.73,3.18
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,突破 24 天前高,2.24,2.89
600802,福建水泥,水泥,海峡两岸、反内卷概念,海峡两岸同池2只/热度27.9/领涨海峡创新；反内卷概念同池2只/热度20.9/领涨福建水泥,3,9.97,18.0,14.73,突破 6 天前高,1.97,3.64
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池2只/热度32.1/领涨海峡创新,1,19.98,16.36,22.84,突破 4 天前高,1.65,14.37
