代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
605507,国邦医药,化学制药,炭疽概念,炭疽概念同池1只/热度23.4/领涨国邦医药,2,9.99,10.54,14.31,突破 33 天前高,8.18,4.74
300569,天能重工,风电设备,风电设备,风电设备同池2只/热度36.8/领涨天能重工,1,6.75,8.52,10.13,突破 31 天前高,8.01,3.84
300904,威力传动,风电设备,风电设备,风电设备同池2只/热度36.8/领涨天能重工,1,9.92,7.31,2.45,突破 26 天前高,5.97,1.62
603693,江苏新能,电力,电力,电力同池2只/热度27.5/领涨江苏新能,1,6.86,13.75,16.45,突破 38 天前高,5.91,4.78
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,10.04,13.26,10.67,突破 15 天前高,5.39,6.52
002585,双星新材,塑料,AI硬件、塑料,AI硬件同池4只/热度60.7/领涨双星新材；塑料同池4只/热度46.2/领涨双星新材,4,10.04,33.26,33.85,突破 23 天前高,5.13,23.32
603686,福龙马,环境治理,海峡两岸,海峡两岸同池1只/热度14.8/领涨福龙马,2,5.65,6.94,1.89,突破 5 天前高,4.73,9.18
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.57,8.08,8.51,突破 21 天前高,3.67,3.99
301061,匠心家居,家居用品,银发经济,银发经济同池1只/热度16.9/领涨匠心家居,1,12.54,13.42,8.86,突破 34 天前高,3.6,3.66
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池4只/热度60.7/领涨双星新材,8,10.01,9.18,6.77,突破 12 天前高,3.57,5.45
002362,汉王科技,软件开发,新质生产力,新质生产力同池1只/热度14.3/领涨汉王科技,3,9.99,12.76,7.96,突破 10 天前高,3.35,2.23
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池1只/热度12.3/领涨隆利科技,2,7.52,10.38,4.45,突破 5 天前高,3.16,2.36
300221,银禧科技,塑料,塑料,塑料同池4只/热度50.2/领涨双星新材,3,4.79,6.92,5.39,突破 17 天前高,2.85,6.25
603236,移远通信,通信设备,稳定币概念,稳定币概念同池1只/热度12.1/领涨移远通信,3,6.64,10.28,7.65,突破 9 天前高,2.47,19.02
001223,欧克科技,自动化设备,AI硬件,AI硬件同池4只/热度60.7/领涨双星新材,2,10.0,11.62,14.96,突破 21 天前高,2.37,1.75
300806,斯迪克,塑料,AI硬件、塑料,AI硬件同池4只/热度60.7/领涨双星新材；塑料同池4只/热度54.2/领涨双星新材,2,9.35,7.15,23.25,突破 20 天前高,1.99,26.27
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.56,5.76,7.83,突破 31 天前高,1.97,6.54
605162,新中港,电力,电力,电力同池2只/热度29.4/领涨江苏新能,1,10.0,8.45,13.12,突破 4 天前高,1.68,6.84
