代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600228,*ST返利,数字媒体,5.72,突破 21 天前高,11.26,4.85
300411,金盾股份,专用设备,10.2,突破 37 天前高,5.99,6.43
603929,亚翔集成,专业工程,7.9,突破 39 天前高,4.17,39.81
300556,丝路视觉,软件开发,10.8,突破 16 天前高,3.5,5.06
600665,天地源,房地产开发,10.12,突破 26 天前高,3.45,2.23
301630,同宇新材,通用设备,8.25,突破 9 天前高,3.11,12.65
300656,民德电子,其他电子Ⅱ,8.66,突破 12 天前高,3.0,8.08
601665,齐鲁银行,银行Ⅱ,4.01,突破 27 天前高,2.29,5.82
300331,苏大维格,光学光电子,11.92,突破 15 天前高,2.22,23.37
002669,康达新材,化学制品,10.01,突破 9 天前高,2.14,14.23
300706,阿石创,半导体,6.74,突破 15 天前高,1.99,16.04
688809,强一股份,半导体,10.88,突破 15 天前高,1.88,23.91
600593,大连圣亚,旅游及景区,10.01,突破 5 天前高,1.88,3.37
688662,富信科技,其他电子Ⅱ,20.0,突破 9 天前高,1.76,11.41
605006,山东玻纤,玻璃玻纤,10.03,突破 9 天前高,1.66,19.45
300283,温州宏丰,电网设备,9.12,突破 16 天前高,1.64,21.54
