代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
601686,友发集团,普钢,10.02,突破 28 天前高,9.35,2.38
600279,重庆港,航运港口,6.37,突破 36 天前高,5.41,2.49
300486,东杰智能,自动化设备,20.02,突破 39 天前高,5.28,18.38
301428,世纪恒通,通信服务,16.34,突破 10 天前高,4.39,5.76
603330,天洋新材,塑料,10.06,突破 21 天前高,4.1,3.43
603344,星德胜,电机Ⅱ,6.54,突破 11 天前高,3.89,7.16
002404,嘉欣丝绸,服装家纺,9.96,突破 21 天前高,3.72,2.05
600255,鑫科材料,金属新材料,9.92,突破 5 天前高,3.68,8.24
603296,华勤技术,消费电子,6.46,突破 17 天前高,3.3,66.86
002925,盈趣科技,消费电子,5.2,突破 14 天前高,3.27,7.52
688175,高凌信息,军工电子Ⅱ,6.97,突破 6 天前高,3.02,2.08
688692,达梦数据,软件开发,6.9,突破 17 天前高,2.99,14.16
002823,凯中精密,电机Ⅱ,5.32,突破 6 天前高,2.72,6.45
600160,巨化股份,化学制品,5.26,突破 19 天前高,2.35,47.43
603212,赛伍技术,光伏设备,6.77,突破 5 天前高,2.34,7.76
603997,继峰股份,汽车零部件,9.99,突破 4 天前高,2.33,6.02
301042,安联锐视,计算机设备,6.54,突破 20 天前高,2.12,2.06
600301,华锡有色,小金属,10.0,突破 16 天前高,2.08,16.72
300715,凯伦股份,装修建材,12.04,突破 4 天前高,2.04,11.61
000582,北部湾港,航运港口,6.28,突破 17 天前高,1.81,14.86
000960,锡业股份,小金属,10.01,突破 5 天前高,1.75,48.45
603124,江南新材,金属新材料,8.15,突破 5 天前高,1.65,5.93
600403,大有能源,煤炭开采,10.07,突破 21 天前高,1.63,1.53
300726,宏达电子,军工电子Ⅱ,8.43,突破 6 天前高,1.52,16.98
