代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603983,丸美生物,化妆品,10.01,26.93,24.9,突破 35 天前高,7.79,4.19
688011,新光光电,军工电子Ⅱ,11.24,15.11,14.33,突破 36 天前高,3.67,4.54
301093,华兰股份,医疗器械,7.64,10.17,5.06,突破 25 天前高,3.25,13.91
603019,中科曙光,计算机设备,10.0,9.62,23.17,突破 33 天前高,3.17,153.52
002687,乔治白,服装家纺,5.43,14.91,13.67,突破 4 天前高,3.15,2.97
688503,聚和材料,光伏设备,19.87,41.68,40.54,突破 28 天前高,3.13,45.16
688319,欧林生物,生物制品,14.86,13.5,13.38,突破 29 天前高,2.99,10.36
688103,国力电子,其他电子Ⅱ,11.26,27.31,19.08,突破 22 天前高,2.92,4.78
688620,安凯微,半导体,15.38,13.68,12.19,突破 5 天前高,2.8,4.93
300671,富满微,半导体,20.0,20.34,35.83,突破 4 天前高,2.73,33.05
300540,蜀道装备,专用设备,20.01,49.1,31.73,突破 40 天前高,2.67,12.72
600545,卓郎智能,专用设备,7.48,24.81,21.79,突破 21 天前高,2.61,25.3
300046,台基股份,半导体,4.79,5.51,5.18,突破 22 天前高,2.48,10.12
688209,英集芯,半导体,16.51,12.06,11.98,突破 33 天前高,2.45,8.62
688230,芯导科技,半导体,4.97,6.54,9.0,突破 25 天前高,2.43,2.85
301297,富乐德,半导体,12.12,11.96,16.6,突破 4 天前高,2.4,29.98
301095,广立微,软件开发,13.93,17.21,21.88,突破 28 天前高,2.35,27.67
002158,汉钟精机,通用设备,5.94,3.78,13.67,突破 26 天前高,2.34,12.48
688550,瑞联新材,电子化学品Ⅱ,12.07,20.97,19.7,突破 24 天前高,2.28,8.65
300596,利安隆,化学制品,10.67,6.15,9.49,突破 6 天前高,2.26,6.91
300201,海伦哲,工程机械,14.14,13.83,6.2,突破 22 天前高,2.22,18.94
603379,三美股份,化学制品,10.0,12.66,15.74,突破 6 天前高,2.22,23.51
688538,和辉光电-U,光学光电子,6.12,8.33,10.17,突破 23 天前高,2.2,6.48
300623,捷捷微电,半导体,6.97,8.33,6.49,突破 4 天前高,2.16,36.73
688372,伟测科技,半导体,9.83,8.36,17.1,突破 25 天前高,2.13,30.11
688187,时代电气,轨交设备Ⅱ,10.28,13.58,11.5,突破 22 天前高,2.1,20.79
002983,芯瑞达,光学光电子,6.01,9.88,5.65,突破 23 天前高,2.05,3.09
688653,康希通信,半导体,7.75,4.76,4.38,突破 5 天前高,2.03,4.38
002962,五方光电,光学光电子,4.87,25.03,17.48,突破 16 天前高,1.98,13.88
300480,光力科技,专用设备,7.78,11.79,22.64,突破 28 天前高,1.94,18.14
688729,屹唐股份,半导体,12.89,15.65,12.62,突破 4 天前高,1.92,18.45
688048,长光华芯,半导体,20.0,13.63,28.04,突破 32 天前高,1.92,97.51
300852,四会富仕,元件,11.62,16.27,20.69,突破 7 天前高,1.9,11.68
603290,斯达半导,半导体,10.0,10.65,10.19,突破 22 天前高,1.85,25.59
688261,东微半导,半导体,8.57,7.07,5.69,突破 22 天前高,1.82,13.6
603991,至正股份,半导体,10.0,12.6,5.69,突破 6 天前高,1.8,10.75
300503,昊志机电,通用设备,19.99,15.84,13.91,突破 26 天前高,1.8,35.76
688106,金宏气体,电子化学品Ⅱ,5.9,18.99,20.41,突破 40 天前高,1.78,27.95
000988,华工科技,自动化设备,4.28,6.35,12.8,突破 7 天前高,1.77,197.22
688352,颀中科技,半导体,20.0,17.66,29.17,突破 19 天前高,1.77,13.41
688019,安集科技,电子化学品Ⅱ,11.37,26.4,37.94,突破 24 天前高,1.74,43.3
000810,创维数字,黑色家电,5.16,8.25,6.26,突破 36 天前高,1.74,5.35
301067,显盈科技,消费电子,9.97,10.2,4.3,突破 9 天前高,1.65,2.58
688484,南芯科技,半导体,13.85,6.67,5.1,突破 4 天前高,1.64,14.8
301115,联检科技,专业服务,12.3,14.39,12.77,突破 17 天前高,1.62,2.78
300975,商络电子,元件,16.32,20.57,29.18,突破 14 天前高,1.62,63.2
300894,火星人,厨卫电器,7.17,14.39,9.98,突破 7 天前高,1.6,2.98
605069,正和生态,环境治理,4.5,12.11,22.99,突破 31 天前高,1.59,2.92
688170,德龙激光,自动化设备,9.25,14.76,16.39,突破 22 天前高,1.51,10.92
