代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301580,爱迪特,医疗器械,11.16,60.3,94.2,突破 40 天前高,8.03,25.39
603339,四方科技,通用设备,5.71,14.13,13.42,突破 29 天前高,5.9,2.95
688026,洁特生物,医疗器械,9.19,34.38,27.24,突破 30 天前高,5.41,1.73
300966,共同药业,化学制药,13.39,16.83,12.87,突破 30 天前高,5.25,3.1
300592,华凯易佰,互联网电商,6.53,18.89,16.39,突破 28 天前高,4.78,6.49
688291,金橙子,软件开发,20.0,25.9,27.82,突破 21 天前高,4.56,5.13
000571,新大洲A,煤炭开采,9.95,17.18,20.94,突破 40 天前高,4.53,5.36
688179,阿拉丁,化学制品,20.02,28.72,32.08,突破 23 天前高,4.48,10.06
600977,中国电影,影视院线,6.19,10.23,6.5,突破 15 天前高,4.13,19.96
688653,康希通信,半导体,10.29,9.35,14.55,突破 20 天前高,3.96,5.52
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,突破 29 天前高,3.74,26.07
600400,红豆股份,服装家纺,10.14,22.1,23.48,突破 21 天前高,3.12,3.28
002668,TCL智家,白色家电,5.79,3.48,3.48,突破 32 天前高,3.06,3.81
600322,津投城开,房地产开发,10.15,21.07,11.83,突破 7 天前高,3.02,3.47
688181,八亿时空,光学光电子,11.2,18.02,23.36,突破 17 天前高,2.81,10.94
301055,张小泉,家居用品,7.54,7.97,28.84,突破 28 天前高,2.75,4.32
300005,探路者,服装家纺,10.24,10.12,9.18,突破 4 天前高,2.64,16.68
603335,迪生力,汽车零部件,10.0,6.24,1.81,突破 5 天前高,2.57,6.28
601872,招商轮船,航运港口,5.68,16.43,16.03,突破 31 天前高,2.38,39.6
300835,龙磁科技,金属新材料,20.0,21.28,18.94,突破 11 天前高,2.37,26.27
301512,智信精密,自动化设备,6.13,4.59,10.6,突破 20 天前高,2.29,2.17
300440,运达科技,IT服务Ⅱ,7.56,7.34,2.78,突破 5 天前高,2.14,4.13
688268,华特气体,电子化学品Ⅱ,12.07,31.03,33.46,突破 7 天前高,1.74,38.05
688313,仕佳光子,通信设备,4.46,12.89,14.92,突破 23 天前高,1.69,68.15
