代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池1只/热度31.5/领涨中国宝安,2,10.07,25.12,29.44,突破 39 天前高,12.39,9.71
301262,海看股份,广告营销,服务消费概念,服务消费概念同池2只/热度30.4/领涨海看股份,2,4.18,13.37,17.11,突破 39 天前高,7.33,2.92
600376,首开股份,房地产开发,人形机器人,人形机器人同池1只/热度19.9/领涨首开股份,1,9.76,11.88,22.36,突破 19 天前高,5.96,9.77
300271,华宇软件,IT服务Ⅱ,腾讯AI概念、数字政务,腾讯AI概念同池3只/热度50.1/领涨华宇软件；数字政务同池3只/热度41.7/领涨华宇软件,2,12.5,12.93,22.98,突破 39 天前高,5.42,2.09
002659,凯文教育,教育,地方国资,地方国资同池2只/热度27.7/领涨凯文教育,1,10.0,15.79,20.94,突破 39 天前高,5.05,1.69
300788,中信出版,出版,国企人工智能,国企人工智能同池2只/热度23.9/领涨中信出版,3,6.99,13.28,18.79,突破 39 天前高,4.84,1.67
300559,佳发教育,软件开发,软件开发,软件开发同池8只/热度107.9/领涨深信服,2,12.12,16.16,16.16,突破 40 天前高,4.76,2.47
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.02,6.02,11.48,突破 11 天前高,4.54,1.7
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.37,7.51,17.67,突破 37 天前高,4.4,4.4
300795,米奥会展,专业服务,首发经济,首发经济同池2只/热度31.6/领涨米奥会展,2,15.62,16.99,43.09,突破 7 天前高,4.22,7.18
603383,顶点软件,软件开发,软件开发,软件开发同池8只/热度99.9/领涨深信服,3,4.32,4.88,8.95,突破 29 天前高,3.84,2.6
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池2只/热度25.9/领涨博士眼镜,3,9.7,17.82,20.15,突破 39 天前高,3.7,3.66
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.0,13.3,14.11,突破 30 天前高,3.58,2.55
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池4只/热度52.4/领涨用友网络,1,10.02,15.62,17.71,突破 40 天前高,3.45,3.64
600588,用友网络,软件开发,软件开发,软件开发同池8只/热度99.9/领涨深信服,3,10.03,16.26,23.52,突破 37 天前高,3.44,9.82
300253,卫宁健康,软件开发,软件开发,软件开发同池8只/热度92.0/领涨深信服,4,9.74,11.5,17.48,突破 39 天前高,3.34,7.34
603682,锦和商管,一般零售,地产链,地产链同池2只/热度23.1/领涨锦和商管,2,9.97,11.63,24.51,突破 12 天前高,3.27,2.1
600629,华建集团,工程咨询服务Ⅱ,地方国资、地产链,地方国资同池2只/热度27.7/领涨凯文教育；地产链同池2只/热度23.1/领涨锦和商管,3,4.38,8.34,23.31,突破 32 天前高,3.03,6.18
002315,焦点科技,互联网电商,关税战概念,关税战概念同池4只/热度52.4/领涨用友网络,3,5.22,8.28,15.36,突破 40 天前高,3.01,3.55
300454,深信服,软件开发,软件开发,软件开发同池8只/热度99.9/领涨深信服,3,17.57,19.64,22.57,突破 7 天前高,2.86,29.89
300369,绿盟科技,软件开发,软件开发,软件开发同池8只/热度107.9/领涨深信服,2,18.9,12.72,28.5,突破 12 天前高,2.8,7.89
300459,汤姆猫,游戏Ⅱ,核心城市算力、游戏、出海,核心城市算力同池3只/热度33.4/领涨光环新网；游戏同池4只/热度31.4/领涨汤姆猫；出海同池3只/热度29.6/领涨汤姆猫,6,5.72,6.59,14.12,突破 36 天前高,2.74,5.35
300315,掌趣科技,游戏Ⅱ,出海、游戏、稳定币概念,出海同池3只/热度31.6/领涨汤姆猫；游戏同池4只/热度34.0/领涨汤姆猫；稳定币概念同池2只/热度23.6/领涨卫宁健康,4,5.01,8.37,13.11,突破 39 天前高,2.73,4.41
300188,国投智能,软件开发,软件开发,软件开发同池8只/热度88.0/领涨深信服,5,4.67,7.54,12.27,突破 38 天前高,2.7,1.66
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.34,5.76,9.28,突破 30 天前高,2.65,3.32
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池2只/热度26.1/领涨惠城环保,1,11.43,4.61,4.3,突破 4 天前高,2.43,12.33
300002,神州泰岳,游戏Ⅱ,核心城市算力、游戏、AIGC应用,核心城市算力同池3只/热度31.3/领涨光环新网；游戏同池4只/热度34.0/领涨汤姆猫；AIGC应用同池2只/热度20.9/领涨神州泰岳,5,6.0,10.04,14.1,突破 16 天前高,2.39,6.24
300383,光环新网,通信服务,数据要素,数据要素同池4只/热度44.6/领涨深信服,6,7.39,9.26,12.19,突破 22 天前高,2.35,12.17
600728,佳都科技,IT服务Ⅱ,大模型概念、IT服务Ⅱ,大模型概念同池3只/热度32.1/领涨卫宁健康；IT服务Ⅱ同池2只/热度24.5/领涨华宇软件,2,4.69,9.6,12.36,突破 36 天前高,2.2,1.86
002517,恺英网络,游戏Ⅱ,游戏,游戏同池4只/热度39.3/领涨汤姆猫,2,5.39,14.63,16.87,突破 19 天前高,2.06,15.26
300676,华大基因,医疗服务,医疗服务,医疗服务同池2只/热度17.5/领涨贝瑞基因,3,4.34,4.03,5.45,突破 11 天前高,1.99,2.77
600988,赤峰黄金,贵金属,稀土永磁,稀土永磁同池2只/热度26.1/领涨惠城环保,2,6.0,5.66,7.97,突破 6 天前高,1.95,25.8
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度18.4/领涨华建集团,1,5.27,7.88,26.03,突破 10 天前高,1.84,6.78
