代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301565,中仑新材,塑料,17.4,突破 4 天前高,7.37,6.79
688006,杭可科技,电池,19.99,突破 4 天前高,4.29,20.4
603995,甬金股份,特钢Ⅱ,6.21,突破 12 天前高,3.87,3.8
603006,联明股份,汽车零部件,9.98,突破 4 天前高,3.72,1.72
603011,合锻智能,专用设备,10.0,突破 25 天前高,3.32,11.72
000920,沃顿科技,塑料,9.99,突破 25 天前高,3.2,2.17
002129,TCL中环,光伏设备,4.73,突破 11 天前高,3.11,45.61
002768,国恩股份,塑料,7.07,突破 6 天前高,2.76,9.1
603458,勘设股份,工程咨询服务Ⅱ,9.98,突破 4 天前高,2.68,5.7
600459,贵研铂业,小金属,10.02,突破 23 天前高,2.63,11.66
002167,东方锆业,小金属,5.26,突破 13 天前高,2.61,9.84
600360,*ST华微,半导体,10.04,突破 5 天前高,2.57,14.05
600011,华能国际,电力,4.41,突破 7 天前高,2.36,26.2
688622,*ST禾信,通用设备,6.61,突破 26 天前高,2.24,1.65
301680,固德电材,汽车零部件,4.09,突破 13 天前高,2.22,6.61
300596,利安隆,化学制品,4.24,突破 9 天前高,2.19,5.45
002121,科陆电子,电网设备,6.3,突破 40 天前高,2.16,7.87
301120,新特电气,电网设备,4.04,突破 7 天前高,2.15,9.9
002636,金安国纪,元件,9.99,突破 15 天前高,2.15,34.11
300681,英搏尔,汽车零部件,11.7,突破 9 天前高,2.13,8.18
688499,利元亨,电池,6.63,突破 6 天前高,2.08,7.65
600110,诺德股份,电池,10.04,突破 16 天前高,2.05,25.78
603527,众源新材,工业金属,10.02,突破 11 天前高,2.02,4.13
301123,奕东电子,消费电子,20.0,突破 4 天前高,1.94,19.16
002243,力合科创,化妆品,10.0,突破 22 天前高,1.92,2.91
300304,云意电气,汽车零部件,5.21,突破 4 天前高,1.92,4.67
601918,新集能源,煤炭开采,5.64,突破 8 天前高,1.91,7.22
600246,万通发展,房地产开发,10.01,突破 4 天前高,1.89,40.54
301329,信音电子,消费电子,7.52,突破 4 天前高,1.87,1.87
688783,西安奕材-U,半导体,13.75,突破 7 天前高,1.87,19.06
600850,电科数字,IT服务Ⅱ,5.05,突破 39 天前高,1.84,8.35
300620,光库科技,通信设备,13.16,突破 10 天前高,1.83,72.68
688103,国力电子,其他电子Ⅱ,6.8,突破 4 天前高,1.83,2.38
688126,沪硅产业,半导体,9.83,突破 7 天前高,1.79,70.59
688411,海博思创,其他电源设备Ⅱ,6.17,突破 40 天前高,1.78,29.92
300747,锐科激光,自动化设备,11.79,突破 7 天前高,1.73,19.79
300881,盛德鑫泰,特钢Ⅱ,5.65,突破 4 天前高,1.73,1.93
300617,安靠智电,电网设备,11.12,突破 11 天前高,1.7,11.64
601138,工业富联,消费电子,7.56,突破 11 天前高,1.65,240.57
301511,德福科技,电池,16.8,突破 6 天前高,1.65,56.19
688218,江苏北人,自动化设备,9.39,突破 6 天前高,1.61,4.22
688479,友车科技,软件开发,8.1,突破 12 天前高,1.57,1.04
600563,法拉电子,元件,4.06,突破 4 天前高,1.56,21.06
300936,中英科技,元件,6.62,突破 4 天前高,1.54,3.97
300440,运达科技,IT服务Ⅱ,5.12,突破 15 天前高,1.53,3.57
002655,共达电声,消费电子,8.0,突破 14 天前高,1.52,22.69
