代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300345,华民股份,光伏设备,6.28,22.53,31.63,突破 37 天前高,5.77,8.99
603505,金石资源,化学制品,10.01,27.36,24.44,突破 28 天前高,4.03,25.15
688305,科德数控,通用设备,12.37,26.12,18.88,突破 28 天前高,3.9,11.64
300765,新诺威,化学制药,12.16,24.51,31.99,突破 36 天前高,3.38,13.06
301211,亨迪药业,化学制药,5.38,4.75,4.4,突破 37 天前高,3.29,3.64
603456,九洲药业,医疗服务,4.84,6.85,10.43,突破 37 天前高,2.84,6.66
300550,和仁科技,软件开发,12.82,22.58,16.79,突破 22 天前高,2.41,2.57
600601,方正科技,元件,6.8,18.6,5.37,突破 9 天前高,2.22,77.32
301092,争光股份,塑料,20.0,46.69,29.05,突破 8 天前高,2.0,5.4
000571,新大洲A,煤炭开采,4.97,10.63,4.03,突破 5 天前高,1.96,4.31
600322,津投城开,房地产开发,8.04,19.31,12.77,突破 7 天前高,1.81,2.99
600630,龙头股份,服装家纺,9.98,11.01,12.88,突破 4 天前高,1.57,5.33
