代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300643,万通智控,汽车零部件,车路云一体化,车路云一体化同池2只/热度47.7/领涨星宸科技,1,8.05,18.33,10.42,突破 19 天前高,7.09,4.63
301536,星宸科技,半导体,AI视觉、AI眼镜概念、汽车芯片,AI视觉同池3只/热度58.2/领涨星宸科技；AI眼镜概念同池2只/热度43.7/领涨星宸科技；汽车芯片同池2只/热度40.2/领涨星宸科技,4,18.76,57.97,35.52,突破 16 天前高,6.03,38.4
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池2只/热度42.1/领涨惠城环保,1,20.0,38.74,28.24,突破 40 天前高,5.51,15.77
300896,爱美客,医疗美容,关税战概念,关税战概念同池1只/热度13.4/领涨爱美客,4,5.86,5.38,12.32,突破 37 天前高,3.85,9.52
300768,迪普科技,软件开发,并购重组预期概念,并购重组预期概念同池1只/热度13.5/领涨迪普科技,2,7.69,18.07,13.73,突破 40 天前高,3.55,3.99
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.94,7.59,9.25,突破 4 天前高,2.98,2.54
300458,全志科技,半导体,AI视觉,AI视觉同池3只/热度54.1/领涨星宸科技,7,13.48,21.1,13.24,突破 9 天前高,2.93,46.66
601899,紫金矿业,工业金属,黄金白银,黄金白银同池2只/热度28.6/领涨赤峰黄金,4,7.75,14.77,12.9,突破 40 天前高,2.85,118.25
603893,瑞芯微,半导体,AI视觉,AI视觉同池3只/热度50.1/领涨星宸科技,8,10.0,13.3,8.72,突破 4 天前高,2.69,66.36
600988,赤峰黄金,贵金属,稀土永磁,稀土永磁同池2只/热度42.1/领涨惠城环保,2,10.01,22.97,16.86,突破 40 天前高,2.67,30.09
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池2只/热度25.9/领涨万通智控,3,7.48,20.68,2.21,突破 7 天前高,2.52,7.39
000977,浪潮信息,计算机设备,RISC-V概念、新质生产力,RISC-V概念同池3只/热度34.5/领涨全志科技；新质生产力同池2只/热度28.4/领涨全志科技,9,7.38,23.0,12.4,突破 8 天前高,2.27,122.57
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.6,7.31,10.31,突破 39 天前高,1.85,3.73
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,10.76,0.61,突破 5 天前高,1.63,1.84
