代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300583,赛托生物,化学制药,涨价概念,涨价概念同池2只/热度33.6/领涨赛托生物,1,13.42,13.42,15.64,突破 7 天前高,7.14,2.53
301262,海看股份,广告营销,短剧产业,短剧产业同池5只/热度113.0/领涨海看股份,2,19.99,20.12,23.78,突破 19 天前高,6.66,7.37
603058,永吉股份,包装印刷,电子烟、包装印刷,电子烟同池2只/热度30.8/领涨永吉股份；包装印刷同池2只/热度30.4/领涨永吉股份,1,10.02,12.3,17.01,突破 15 天前高,6.31,3.84
601169,北京银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池3只/热度42.6/领涨北京银行；银行Ⅱ同池2只/热度29.8/领涨北京银行,2,5.11,3.28,3.48,突破 20 天前高,6.27,31.43
300133,华策影视,影视院线,短剧产业,短剧产业同池5只/热度90.9/领涨海看股份,8,15.77,15.61,17.13,突破 18 天前高,5.6,19.08
300413,芒果超媒,数字媒体,短剧产业,短剧产业同池5只/热度105.6/领涨海看股份,4,20.0,20.34,21.46,突破 19 天前高,5.39,10.87
601136,首创证券,证券Ⅱ,地方国资,地方国资同池1只/热度18.6/领涨首创证券,1,9.99,12.56,15.77,突破 20 天前高,5.33,6.4
601658,邮储银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池3只/热度45.5/领涨北京银行；银行Ⅱ同池2只/热度32.0/领涨北京银行,1,5.41,3.54,4.37,突破 22 天前高,4.97,28.24
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,突破 20 天前高,4.55,2.15
300889,爱克股份,光学光电子,低空经济、光学光电子,低空经济同池2只/热度29.9/领涨爱克股份；光学光电子同池2只/热度26.3/领涨爱克股份,1,11.44,12.06,15.83,突破 40 天前高,4.44,3.98
300169,天晟新材,化学制品,关税战概念,关税战概念同池4只/热度62.0/领涨华策影视,2,6.88,4.98,8.26,突破 10 天前高,4.28,2.13
300578,会畅科技,通信服务,文生视频概念,文生视频概念同池4只/热度57.6/领涨中文在线,4,11.3,9.69,10.56,突破 9 天前高,4.22,2.59
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,13.28,15.22,突破 12 天前高,4.18,2.4
002681,奋达科技,消费电子,消费电子,消费电子同池3只/热度37.2/领涨奋达科技,2,7.91,11.73,16.36,突破 36 天前高,4.18,5.85
002362,汉王科技,软件开发,大模型概念,大模型概念同池3只/热度55.3/领涨华策影视,3,4.16,4.82,5.56,突破 13 天前高,4.01,1.7
002331,皖通科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度47.4/领涨华是科技,1,4.02,3.57,6.62,突破 13 天前高,3.97,1.84
301052,果麦文化,出版,影视概念,影视概念同池4只/热度73.6/领涨芒果超媒,4,10.0,9.95,13.65,突破 14 天前高,3.75,2.93
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度12.3/领涨中国人保,1,4.34,2.9,5.82,突破 27 天前高,3.67,13.7
301231,荣信文化,出版,教培,教培同池2只/热度37.5/领涨荣信文化,1,19.98,17.2,19.12,突破 9 天前高,3.66,3.75
001872,招商港口,航运港口,破净整理,破净整理同池3只/热度42.6/领涨北京银行,2,5.37,4.45,3.24,突破 4 天前高,3.55,1.89
301125,腾亚精工,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.95,14.82,18.86,突破 14 天前高,3.49,1.52
300364,中文在线,数字媒体,短剧产业,短剧产业同池5只/热度83.5/领涨海看股份,8,20.02,23.66,22.5,突破 16 天前高,3.39,36.41
000801,四川九洲,黑色家电,商业航天、军工,商业航天同池3只/热度29.9/领涨四川九洲；军工同池2只/热度22.3/领涨四川九洲,8,6.71,9.78,13.14,突破 40 天前高,3.33,3.39
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,9.83,10.3,13.72,突破 13 天前高,3.29,5.16
002099,海翔药业,化学制药,商业航天、涨价概念,商业航天同池3只/热度29.9/领涨四川九洲；涨价概念同池2只/热度29.3/领涨赛托生物,4,4.06,8.25,11.68,突破 20 天前高,3.24,2.71
300901,中胤时尚,服装家纺,出海,出海同池2只/热度40.1/领涨中文在线,1,12.65,21.1,0.68,突破 5 天前高,3.23,3.34
603113,金能科技,化学原料,煤炭概念,煤炭概念同池2只/热度24.9/领涨金能科技,2,9.96,15.18,21.89,突破 7 天前高,3.18,3.83
301193,家联科技,家居用品,服务消费概念,服务消费概念同池5只/热度72.6/领涨海看股份,2,6.92,4.79,12.42,突破 40 天前高,3.1,1.89
603366,日出东方,厨卫电器,华为液冷快充,华为液冷快充同池1只/热度10.5/领涨日出东方,1,4.61,5.9,5.46,突破 8 天前高,3.05,4.44
601002,晋亿实业,通用设备,关税战概念,关税战概念同池4只/热度62.0/领涨华策影视,2,6.25,5.25,7.27,突破 15 天前高,3.03,1.81
300271,华宇软件,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ、数字政务,腾讯AI概念同池3只/热度44.2/领涨中文在线；IT服务Ⅱ同池4只/热度44.2/领涨华是科技；数字政务同池2只/热度27.4/领涨华是科技,2,4.75,6.62,12.24,突破 21 天前高,2.9,1.89
