代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002204,大连重工,专用设备,商业航天,商业航天同池3只/热度56.6/领涨大连重工,1,10.09,13.49,14.59,突破 28 天前高,10.56,4.58
600192,长城电工,电网设备,电网设备、核电,电网设备同池2只/热度33.5/领涨长城电工；核电同池1只/热度27.0/领涨长城电工,1,10.01,21.23,20.22,突破 23 天前高,10.37,3.24
002735,王子新材,包装印刷,军工,军工同池2只/热度35.2/领涨王子新材,2,5.94,4.52,2.72,突破 21 天前高,7.13,5.35
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.28,6.08,5.01,突破 25 天前高,6.73,4.3
300600,国瑞科技,航海装备Ⅱ,军工,军工同池2只/热度32.9/领涨王子新材,3,5.72,8.42,6.01,突破 4 天前高,6.26,2.12
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度17.5/领涨哈投股份,1,6.32,6.13,5.57,突破 7 天前高,6.12,6.96
301176,逸豪新材,元件,AI硬件、元件,AI硬件同池2只/热度39.6/领涨逸豪新材；元件同池2只/热度36.0/领涨逸豪新材,1,20.0,25.8,32.49,突破 40 天前高,6.01,7.16
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,15.88,32.16,22.01,突破 25 天前高,5.64,3.58
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度28.8/领涨日出东方,1,9.95,12.83,13.42,突破 6 天前高,4.73,6.21
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池3只/热度56.6/领涨大连重工,1,10.04,11.38,1.92,突破 5 天前高,4.22,4.78
002108,沧州明珠,塑料,固态电池概念,固态电池概念同池2只/热度22.3/领涨德尔股份,2,4.35,5.56,3.87,突破 7 天前高,4.22,1.91
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池2只/热度23.8/领涨德尔股份,1,4.82,2.81,1.68,突破 8 天前高,3.93,3.47
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池1只/热度15.9/领涨水发燃气,1,9.99,13.99,12.5,突破 12 天前高,3.57,10.46
002902,铭普光磁,通信设备,光通信设备,光通信设备同池1只/热度11.0/领涨铭普光磁,4,4.12,3.13,9.15,突破 9 天前高,3.41,6.24
600403,大有能源,煤炭开采,中部崛起概念,中部崛起概念同池2只/热度22.6/领涨大有能源,3,6.42,20.79,13.23,突破 8 天前高,3.26,15.66
002600,领益智造,消费电子,商业航天,商业航天同池3只/热度53.0/领涨大连重工,10,5.39,3.8,1.79,突破 18 天前高,3.26,17.15
603105,芯能科技,电力,储能概念,储能概念同池2只/热度24.5/领涨芯能科技,2,9.97,7.85,3.58,突破 5 天前高,2.95,2.35
002543,万和电气,厨卫电器,人形机器人,人形机器人同池3只/热度34.4/领涨万和电气,3,10.03,7.34,3.27,突破 5 天前高,2.85,1.74
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,6.02,8.05,10.68,突破 19 天前高,2.72,9.7
301297,富乐德,半导体,AI硬件,AI硬件同池2只/热度39.6/领涨逸豪新材,6,7.69,8.12,13.37,突破 8 天前高,2.7,9.57
002451,摩恩电气,电网设备,电网设备,电网设备同池2只/热度33.5/领涨长城电工,1,4.18,6.06,4.85,突破 6 天前高,2.57,2.02
603980,吉华集团,化学制品,人形机器人,人形机器人同池3只/热度34.4/领涨万和电气,2,4.38,5.88,5.33,突破 4 天前高,2.1,3.83
