代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600228,*ST返利,数字媒体,6.34,突破 21 天前高,19.81,4.26
600665,天地源,房地产开发,10.12,突破 26 天前高,6.06,1.96
603929,亚翔集成,专业工程,6.98,突破 39 天前高,5.45,26.02
301630,同宇新材,通用设备,11.32,突破 9 天前高,4.38,8.89
002669,康达新材,化学制品,10.01,突破 9 天前高,4.14,13.79
300656,民德电子,其他电子Ⅱ,4.85,突破 12 天前高,4.08,5.48
600593,大连圣亚,旅游及景区,10.01,突破 5 天前高,3.51,3.15
300331,苏大维格,光学光电子,14.06,突破 15 天前高,3.44,18.1
605006,山东玻纤,玻璃玻纤,10.03,突破 9 天前高,2.81,16.46
688809,强一股份,半导体,9.44,突破 15 天前高,2.6,16.56
300706,阿石创,半导体,8.68,突破 15 天前高,2.51,10.08
688662,富信科技,其他电子Ⅱ,16.54,突破 9 天前高,2.49,8.09
300721,怡达股份,化学制品,19.99,突破 9 天前高,2.33,9.08
301176,逸豪新材,元件,8.76,突破 9 天前高,2.26,5.59
000859,国风新材,塑料,6.45,突破 12 天前高,1.99,9.0
300747,锐科激光,自动化设备,6.2,突破 5 天前高,1.92,18.46
603800,洪田股份,专用设备,4.0,突破 4 天前高,1.68,7.13
