代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,2,5.26,31.33,39.73,突破 39 天前高,6.71,7.03
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,15.92,40.64,33.16,突破 17 天前高,6.29,8.64
603638,艾迪精密,工程机械,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,1,4.99,16.03,20.5,突破 32 天前高,4.87,14.63
688068,热景生物,医疗器械,医疗器械,医疗器械同池2只/热度29.2/领涨华大智造,3,7.89,37.42,58.47,突破 38 天前高,4.49,9.38
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,23.54,18.91,突破 27 天前高,3.33,6.07
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,17.51,18.87,25.79,突破 31 天前高,3.17,7.53
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池1只/热度12.1/领涨甘李药业,1,6.64,7.73,13.73,突破 38 天前高,2.79,10.41
688165,埃夫特-U,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.78,14.12,30.06,突破 29 天前高,2.65,7.84
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.89,8.69,24.04,突破 10 天前高,2.63,10.29
300966,共同药业,化学制药,化学制药,化学制药同池2只/热度21.2/领涨共同药业,1,8.38,13.34,10.65,突破 8 天前高,2.62,3.33
002931,锋龙股份,通用设备,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,2,10.0,13.67,25.38,突破 11 天前高,2.6,25.11
688320,禾川科技,自动化设备,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,2,4.21,3.79,16.81,突破 34 天前高,2.5,5.52
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度12.0/领涨维康药业,1,8.64,19.61,16.09,突破 34 天前高,2.41,3.28
002472,双环传动,汽车零部件,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,3,9.99,13.25,26.54,突破 18 天前高,2.4,33.68
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池1只/热度11.2/领涨迈信林,2,6.74,5.43,7.26,突破 36 天前高,2.4,6.87
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.05,17.56,18.57,突破 9 天前高,2.34,3.54
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.25,27.44,43.73,突破 36 天前高,2.24,5.84
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.1,6.89,9.35,突破 4 天前高,2.24,12.09
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,3,16.15,14.99,30.05,突破 18 天前高,2.1,115.85
688400,凌云光,专用设备,人形机器人,人形机器人同池8只/热度108.3/领涨绿的谐波,6,8.69,7.85,8.38,突破 10 天前高,1.94,23.24
002600,领益智造,消费电子,人形机器人,人形机器人同池8只/热度115.7/领涨绿的谐波,10,5.36,4.5,10.42,突破 6 天前高,1.71,72.72
002850,科达利,电池,设备更新,设备更新同池1只/热度13.1/领涨科达利,2,10.0,19.47,28.93,突破 31 天前高,1.68,19.32
300508,维宏股份,计算机设备,工业母机,工业母机同池1只/热度8.4/领涨维宏股份,1,5.31,5.03,16.94,突破 9 天前高,1.62,4.12
