代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301082,久盛电气,电网设备,可控核聚变、电网设备,可控核聚变同池2只/热度38.8/领涨久盛电气；电网设备同池2只/热度29.8/领涨久盛电气,2,20.0,20.41,22.92,突破 40 天前高,5.3,2.84
300798,锦鸡股份,化学制品,化学制品、涨价概念,化学制品同池2只/热度19.9/领涨锦鸡股份；涨价概念同池1只/热度14.0/领涨锦鸡股份,1,9.04,11.17,26.35,突破 40 天前高,3.22,4.91
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.05,10.36,13.05,突破 32 天前高,3.09,8.67
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池1只/热度11.8/领涨亚宝药业,1,6.8,5.98,5.5,突破 12 天前高,2.98,3.92
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池1只/热度11.0/领涨报喜鸟,1,6.89,9.69,14.17,突破 34 天前高,2.63,2.87
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池2只/热度38.8/领涨久盛电气,3,9.93,9.17,15.36,突破 40 天前高,2.57,6.81
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池2只/热度24.9/领涨沙钢股份,1,9.89,13.22,18.1,突破 33 天前高,2.52,2.81
002517,恺英网络,游戏Ⅱ,AIGC应用,AIGC应用同池1只/热度10.1/领涨恺英网络,2,4.71,7.85,16.88,突破 20 天前高,1.89,28.39
601865,福莱特,光伏设备,反内卷概念,反内卷概念同池2只/热度24.9/领涨沙钢股份,3,10.02,12.59,16.49,突破 40 天前高,1.86,3.24
002226,江南化工,化学制品,化学制品,化学制品同池2只/热度18.6/领涨锦鸡股份,2,4.23,6.15,8.82,突破 40 天前高,1.75,1.7
600312,平高电气,电网设备,电网设备、电力,电网设备同池2只/热度24.2/领涨久盛电气；电力同池2只/热度17.7/领涨平高电气,5,5.43,5.21,8.85,突破 7 天前高,1.65,9.08
603816,顾家家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.56,3.66,11.04,突破 40 天前高,1.56,3.23
300850,新强联,风电设备,电力,电力同池2只/热度17.7/领涨平高电气,3,5.15,4.12,7.24,突破 40 天前高,1.56,6.87
