代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
300120,经纬辉开,光学光电子,6.68,突破 40 天前高,8.89,8.83
000090,天健集团,房地产开发,10.0,突破 25 天前高,8.11,4.68
300291,百纳千成,影视院线,5.28,突破 34 天前高,5.01,7.74
600995,南网储能,电力,9.23,突破 12 天前高,4.29,16.52
000151,中成股份,贸易Ⅱ,10.0,突破 12 天前高,4.11,4.18
300913,兆龙互连,通信设备,14.33,突破 14 天前高,4.03,16.76
301577,美信科技,通信设备,7.43,突破 4 天前高,3.34,4.08
688622,*ST禾信,通用设备,20.0,突破 27 天前高,3.29,3.01
000799,酒鬼酒,白酒Ⅱ,10.0,突破 14 天前高,3.19,12.83
301231,荣信文化,出版,13.36,突破 34 天前高,3.04,4.56
600508,上海能源,煤炭开采,6.87,突破 40 天前高,3.02,3.83
002927,泰永长征,电网设备,4.34,突破 4 天前高,2.89,10.73
605177,东亚药业,化学制药,10.0,突破 10 天前高,2.87,2.51
301205,联特科技,通信设备,7.93,突破 12 天前高,2.86,72.3
301439,泓淋电力,电网设备,19.99,突破 12 天前高,2.73,2.37
002568,百润股份,非白酒,6.93,突破 18 天前高,2.73,7.67
301338,凯格精机,专用设备,13.97,突破 4 天前高,2.47,21.1
603324,盛剑科技,环保设备Ⅱ,10.01,突破 6 天前高,2.4,5.07
002039,黔源电力,电力,9.24,突破 25 天前高,2.36,7.19
600027,华电国际,电力,4.91,突破 8 天前高,2.34,18.87
002348,高乐股份,文娱用品,5.06,突破 8 天前高,2.23,10.11
002436,兴森科技,元件,6.44,突破 4 天前高,2.03,107.21
300723,一品红,化学制药,8.07,突破 17 天前高,1.99,13.23
600265,*ST景谷,林业Ⅱ,4.98,突破 15 天前高,1.88,0.3
300106,西部牧业,饮料乳品,6.02,突破 7 天前高,1.84,3.63
002608,江苏国信,电力,10.05,突破 8 天前高,1.78,6.6
603618,杭电股份,电网设备,9.99,突破 7 天前高,1.71,57.08
301106,骏成科技,光学光电子,5.03,突破 12 天前高,1.69,1.73
600483,福能股份,电力,4.74,突破 8 天前高,1.64,6.62
001389,广合科技,元件,6.03,突破 5 天前高,1.58,26.33
605277,新亚电子,消费电子,10.01,突破 12 天前高,1.55,2.3
