代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池5只/热度92.6/领涨全柴动力,1,9.97,11.31,8.96,突破 8 天前高,13.8,2.48
300110,华仁药业,化学制药,化学制药、炭疽概念,化学制药同池2只/热度55.5/领涨华仁药业；炭疽概念同池1只/热度38.5/领涨华仁药业,1,20.07,22.3,17.92,突破 27 天前高,12.78,3.46
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.76,14.34,15.25,突破 29 天前高,11.49,2.09
600587,新华医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.02,9.66,8.41,突破 35 天前高,10.34,2.53
300879,大叶股份,专用设备,出海、专用设备,出海同池3只/热度50.9/领涨大叶股份；专用设备同池2只/热度36.3/领涨大叶股份,1,10.58,23.27,21.25,突破 9 天前高,7.84,2.78
300691,联合光电,计算机设备,智能驾驶系统,智能驾驶系统同池3只/热度44.1/领涨联合光电,2,9.53,11.72,11.56,突破 17 天前高,7.19,1.67
000756,新华制药,化学制药,化学制药,化学制药同池2只/热度51.5/领涨华仁药业,2,9.97,15.24,12.85,突破 22 天前高,6.99,2.89
002226,江南化工,化学制品,并购重组预期概念、化学制品,并购重组预期概念同池3只/热度43.1/领涨江南化工；化学制品同池2只/热度29.7/领涨江南化工,2,7.25,8.32,8.1,突破 29 天前高,6.6,2.74
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度20.3/领涨三羊马,1,10.0,22.79,24.86,突破 28 天前高,6.33,5.99
002298,中电鑫龙,电网设备,光纤,光纤同池3只/热度39.9/领涨中电鑫龙,6,4.0,10.64,11.96,突破 30 天前高,6.32,9.55
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池2只/热度26.8/领涨天音控股,2,10.02,10.9,8.68,突破 8 天前高,6.04,4.23
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,7.53,17.82,17.05,突破 35 天前高,6.04,14.33
600503,华丽家族,房地产开发,地产链、房地产开发,地产链同池3只/热度41.7/领涨华丽家族；房地产开发同池3只/热度43.6/领涨万科Ａ,2,9.95,14.08,13.02,突破 9 天前高,5.76,1.8
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池5只/热度75.6/领涨中材科技,6,7.9,16.28,23.09,突破 25 天前高,5.69,70.77
603507,振江股份,风电设备,外骨骼机器人、出海,外骨骼机器人同池4只/热度63.2/领涨宏昌科技；出海同池3只/热度47.6/领涨大叶股份,5,8.06,11.04,19.52,突破 26 天前高,5.55,4.14
002669,康达新材,化学制品,涨价概念、高速铜缆互联、风电,涨价概念同池3只/热度38.5/领涨康达新材；高速铜缆互联同池3只/热度40.4/领涨康达新材；风电同池2只/热度31.1/领涨中材科技,5,5.81,2.75,5.89,突破 4 天前高,5.48,5.95
