代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.08,15.6,突破 4 天前高,9.68,19.28
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.58,13.22,突破 25 天前高,8.81,14.27
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度21.1/领涨浙江自然,1,8.86,8.38,8.64,突破 8 天前高,7.68,2.03
600649,城投控股,房地产开发,房地产开发,房地产开发同池2只/热度30.7/领涨城投控股,1,9.26,10.16,8.99,突破 6 天前高,7.2,4.75
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,14.07,10.69,10.14,突破 8 天前高,7.02,5.03
300676,华大基因,医疗服务,复苏消费概念、生育概念,复苏消费概念同池3只/热度57.4/领涨华大基因；生育概念同池3只/热度44.3/领涨华大基因,3,16.84,10.43,4.74,突破 5 天前高,6.17,20.05
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.85,3.91,4.12,突破 4 天前高,5.77,1.87
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池3只/热度57.4/领涨华大基因,4,10.0,8.71,8.2,突破 6 天前高,5.45,2.47
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度32.8/领涨南京商旅,1,7.04,4.11,3.25,突破 14 天前高,4.76,1.96
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,突破 4 天前高,4.57,1.81
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,突破 40 天前高,4.01,2.77
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,突破 25 天前高,4.0,5.84
600196,复星医药,化学制药,化学制药,化学制药同池4只/热度50.3/领涨莱美药业,2,4.87,3.33,1.56,突破 26 天前高,3.62,20.96
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.95,5.89,6.35,突破 4 天前高,3.53,7.46
603707,健友股份,化学制药,化学制药,化学制药同池4只/热度54.0/领涨莱美药业,1,5.07,5.85,3.53,突破 25 天前高,3.41,2.5
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.15,2.23,2.42,突破 23 天前高,3.09,3.84
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.03,2.09,2.21,突破 4 天前高,2.96,1.68
300122,智飞生物,生物制品,生物制品,生物制品同池8只/热度167.7/领涨安科生物,1,19.97,12.34,9.53,突破 9 天前高,2.88,8.74
605116,奥锐特,化学制药,生育概念、化学制药,生育概念同池3只/热度47.6/领涨华大基因；化学制药同池4只/热度50.3/领涨莱美药业,2,10.0,6.85,3.92,突破 25 天前高,2.85,1.73
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.19,2.66,1.31,突破 9 天前高,2.83,6.44
601877,正泰电器,电网设备,光伏,光伏同池2只/热度24.0/领涨正泰电器,5,10.0,5.54,3.96,突破 13 天前高,2.8,10.25
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池3只/热度57.4/领涨华大基因,2,10.13,5.21,1.44,突破 5 天前高,2.8,2.1
300006,莱美药业,化学制药,化学制药,化学制药同池4只/热度54.0/领涨莱美药业,1,20.0,12.71,10.61,突破 6 天前高,2.67,3.24
301266,宇邦新材,光伏设备,光伏,光伏同池2只/热度25.6/领涨正泰电器,4,7.57,3.84,7.94,突破 36 天前高,2.64,1.53
301190,善水科技,化学原料,农药,农药同池1只/热度10.6/领涨善水科技,1,6.75,11.85,11.12,突破 21 天前高,2.39,3.16
000517,荣安地产,房地产开发,高股息、房地产开发,高股息同池3只/热度36.7/领涨大东方；房地产开发同池2只/热度30.7/领涨城投控股,1,9.25,8.3,8.77,突破 6 天前高,2.24,1.68
002237,恒邦股份,贵金属,黄金白银,黄金白银同池3只/热度26.7/领涨赤峰黄金,4,4.33,3.46,8.89,突破 8 天前高,2.05,6.88
300363,博腾股份,医疗服务,医疗服务,医疗服务同池2只/热度43.3/领涨华大基因,1,20.0,11.78,9.48,突破 5 天前高,2.02,12.72
002030,达安基因,医疗器械,生育概念、高股息,生育概念同池3只/热度44.3/领涨华大基因；高股息同池3只/热度34.4/领涨大东方,4,9.94,4.37,5.48,突破 4 天前高,1.89,2.09
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池3只/热度28.7/领涨赤峰黄金,2,7.0,12.36,18.52,突破 8 天前高,1.84,44.55
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.17,6.84,10.63,突破 30 天前高,1.79,4.78
600489,中金黄金,贵金属,黄金白银,黄金白银同池3只/热度30.6/领涨赤峰黄金,2,4.33,3.34,8.31,突破 8 天前高,1.72,34.31
