代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301151,冠龙节能,通用设备,8.01,突破 34 天前高,11.59,3.46
000785,居然智家,一般零售,10.12,突破 35 天前高,7.49,7.5
688083,中望软件,软件开发,20.0,突破 10 天前高,4.18,10.34
300120,经纬辉开,光学光电子,13.91,突破 4 天前高,3.85,9.2
300105,龙源技术,其他电源设备Ⅱ,20.07,突破 23 天前高,3.56,1.74
688325,赛微微电,半导体,13.28,突破 13 天前高,3.42,8.62
300465,高伟达,软件开发,8.68,突破 9 天前高,2.87,7.5
603859,能科科技,IT服务Ⅱ,9.99,突破 10 天前高,2.84,19.17
002896,中大力德,通用设备,9.72,突破 9 天前高,2.81,38.98
300508,维宏股份,计算机设备,12.37,突破 14 天前高,2.57,5.35
002046,国机精工,通用设备,10.0,突破 18 天前高,2.39,25.31
301231,荣信文化,出版,5.0,突破 5 天前高,2.37,5.82
301313,凡拓数创,数字媒体,19.99,突破 7 天前高,2.35,16.65
002527,新时达,专用设备,5.57,突破 5 天前高,2.3,9.61
603662,柯力传感,通用设备,5.53,突破 9 天前高,2.28,15.5
002472,双环传动,汽车零部件,5.06,突破 9 天前高,2.12,35.67
300607,拓斯达,自动化设备,5.92,突破 14 天前高,2.07,19.88
000759,中百集团,一般零售,10.0,突破 6 天前高,1.91,6.57
301302,华如科技,军工电子Ⅱ,20.0,突破 15 天前高,1.74,4.61
688549,中巨芯-U,电子化学品Ⅱ,20.01,突破 15 天前高,1.74,28.16
601588,北辰实业,房地产开发,9.9,突破 20 天前高,1.69,2.52
603186,华正新材,元件,10.0,突破 9 天前高,1.66,32.67
