代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池1只/热度19.6/领涨瑞康医药,3,10.14,8.96,10.55,突破 16 天前高,5.99,4.77
300916,朗特智能,消费电子,优必选机器人,优必选机器人同池1只/热度26.3/领涨朗特智能,1,20.0,31.34,37.72,突破 33 天前高,5.85,4.16
002698,博实股份,自动化设备,人形机器人,人形机器人同池2只/热度27.5/领涨创世纪,2,5.88,3.17,2.09,突破 25 天前高,3.89,8.75
300363,博腾股份,医疗服务,医疗服务,医疗服务同池6只/热度94.5/领涨博腾股份,1,20.02,15.28,31.53,突破 17 天前高,3.63,13.83
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,18.39,18.04,29.71,突破 16 天前高,3.38,21.28
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池1只/热度10.5/领涨深城交,3,4.06,7.36,14.35,突破 38 天前高,3.37,3.58
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,20.03,25.42,29.94,突破 34 天前高,3.29,10.96
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.14,12.35,28.32,突破 38 天前高,3.1,1.78
301155,海力风电,风电设备,设备更新,设备更新同池2只/热度27.1/领涨创世纪,1,8.19,11.95,18.54,突破 37 天前高,2.96,5.4
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.54,5.62,10.81,突破 38 天前高,2.56,11.65
300083,创世纪,自动化设备,人形机器人、设备更新,人形机器人同池2只/热度27.5/领涨创世纪；设备更新同池2只/热度23.6/领涨创世纪,3,8.79,22.71,39.1,突破 24 天前高,2.53,26.96
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.97,10.73,15.73,突破 38 天前高,2.5,2.66
603456,九洲药业,医疗服务,医疗服务,医疗服务同池6只/热度94.5/领涨博腾股份,1,8.37,4.58,12.98,突破 16 天前高,2.45,8.92
300404,博济医药,医疗服务,医疗服务,医疗服务同池6只/热度94.5/领涨博腾股份,1,9.99,9.44,19.13,突破 16 天前高,2.44,5.06
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池1只/热度11.6/领涨网宿科技,5,4.96,4.96,10.19,突破 34 天前高,2.3,54.96
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.28,8.46,11.07,突破 16 天前高,2.3,7.7
600645,中源协和,生物制品,生物制品,生物制品同池2只/热度15.5/领涨智飞生物,2,4.93,4.05,5.49,突破 24 天前高,2.08,3.34
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.01,21.54,26.91,突破 8 天前高,2.0,5.49
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.23,3.88,5.34,突破 9 天前高,1.86,2.22
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.51,5.84,8.72,突破 16 天前高,1.76,17.29
300122,智飞生物,生物制品,生物制品,生物制品同池2只/热度16.5/领涨智飞生物,1,5.31,2.04,3.37,突破 4 天前高,1.76,5.56
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.43,5.67,8.36,突破 9 天前高,1.65,6.26
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度28.9/领涨珍宝岛,1,9.94,6.15,14.75,突破 8 天前高,1.61,9.19
600331,宏达股份,农化制品,涨价概念,涨价概念同池1只/热度9.1/领涨宏达股份,2,5.23,5.95,10.6,突破 38 天前高,1.58,11.31
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.34,13.43,23.04,突破 17 天前高,1.56,45.77
002900,哈三联,化学制药,化学制药,化学制药同池2只/热度18.7/领涨哈三联,3,10.04,8.71,17.63,突破 8 天前高,1.52,4.15
