代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002178,延华智能,软件开发,华为鸿蒙,华为鸿蒙同池2只/热度48.9/领涨延华智能,2,10.04,20.73,21.52,突破 29 天前高,14.9,6.79
300324,旋极信息,计算机设备,AI硬件、商业航天,AI硬件同池6只/热度108.9/领涨旋极信息；商业航天同池3只/热度76.1/领涨旋极信息,5,20.0,23.95,22.49,突破 35 天前高,13.91,11.63
301311,昆船智能,通用设备,通用设备,通用设备同池2只/热度33.8/领涨昆船智能,1,11.43,14.75,14.58,突破 8 天前高,7.39,3.06
000066,中国长城,计算机设备,AI硬件、商业航天,AI硬件同池6只/热度108.9/领涨旋极信息；商业航天同池3只/热度76.1/领涨旋极信息,10,6.94,14.42,14.5,突破 25 天前高,7.29,66.39
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.24,15.14,18.99,突破 28 天前高,6.8,6.16
603658,安图生物,医疗器械,医疗器械,医疗器械同池2只/热度34.8/领涨安图生物,1,7.53,8.74,10.21,突破 23 天前高,6.54,4.28
301213,观想科技,军工电子Ⅱ,军工,军工同池2只/热度57.0/领涨旋极信息,1,4.18,20.62,21.23,突破 34 天前高,6.25,3.45
603258,电魂网络,游戏Ⅱ,游戏,游戏同池3只/热度42.1/领涨电魂网络,1,4.09,12.75,13.09,突破 10 天前高,6.14,2.46
001266,宏英智能,自动化设备,商业航天,商业航天同池3只/热度81.5/领涨旋极信息,1,9.99,12.59,18.82,突破 26 天前高,5.32,3.25
601801,皖新传媒,出版,游戏、智谱AI概念,游戏同池3只/热度39.4/领涨电魂网络；智谱AI概念同池2只/热度28.1/领涨皖新传媒,3,5.62,10.42,10.63,突破 38 天前高,5.13,4.01
301198,喜悦智行,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,11.36,22.11,21.91,突破 10 天前高,4.8,1.74
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池4只/热度92.0/领涨旋极信息,8,5.74,15.14,17.14,突破 27 天前高,3.97,7.3
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.02,14.37,15.02,突破 12 天前高,3.63,2.24
605218,伟时电子,光学光电子,智能驾驶系统,智能驾驶系统同池1只/热度14.1/领涨伟时电子,4,10.01,13.13,17.29,突破 18 天前高,3.33,1.73
002957,科瑞技术,自动化设备,MR概念,MR概念同池3只/热度36.2/领涨瑞芯微,4,5.95,8.61,17.18,突破 25 天前高,3.32,21.3
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,突破 15 天前高,3.28,1.66
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池1只/热度14.2/领涨联合精密,2,10.02,11.08,10.39,突破 15 天前高,3.25,2.43
002264,新 华 都,广告营销,AI营销,AI营销同池1只/热度10.7/领涨新华都,4,4.05,11.16,12.89,突破 10 天前高,3.07,8.84
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,突破 9 天前高,3.05,2.89
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池4只/热度53.8/领涨中国长城,8,10.0,20.19,22.91,突破 29 天前高,2.97,54.63
301176,逸豪新材,元件,AI硬件,AI硬件同池6只/热度108.9/领涨旋极信息,1,8.55,12.18,7.88,突破 7 天前高,2.74,16.27
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.66,8.25,12.88,突破 11 天前高,2.64,2.74
300681,英搏尔,汽车零部件,低空经济,低空经济同池2只/热度25.4/领涨科瑞技术,1,8.15,9.04,15.04,突破 25 天前高,2.59,4.25
600237,铜峰电子,元件,元件,元件同池6只/热度60.4/领涨逸豪新材,1,5.42,7.43,5.31,突破 6 天前高,2.55,9.28
