代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301598,博科测试,专用设备,低空经济,低空经济同池1只/热度29.8/领涨博科测试,1,17.08,17.52,13.46,突破 36 天前高,9.3,1.96
603105,芯能科技,电力,电力,电力同池2只/热度32.2/领涨芯能科技,2,9.94,12.66,8.71,突破 15 天前高,5.34,2.49
301179,泽宇智能,电网设备,电力,电力同池2只/热度32.2/领涨芯能科技,1,5.99,7.88,2.27,突破 38 天前高,4.8,3.16
600506,统一股份,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度23.3/领涨统一股份,1,4.79,7.55,3.6,突破 4 天前高,4.59,2.83
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.43,9.28,5.41,突破 27 天前高,3.64,3.81
002017,东信和平,通信设备,稳定币概念,稳定币概念同池2只/热度28.0/领涨东信和平,2,9.98,24.94,16.22,突破 39 天前高,3.52,6.84
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度13.6/领涨劲旅环境,1,9.29,9.7,2.99,突破 5 天前高,2.98,4.19
600028,中国石化,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度20.2/领涨统一股份,3,4.51,3.29,6.39,突破 15 天前高,2.96,31.75
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池2只/热度28.0/领涨东信和平,5,10.01,29.68,19.44,突破 11 天前高,2.95,7.01
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,8.12,8.76,8.76,突破 25 天前高,2.76,10.04
601579,会稽山,非白酒,新消费,新消费同池1只/热度12.5/领涨会稽山,1,8.31,9.42,8.89,突破 4 天前高,2.52,6.94
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池1只/热度12.0/领涨新华百货,1,9.96,22.26,17.43,突破 36 天前高,2.12,1.7
000603,盛达资源,贵金属,黄金白银,黄金白银同池1只/热度13.7/领涨盛达资源,1,8.88,27.39,19.99,突破 10 天前高,1.98,48.25
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,8.17,8.36,13.17,突破 4 天前高,1.94,2.27
601101,昊华能源,煤炭开采,煤炭开采,煤炭开采同池2只/热度20.0/领涨新集能源,2,6.21,7.14,6.46,突破 11 天前高,1.61,10.05
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,突破 5 天前高,1.51,2.09
