代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603983,丸美生物,化妆品,8.8,25.53,23.52,突破 35 天前高,12.9,3.47
301093,华兰股份,医疗器械,6.9,9.41,4.33,突破 25 天前高,5.28,11.3
688103,国力电子,其他电子Ⅱ,13.25,29.58,21.2,突破 22 天前高,4.88,4.0
301592,六九一二,军工电子Ⅱ,13.5,8.73,26.73,突破 36 天前高,4.23,4.21
688503,聚和材料,光伏设备,11.56,31.86,30.8,突破 28 天前高,4.1,29.61
603019,中科曙光,计算机设备,8.43,8.06,21.41,突破 33 天前高,4.01,97.01
688319,欧林生物,生物制品,9.92,8.62,8.51,突破 29 天前高,3.92,6.8
688620,安凯微,半导体,16.1,14.39,12.88,突破 5 天前高,3.76,3.32
603379,三美股份,化学制品,7.84,10.45,13.47,突破 6 天前高,3.49,18.45
688538,和辉光电-U,光学光电子,5.71,7.92,9.75,突破 23 天前高,3.32,4.9
603991,至正股份,半导体,10.0,12.6,5.69,突破 6 天前高,3.26,9.72
688550,瑞联新材,电子化学品Ⅱ,9.96,18.7,17.44,突破 24 天前高,3.15,5.97
300540,蜀道装备,专用设备,10.77,37.61,21.58,突破 40 天前高,3.08,7.35
301297,富乐德,半导体,4.38,4.22,8.55,突破 4 天前高,3.05,19.06
301095,广立微,软件开发,11.73,14.94,19.52,突破 28 天前高,3.05,17.97
300503,昊志机电,通用设备,19.99,15.84,13.91,突破 26 天前高,2.96,29.4
300480,光力科技,专用设备,9.12,13.17,24.17,突破 28 天前高,2.93,13.72
300852,四会富仕,元件,15.02,19.82,24.37,突破 7 天前高,2.92,8.99
688209,英集芯,半导体,12.26,7.98,7.89,突破 33 天前高,2.88,5.06
688187,时代电气,轨交设备Ⅱ,7.61,10.84,8.8,突破 22 天前高,2.88,14.27
688106,金宏气体,电子化学品Ⅱ,4.85,17.81,19.22,突破 40 天前高,2.8,22.0
002983,芯瑞达,光学光电子,5.32,9.17,4.96,突破 23 天前高,2.77,2.08
688048,长光华芯,半导体,20.0,13.63,28.04,突破 32 天前高,2.75,69.79
300201,海伦哲,工程机械,11.92,11.62,4.13,突破 22 天前高,2.71,11.55
000988,华工科技,自动化设备,5.25,7.34,13.85,突破 7 天前高,2.69,149.69
688653,康希通信,半导体,6.94,3.98,3.6,突破 5 天前高,2.64,2.85
300671,富满微,半导体,8.36,8.66,22.65,突破 4 天前高,2.62,15.84
688729,屹唐股份,半导体,8.95,11.62,8.7,突破 4 天前高,2.53,12.19
002955,鸿合科技,光学光电子,10.0,13.2,4.69,突破 7 天前高,2.47,3.81
600378,昊华科技,化学制品,10.0,10.2,13.63,突破 6 天前高,2.45,69.42
300975,商络电子,元件,14.03,18.2,26.64,突破 14 天前高,2.36,45.89
000810,创维数字,黑色家电,5.24,8.33,6.34,突破 36 天前高,2.33,3.59
300596,利安隆,化学制品,6.6,2.25,5.47,突破 6 天前高,2.23,3.42
603290,斯达半导,半导体,4.68,5.3,4.86,突破 22 天前高,2.2,15.23
688102,斯瑞新材,金属新材料,5.4,17.63,9.64,突破 35 天前高,2.11,14.11
301419,阿莱德,通信设备,4.32,11.02,19.53,突破 18 天前高,2.1,4.39
300566,激智科技,光学光电子,10.01,18.33,15.35,突破 10 天前高,1.95,10.32
688002,睿创微纳,军工电子Ⅱ,8.19,4.66,8.17,突破 6 天前高,1.84,13.04
002916,深南电路,元件,7.82,2.88,9.88,突破 6 天前高,1.68,46.98
688170,德龙激光,自动化设备,5.8,11.14,12.72,突破 22 天前高,1.65,5.95
