代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000566,海南海药,化学制药,10.02,32.93,22.27,突破 37 天前高,5.53,10.77
688057,金达莱,环境治理,11.49,28.59,22.36,突破 19 天前高,5.32,2.99
300121,阳谷华泰,橡胶,20.0,24.44,18.96,突破 13 天前高,4.65,14.86
688221,前沿生物-U,化学制药,18.71,35.52,30.09,突破 35 天前高,3.74,10.19
000521,长虹美菱,白色家电,9.94,19.64,14.81,突破 11 天前高,3.63,3.26
300487,蓝晓科技,塑料,20.0,25.46,16.53,突破 38 天前高,3.09,13.4
300327,中颖电子,半导体,7.68,11.47,9.56,突破 4 天前高,2.71,19.93
301592,六九一二,军工电子Ⅱ,9.98,20.95,15.98,突破 37 天前高,2.59,5.89
603067,振华股份,化学原料,6.93,15.82,17.41,突破 4 天前高,2.59,34.08
601156,东航物流,物流,7.51,6.58,6.65,突破 11 天前高,2.59,4.7
601108,财通证券,证券Ⅱ,6.47,9.51,9.51,突破 35 天前高,2.53,16.37
688571,杭华股份,化学制品,20.0,30.43,16.67,突破 29 天前高,2.44,3.0
600366,宁波韵升,金属新材料,8.92,12.05,4.31,突破 4 天前高,2.36,28.63
000783,长江证券,证券Ⅱ,8.1,7.99,14.19,突破 4 天前高,2.34,45.27
301280,珠城科技,家电零部件Ⅱ,8.54,14.5,6.94,突破 5 天前高,2.31,4.27
300481,濮阳惠成,电子化学品Ⅱ,19.98,25.87,20.74,突破 9 天前高,2.31,11.17
300751,迈为股份,光伏设备,8.51,17.02,34.58,突破 26 天前高,2.29,61.81
688796,百奥赛图,医疗服务,11.53,32.43,23.91,突破 24 天前高,2.28,4.44
600179,安通控股,航运港口,10.0,2.33,6.84,突破 7 天前高,2.18,5.11
301237,和顺科技,塑料,5.7,9.46,6.89,突破 23 天前高,2.16,4.88
300560,中富通,通信服务,14.65,11.37,10.08,突破 7 天前高,2.15,7.45
002167,东方锆业,小金属,10.01,12.62,13.14,突破 4 天前高,2.13,39.66
600885,宏发股份,电网设备,10.0,15.35,11.59,突破 23 天前高,2.13,11.9
688206,概伦电子,软件开发,8.63,19.34,21.17,突破 26 天前高,2.11,10.05
002907,华森制药,中药Ⅱ,6.41,9.46,2.69,突破 40 天前高,2.07,1.74
300059,东方财富,证券Ⅱ,5.25,6.88,6.29,突破 36 天前高,2.02,202.37
002025,航天电器,军工电子Ⅱ,5.22,10.68,20.4,突破 38 天前高,1.98,30.69
300497,富祥药业,化学制药,5.32,12.97,5.37,突破 4 天前高,1.89,21.61
601881,中国银河,证券Ⅱ,4.46,5.29,4.04,突破 36 天前高,1.85,14.74
601628,中国人寿,保险Ⅱ,9.7,10.67,8.17,突破 36 天前高,1.83,30.88
301281,科源制药,化学制药,14.18,25.01,19.41,突破 10 天前高,1.8,3.41
000728,国元证券,证券Ⅱ,4.54,2.22,4.4,突破 4 天前高,1.79,7.35
605588,冠石科技,光学光电子,4.38,10.67,10.53,突破 26 天前高,1.77,3.59
002430,杭氧股份,化学制品,4.33,11.34,17.84,突破 39 天前高,1.7,16.08
688781,视涯科技-UW,光学光电子,7.19,11.52,0.68,突破 24 天前高,1.69,2.86
688059,华锐精密,通用设备,7.66,6.44,3.7,突破 7 天前高,1.57,12.39
300518,新迅达,互联网电商,20.0,34.44,24.99,突破 29 天前高,1.54,5.27
688207,格灵深瞳,IT服务Ⅱ,12.39,17.66,12.56,突破 7 天前高,1.51,8.36
