代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002761,浙江建投,房屋建设Ⅱ,地方国资、西藏水电概念,地方国资同池2只/热度28.4/领涨浙江建投；西藏水电概念同池2只/热度22.1/领涨浙江建投,3,4.34,4.48,6.94,突破 23 天前高,5.48,3.95
300830,金现代,软件开发,军工,军工同池2只/热度40.1/领涨金现代,4,19.98,22.6,27.4,突破 21 天前高,5.06,3.4
601999,出版传媒,出版,版权,版权同池1只/热度13.6/领涨出版传媒,1,4.34,6.49,10.69,突破 15 天前高,5.05,3.16
301046,能辉科技,专业工程,电力、专业工程,电力同池3只/热度34.7/领涨能辉科技；专业工程同池2只/热度24.3/领涨能辉科技,1,5.64,7.86,16.2,突破 40 天前高,4.92,4.06
000520,凤凰航运,航运港口,关税战概念,关税战概念同池5只/热度68.6/领涨东百集团,5,5.73,5.73,4.98,突破 10 天前高,4.68,6.09
600776,东方通信,通信设备,关税战概念,关税战概念同池5只/热度64.2/领涨东百集团,2,4.43,3.07,3.38,突破 20 天前高,3.96,6.22
301633,港迪技术,自动化设备,自动化设备、西藏水电概念,自动化设备同池3只/热度34.8/领涨劲拓股份；西藏水电概念同池2只/热度25.4/领涨浙江建投,1,4.47,4.1,14.45,突破 18 天前高,3.64,2.08
002300,太阳电缆,电网设备,军工、海峡两岸,军工同池2只/热度40.1/领涨金现代；海峡两岸同池3只/热度38.4/领涨太阳电缆,4,9.96,22.66,23.2,突破 18 天前高,3.63,4.87
600650,锦江在线,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度10.8/领涨锦江在线,2,5.0,4.04,6.19,突破 20 天前高,3.49,1.56
603960,克来机电,自动化设备,自动化设备,自动化设备同池3只/热度34.8/领涨劲拓股份,1,4.54,3.7,3.51,突破 13 天前高,3.3,2.26
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,突破 21 天前高,3.23,2.86
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度13.7/领涨和顺石油,1,8.9,11.28,17.02,突破 40 天前高,3.16,4.28
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池2只/热度28.4/领涨浙江建投,2,10.0,15.28,11.86,突破 23 天前高,3.01,2.89
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.95,2.97,7.84,突破 12 天前高,2.76,2.65
600693,东百集团,一般零售,关税战概念,关税战概念同池5只/热度68.6/领涨东百集团,4,9.96,18.58,18.07,突破 15 天前高,2.62,15.64
603162,海通发展,航运港口,关税战概念,关税战概念同池5只/热度68.6/领涨东百集团,4,10.0,6.74,11.29,突破 18 天前高,2.58,10.22
605167,利柏特,专业工程,专业工程,专业工程同池2只/热度22.7/领涨能辉科技,2,7.69,15.2,11.55,突破 40 天前高,2.49,3.64
301085,亚康股份,IT服务Ⅱ,电力,电力同池3只/热度34.7/领涨能辉科技,7,7.74,8.38,11.68,突破 11 天前高,2.46,6.9
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池3只/热度32.4/领涨劲拓股份,2,13.45,9.68,6.45,突破 5 天前高,2.33,7.51
600026,中远海能,航运港口,关税战概念,关税战概念同池5只/热度68.6/领涨东百集团,2,8.77,5.78,9.24,突破 9 天前高,2.16,23.29
603105,芯能科技,电力,电力,电力同池3只/热度34.7/领涨能辉科技,2,4.25,6.17,2.66,突破 6 天前高,2.14,2.59
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池1只/热度15.4/领涨宏昌科技,2,13.69,12.17,17.79,突破 16 天前高,1.92,8.72
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.71,0.64,2.83,突破 7 天前高,1.86,2.57
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.83,11.84,12.26,突破 10 天前高,1.67,3.29
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度8.7/领涨首华燃气,1,5.35,5.31,0.08,突破 5 天前高,1.65,5.41
301282,金禄电子,元件,储能概念,储能概念同池2只/热度22.2/领涨金禄电子,1,12.31,10.96,16.73,突破 12 天前高,1.51,11.47
